school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,37.1,points
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,,,open
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,,21.2,points
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,,37.5,points
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Levanger videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,25.0,points
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Malvik videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Malvik videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,28.7,points
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,42.6,points
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,25.0,points
Melhus videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,38.7,points
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,32.9,points
Melhus videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Meråker videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Meråker videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Mære landbruksskole,Trøndelag,Naturbruk,0,NA,NANAB1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,MD,MDMDD1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,MD,MDMDD1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,23.2,points
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,23.8,points
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,34.7,points
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,,29.2,points
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,28.5,points
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,,,open
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,MD,MDMDD1----,Vg1,2025,,,open
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,MD,MDMDD1----,Vg1,2025,,,open
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,21.3,points
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,32.9,points
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,30.0,points
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Oppdal videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,,open
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,,open
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2025,,38.2,points
Orkland videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,34.0,points
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,24.3,points
Orkland videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,33.6,points
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,23.7,points
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,,open
Røros videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,,open
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Selbu videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,11.3,points
Skjetlein videregående skole,Trøndelag,Naturbruk,0,NA,NANAB1----,Vg1,2025,,,open
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,21.0,points
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,18.8,points
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,40.0,points
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,25.3,points
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,40.3,points
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2025,,44.7,points
Strinda videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,41.9,points
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Strinda videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,42.0,points
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,,33.6,points
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,33.1,points
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,,41.9,points
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,38.0,points
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,50.0,points
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,ST,STUSP1----,Vg1,2025,,54.1,points
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,,31.3,points
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,12.7,points
Tiller videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,,40.0,points
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,MD,MDMDD1----,Vg1,2025,,30.0,points
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,43.5,points
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,NA,NANAB1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,27.9,points
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,,open
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,,open
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2020,1,44.7,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2021,1,43.3,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2022,1,44.3,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2023,3,45.6,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,1,42.2,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,1,43.1,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,1,38.8,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2020,1,48.0,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2021,1,46.0,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2022,1,52.1,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2023,3,49.4,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,1,45.3,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,1,45.9,points
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,1,46.1,points
Amalie Skram videregående skole,Vestland,"Sal, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,1,36.7,points
Amalie Skram videregående skole,Vestland,"Sal, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,3,40.0,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,1,38.3,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,1,42.9,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,1,42.5,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,1,43.1,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,1,42.2,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2017,1,48.8,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2018,1,49.4,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2019,1,48.3,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,50.7,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,47.3,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,51.4,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,51.3,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,52.2,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,51.9,points
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,50.6,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2021,1,47.5,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2022,1,42.5,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2023,3,40.0,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2024,1,33.8,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2025,1,42.2,points
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2026,1,41.3,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2021,1,33.8,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2022,1,36.3,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2023,3,45.0,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2024,1,51.1,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2025,1,46.3,points
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,IM,IMMED2----,Vg2,2026,1,45.0,points
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2021,1,33.8,points
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2022,1,41.3,points
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2023,3,38.9,points
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2024,1,45.0,points
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,SR,SRSRL2----,Vg2,2025,1,47.5,points
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,SR,SRSSR1----,Vg2,2026,1,43.8,points
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2022,1,25.0,points
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2023,3,,open
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2024,1,23.8,points
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2025,1,43.3,points
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og administrasjon",0,SR,SRSSH2----,Vg2,2021,1,32.5,points
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2022,1,48.3,points
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2023,3,47.5,points
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2024,1,52.5,points
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2025,1,53.8,points
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2026,1,52.5,points
Amalie Skram videregående skole,Vestland,Påbygging til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2021,1,50.0,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,1,34.3,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,1,26.3,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,1,22.3,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,3,,open
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,1,26.0,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,1,0.0,points
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,1,,open
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,1,17.3,points
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,1,32.5,points
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,1,21.2,points
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,3,,open
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,1,,open
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,1,,open
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,1,,open
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2023,3,30.7,points
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,1,0.0,points
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,1,28.0,points
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,1,42.4,points
Arna vidaregåande skule,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2020,1,36.7,points
Arna vidaregåande skule,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2021,1,27.5,points
Arna vidaregåande skule,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2022,1,35.0,points
Arna vidaregåande skule,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2023,3,,open
Arna vidaregåande skule,Vestland,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,1,25.6,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2017,1,44.5,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2018,1,41.2,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2019,1,41.5,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,46.7,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,40.7,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,42.7,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,,open
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,39.4,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,37.5,points
Arna vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,37.5,points
Arna vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,1,22.0,points
Arna vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,1,26.3,points
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,1,26.7,points
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,1,26.3,points
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,3,,open
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,1,22.5,points
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,1,23.3,points
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2026,1,,open
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2024,1,17.5,points
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2025,1,20.0,points
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2026,1,,open
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2021,1,18.6,points
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2022,1,31.4,points
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2023,3,,open
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2024,1,18.8,points
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2025,1,32.9,points
Arna vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2026,1,,open
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2026,1,35.6,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,1,33.0,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,1,32.0,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,1,31.5,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,3,,open
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,1,32.0,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,1,31.9,points
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,1,23.1,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2021,1,36.4,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2022,1,37.1,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2023,3,33.8,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,1,36.6,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,1,39.3,points
Askøy videregående skole,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,1,36.3,points
Askøy videregående skole,Vestland,Elektrofag,0,EL,ELELE1----,Vg1,2020,1,35.7,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,1,31.4,points
