school,program,occurrence,category,level,year,points,status
Stavanger Katedralskole,Drama,1,mdd,Vg2,2018,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2019,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2020,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2021,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2022,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2023,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2024,,open
Stavanger Katedralskole,Drama,1,mdd,Vg2,2025,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2018,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2019,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2020,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2021,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2022,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2023,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2024,,open
Stavanger Katedralskole,Musikk,1,mdd,Vg2,2025,,open
Stavanger Katedralskole,Realfag,0,st,Vg2,2018,40.0,points
Stavanger Katedralskole,Realfag,0,st,Vg2,2019,26.7,points
Stavanger Katedralskole,Realfag,0,st,Vg2,2020,37.0,points
Stavanger Katedralskole,Realfag,0,st,Vg2,2021,,open
Stavanger Katedralskole,Realfag,0,st,Vg2,2022,,open
Stavanger Katedralskole,Realfag,0,st,Vg2,2023,,open
Stavanger Katedralskole,Realfag,0,st,Vg2,2024,,open
Stavanger Katedralskole,Realfag,0,st,Vg2,2025,34.4,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2018,36.0,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2019,43.0,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2020,43.0,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2021,33.3,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2022,42.2,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2023,36.7,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2024,36.7,points
Stavanger Katedralskole,"Språk, samfunn og økonomi",0,st,Vg2,2025,30.0,points
Stavanger Katedralskole,Dans,2,mdd,Vg3,2018,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2019,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2020,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2021,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2022,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2023,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2024,,priority
Stavanger Katedralskole,Dans,2,mdd,Vg3,2025,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2018,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2019,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2020,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2021,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2022,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2023,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2024,,priority
Stavanger Katedralskole,Drama,2,mdd,Vg3,2025,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2018,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2019,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2020,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2021,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2022,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2023,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2024,,priority
Stavanger Katedralskole,Musikk,2,mdd,Vg3,2025,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2018,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2019,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2020,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2021,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2022,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2023,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2024,,priority
Stavanger Katedralskole,Realfag,1,st,Vg3,2025,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Stavanger Katedralskole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Stavanger Offshore Tekniske skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,36.3,points
Stavanger Offshore Tekniske skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,36.7,points
Stavanger Offshore Tekniske skole,Teknologi- og industrifag,0,tip,Vg1,2019,36.7,points
Stavanger Offshore Tekniske skole,Teknologi- og industrifag,0,tip,Vg1,2020,39.0,points
Stavanger Offshore Tekniske skole,Teknologi- og industrifag,0,tip,Vg1,2021,35.9,points
Stavanger Offshore Tekniske skole,Teknologi- og industrifag,0,tip,Vg1,2022,38.7,points
Stavanger Offshore Tekniske skole,Teknologi- og industrifag,0,tip,Vg1,2023,,discontinued
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2018,30.0,points
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2019,34.4,points
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2020,38.9,points
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2021,38.8,points
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2022,37.5,points
Stavanger Offshore Tekniske skole,Brønnteknikk,0,tip,Vg2,2023,,discontinued
Stavanger Offshore Tekniske skole,Kjemiprosess,0,tip,Vg2,2018,28.9,points
Stavanger Offshore Tekniske skole,Kjemiprosess,0,tip,Vg2,2019,37.0,points
Stavanger Offshore Tekniske skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2019,37.0,points
Stavanger Offshore Tekniske skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2020,36.7,points
Stavanger Offshore Tekniske skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2021,38.8,points
Stavanger Offshore Tekniske skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2022,32.5,points
Stavanger Offshore Tekniske skole,Kjemiprosess- og laboratoriefag,0,tip,Vg2,2023,,discontinued
Stavanger Offshore Tekniske skole,Laboratoriefag,0,tip,Vg2,2018,,open
Stavanger Offshore Tekniske skole,Laboratoriefag,0,tip,Vg2,2019,,discontinued
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2019,,open
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2020,,open
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2021,,open
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2022,36.2,points
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2023,36.3,points
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2024,31.8,points
Strand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2025,34.1,points
Strand videregående skole,Elektrofag,0,elektro,Vg1,2018,20.0,points
Strand videregående skole,Elektrofag,0,elektro,Vg1,2019,,open
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,26.1,points
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,,open
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,,open
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,35.0,points
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,,open
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,,open
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,29.1,points
Strand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,33.8,points
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2018,,open
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2019,,open
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2020,40.7,points
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2021,,open
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2022,27.8,points
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2023,,open
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2024,,open
Strand videregående skole,Idrettsfag,0,idrett,Vg1,2025,41.3,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2018,27.8,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2019,26.9,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2020,25.9,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2021,27.3,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2022,29.6,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2023,39.1,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2024,35.0,points
Strand videregående skole,Naturbruk,0,nat,Vg1,2025,34.0,points
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2020,21.8,points
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2021,28.3,points
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2022,,open
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2023,,open
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2024,28.3,points
Strand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2025,35.0,points
Strand videregående skole,Service og samferdsel,0,sr,Vg1,2018,26.1,points
Strand videregående skole,Service og samferdsel,0,sr,Vg1,2019,25.0,points
Strand videregående skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Strand videregående skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Strand videregående skole,Studiespesialisering,0,st,Vg1,2018,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2019,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2020,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2021,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2022,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2023,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2024,,open
Strand videregående skole,Studiespesialisering,0,st,Vg1,2025,40.0,points
Strand videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,,open
Strand videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,22.5,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,22.5,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,,open
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,22.4,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,34.3,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,33.6,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,29.4,points
Strand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,34.4,points
Strand videregående skole,Akvakultur,0,nat,Vg2,2018,28.8,points
Strand videregående skole,Akvakultur,0,nat,Vg2,2019,28.8,points
Strand videregående skole,Akvakultur,0,nat,Vg2,2020,,open
Strand videregående skole,Akvakultur,0,nat,Vg2,2021,,open
Strand videregående skole,Akvakultur,0,nat,Vg2,2022,,open
Strand videregående skole,Akvakultur,0,nat,Vg2,2023,,open
Strand videregående skole,Akvakultur,0,nat,Vg2,2024,40.0,points
Strand videregående skole,Akvakultur,0,nat,Vg2,2025,41.4,points
Strand videregående skole,Automatisering,0,elektro,Vg2,2021,,open
Strand videregående skole,Automatisering,0,elektro,Vg2,2022,,open
Strand videregående skole,Automatisering,0,elektro,Vg2,2023,45.7,points
Strand videregående skole,Automatisering,0,elektro,Vg2,2024,31.3,points
Strand videregående skole,Automatisering,0,elektro,Vg2,2025,40.0,points
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,,open
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,,open
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,,open
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,open
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,31.3,points
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,,open
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,40.0,points
Strand videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,,open
Strand videregående skole,Elenergi,0,elektro,Vg2,2018,,open
Strand videregående skole,Elenergi,0,elektro,Vg2,2019,27.8,points
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2019,27.8,points
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2020,32.2,points
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2021,,open
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2022,38.6,points
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2023,,open
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2024,32.9,points
Strand videregående skole,Elenergi og ekom,0,elektro,Vg2,2025,32.9,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2018,,open
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2019,28.8,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2020,31.3,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2021,35.7,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2022,31.4,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2023,30.0,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2024,42.5,points
Strand videregående skole,Fiske og fangst,0,nat,Vg2,2025,44.3,points
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2018,,open
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2019,37.8,points
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2020,,open
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2021,36.3,points
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2022,,open
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2023,25.0,points
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2024,,open
Strand videregående skole,Helsearbeiderfag,0,helse,Vg2,2025,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2018,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2019,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2020,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2021,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2022,,open
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2023,32.0,points
Strand videregående skole,Idrettsfag,1,idrett,Vg2,2024,,open
Strand videregående skole,Industriteknologi,0,tip,Vg2,2018,,open
Strand videregående skole,Industriteknologi,0,tip,Vg2,2019,33.3,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2020,31.1,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2021,37.8,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2022,28.8,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2023,45.0,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2024,32.5,points
Strand videregående skole,Industriteknologi,0,tip,Vg2,2025,,open
Strand videregående skole,Realfag,0,st,Vg2,2018,,open
Strand videregående skole,Realfag,0,st,Vg2,2019,29.0,points
Strand videregående skole,Realfag,0,st,Vg2,2020,30.0,points
Strand videregående skole,Realfag,0,st,Vg2,2021,,open
Strand videregående skole,Realfag,0,st,Vg2,2022,,open
Strand videregående skole,Realfag,0,st,Vg2,2023,,open
Strand videregående skole,Realfag,0,st,Vg2,2024,,open
Strand videregående skole,Realfag,0,st,Vg2,2025,,open
Strand videregående skole,Salg og Reiseliv,0,sr,Vg2,2021,,open
Strand videregående skole,Salg og Reiseliv,0,sr,Vg2,2022,,open
Strand videregående skole,Salg og Reiseliv,0,sr,Vg2,2023,,open
Strand videregående skole,Salg og Reiseliv,0,sr,Vg2,2024,,open
Strand videregående skole,Salg og Reiseliv,0,sr,Vg2,2025,37.5,points
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2018,,open
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2019,,open
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2020,,open
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2021,,discontinued
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2022,,discontinued
Strand videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2023,,discontinued
Strand videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2025,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,28.8,points
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,,open
Strand videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,35.0,points
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2018,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2019,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2020,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2021,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2022,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2023,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2024,,priority
Strand videregående skole,Idrettsfag,2,idrett,Vg3,2025,,priority
Strand videregående skole,Påbygg gen. Studiekompetanse,0,pb,Vg3,2022,48.6,points
Strand videregående skole,Påbygg gen. Studiekompetanse,0,pb,Vg3,2023,30.0,points
Strand videregående skole,Påbygg gen. Studiekompetanse,0,pb,Vg3,2024,41.4,points
Strand videregående skole,Påbygg gen. Studiekompetanse,0,pb,Vg3,2025,41.4,points
Strand videregående skole,Realfag,1,st,Vg3,2018,,priority
Strand videregående skole,Realfag,1,st,Vg3,2019,,priority
Strand videregående skole,Realfag,1,st,Vg3,2020,,priority
Strand videregående skole,Realfag,1,st,Vg3,2021,,priority
Strand videregående skole,Realfag,1,st,Vg3,2022,,priority
Strand videregående skole,Realfag,1,st,Vg3,2023,,priority
Strand videregående skole,Realfag,1,st,Vg3,2024,,priority
Strand videregående skole,Realfag,1,st,Vg3,2025,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Strand videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2019,,open
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2020,,open
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2021,,discontinued
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2022,,open
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2023,,open
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2024,,open
Strand videregående skole,Studieforberedende naturbruk,0,nat,Vg3,2025,,open
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2018,37.6,points
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2019,20.0,points
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2020,23.8,points
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2021,,open
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2022,,open
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2023,,open
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2024,,open
Vardafjell videregående skole,Medier og kommunikasjon,0,mk,Vg1,2025,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2018,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2019,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2020,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2021,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2022,37.9,points
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2023,41.3,points
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2024,,open
Vardafjell videregående skole,Studiespesialisering,0,st,Vg1,2025,41.9,points
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2018,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2019,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2020,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2021,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2022,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2023,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",0,st,Vg2,2024,,documentation
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2018,31.3,points
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2019,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2020,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2021,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2022,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2023,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2024,,open
Vardafjell videregående skole,Medier og kommunikasjon,1,mk,Vg2,2025,,open
Vardafjell videregående skole,Realfag,0,st,Vg2,2018,31.1,points
Vardafjell videregående skole,Realfag,0,st,Vg2,2019,24.0,points
Vardafjell videregående skole,Realfag,0,st,Vg2,2020,,open
Vardafjell videregående skole,Realfag,0,st,Vg2,2021,37.8,points
Vardafjell videregående skole,Realfag,0,st,Vg2,2022,,open
Vardafjell videregående skole,Realfag,0,st,Vg2,2023,28.0,points
Vardafjell videregående skole,Realfag,0,st,Vg2,2024,40.0,points
Vardafjell videregående skole,Realfag,0,st,Vg2,2025,40.0,points
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,30.0,points
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,28.0,points
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,23.3,points
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,32.0,points
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,,open
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,,open
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,,open
Vardafjell videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,,open
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2018,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2019,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2020,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2021,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2022,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2023,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2024,,documentation
Vardafjell videregående skole,"International baccalaureate, IB",1,st,Vg3,2025,,documentation
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2018,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2019,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2020,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2021,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2022,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2023,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2024,,priority
Vardafjell videregående skole,Medier og kommunikasjon,2,mk,Vg3,2025,,priority
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2019,21.7,points
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2020,28.8,points
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2021,30.0,points
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2022,36.3,points
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2023,,open
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2024,,open
Vardafjell videregående skole,Påbygg generell studiekompetanse,0,pb,Vg3,2025,,open
Vardafjell videregående skole,Realfag,1,st,Vg3,2018,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2019,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2020,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2021,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2022,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2023,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2024,,priority
Vardafjell videregående skole,Realfag,1,st,Vg3,2025,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Vardafjell videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Vågen videregående skole,Dans,0,mdd,Vg1,2018,,open
Vågen videregående skole,Dans,0,mdd,Vg1,2019,39.6,points
Vågen videregående skole,Dans,0,mdd,Vg1,2020,40.3,points
Vågen videregående skole,Dans,0,mdd,Vg1,2021,32.1,points
