year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2025,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,38.8,36.14,0.782,0.966,6,35.0
2025,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.2,32.66,0.643,0.848,6,39.7
2025,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,28.33,0.431,0.419,2,28.1
2025,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,33.58,0.782,0.965,6,37.1
2025,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,num,32.9,26.46,0.409,0.369,1,18.6
2025,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,34.3,39.32,0.78,0.965,6,37.1
2025,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,32.42,0.437,0.435,2,31.3
2025,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,30.52,0.422,0.4,2,33.8
2025,Rogaland,Karmsund videregående skole,industriteknologi,Vg2,TP,num,37.5,31.0,0.624,0.821,0,
2025,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,48.8,40.53,0.798,0.972,6,48.9
2025,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,26.61,0.48,0.535,3,25.7
2025,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,45.0,34.56,0.751,0.949,7,38.9
2025,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,30.02,0.408,0.366,2,27.5
2025,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,32.36,0.36,0.265,2,27.5
2025,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,37.1,39.88,0.688,0.9,6,44.3
2025,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,30.53,0.308,0.171,0,
2025,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.94,0.39,0.326,2,28.0
2025,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,num,33.8,36.45,0.307,0.17,1,30.6
2025,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,num,38.0,36.13,0.213,0.061,0,
2025,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,28.33,0.182,0.039,0,
2025,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,32.69,0.372,0.288,2,36.7
2025,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,30.16,0.374,0.293,3,30.0
2025,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,22.5,32.41,0.525,0.637,5,33.8
2025,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,32.93,0.343,0.232,2,31.0
2025,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,27.0,29.67,0.756,0.952,6,17.8
2025,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.97,0.366,0.277,2,28.9
2025,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.78,0.31,0.176,1,23.3
2025,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,27.59,0.676,0.887,5,26.2
2025,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.87,0.508,0.6,4,25.6
2025,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,num,24.3,30.97,0.488,0.555,2,24.3
2025,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,open,,29.71,0.534,0.658,5,23.3
2025,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,20.0,27.75,0.718,0.926,7,23.8
2025,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,24.87,0.471,0.514,4,18.8
2025,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,31.27,0.347,0.238,2,30.0
2025,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.77,0.554,0.698,5,23.8
2025,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,21.4,34.37,0.745,0.945,7,37.1
2025,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.14,0.596,0.776,6,36.3
2025,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,45.1,43.72,0.793,0.97,7,44.7
2025,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,40.3,39.39,0.739,0.941,7,37.6
2025,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,34.4,31.9,0.614,0.805,5,33.3
2025,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.02,0.536,0.662,4,35.0
2025,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,32.2,34.1,0.696,0.907,6,29.0
2025,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,41.8,26.67,0.354,0.254,1,20.6
2025,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.9,33.43,0.45,0.464,2,30.8
2025,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,num,26.7,31.42,0.33,0.207,2,26.7
2025,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,38.78,0.255,0.101,0,
2025,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.01,0.204,0.053,0,
2025,Rogaland,Sauda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.6,32.28,0.601,0.785,1,35.1
2025,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,53.8,50.46,0.719,0.927,7,51.3
2025,Rogaland,Sauda vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,30.94,0.338,0.223,1,24.4
2025,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,36.77,0.305,0.167,0,
2025,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,30.28,0.358,0.261,1,26.3
2025,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.21,0.172,0.034,0,
2025,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,31.05,0.488,0.553,4,34.4
2025,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,46.3,33.7,0.706,0.916,4,43.8
2025,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.73,0.202,0.052,0,
2025,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.83,0.286,0.139,1,30.8
2025,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,num,28.8,25.77,0.387,0.322,2,25.0
2025,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.59,0.26,0.106,0,
2025,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,open,,39.55,0.53,0.65,5,40.0
2025,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,39.66,0.498,0.578,4,40.3
2025,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,39.96,0.248,0.093,0,
2025,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,num,42.7,41.35,0.462,0.492,4,40.7
2025,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,open,,40.65,0.611,0.801,6,43.8
2025,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,39.54,0.188,0.043,0,
2025,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.81,0.194,0.046,0,
2025,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,36.14,0.208,0.057,0,
2025,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,open,,35.83,0.49,0.558,4,32.2
2025,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.0,32.23,0.545,0.681,5,30.0
2025,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,27.7,32.25,0.775,0.962,6,29.3
2025,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,open,,35.52,0.504,0.591,4,33.5
2025,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,36.31,0.39,0.327,2,33.3
2025,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,33.8,29.75,0.775,0.962,6,35.6
2025,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,num,32.5,27.42,0.488,0.555,4,20.0
2025,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,25.7,33.74,0.723,0.93,2,25.0
2025,Rogaland,Sola videregående skole,elenergi og ekom,Vg2/Vg3,EL,num,40.0,34.99,0.621,0.817,0,
2025,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,50.0,42.95,0.723,0.93,2,48.9
2025,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,34.94,0.315,0.183,0,
2025,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,open,,30.13,0.674,0.885,2,20.0
2025,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,num,46.1,42.75,0.656,0.864,6,39.6
2025,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,44.4,38.9,0.761,0.955,7,33.0
2025,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,43.0,39.01,0.778,0.964,7,36.7
2025,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,45.3,43.26,0.799,0.973,7,43.8
2025,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,43.8,42.59,0.744,0.945,7,42.8
2025,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,num,30.0,33.53,0.51,0.604,4,31.1
2025,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,num,43.0,39.37,0.55,0.691,5,38.9
2025,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,35.85,0.709,0.919,6,32.2
2025,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,40.0,42.13,0.739,0.942,7,40.8
2025,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,40.3,44.19,0.592,0.769,6,49.1
2025,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,47.8,45.41,0.659,0.868,6,44.3
2025,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,40.98,0.567,0.725,5,33.5
2025,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.31,0.235,0.08,0,
2025,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,41.57,0.24,0.084,0,
2025,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,38.9,0.253,0.098,0,
2025,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,num,34.4,37.56,0.432,0.424,3,37.0
2025,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,38.0,0.737,0.94,7,36.7
2025,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,34.1,34.65,0.572,0.734,3,31.8
2025,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.8,31.07,0.46,0.488,3,29.1
2025,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,num,41.3,37.17,0.412,0.376,2,27.8
2025,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,34.0,31.37,0.703,0.914,7,35.0
2025,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,35.0,29.22,0.529,0.646,3,28.3
2025,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.98,0.247,0.091,0,
2025,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,30.26,0.676,0.887,5,29.4
2025,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,num,41.4,33.1,0.449,0.463,3,40.0
2025,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,40.0,37.57,0.557,0.704,2,31.3
2025,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,33.82,0.447,0.458,2,40.0
2025,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.9,35.4,0.578,0.746,4,32.9
2025,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,44.3,34.8,0.682,0.893,6,42.5
2025,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,31.92,0.458,0.484,3,25.0
2025,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,open,,33.49,0.664,0.874,6,32.5
2025,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,33.01,0.352,0.249,2,30.0
2025,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,num,37.5,28.8,0.284,0.137,0,
2025,Rogaland,Strand videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.64,0.392,0.331,0,
2025,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.0,31.13,0.341,0.228,1,28.8
2025,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,41.4,39.02,0.71,0.919,3,41.4
2025,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,30.26,0.265,0.112,0,
2025,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.8,0.402,0.354,3,23.8
2025,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,41.9,37.85,0.422,0.399,2,41.3
2025,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.45,0.253,0.099,1,31.3
2025,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,40.0,33.24,0.556,0.703,5,40.0
2025,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.12,0.456,0.479,4,32.0
2025,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,32.85,0.522,0.631,4,36.3
2025,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,43.1,39.56,0.596,0.777,5,37.5
2025,Rogaland,Vågen videregående skole,drama,Vg1,MD,open,,39.08,0.444,0.45,2,36.3
2025,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.0,33.49,0.71,0.919,5,38.0
2025,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,27.9,35.86,0.803,0.974,6,32.5
2025,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.3,39.62,0.704,0.914,7,42.7
2025,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,38.0,39.17,0.659,0.868,6,40.3
2025,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,41.7,40.82,0.636,0.838,6,47.0
2025,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.75,0.202,0.052,0,
2025,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,39.02,0.207,0.056,0,
2025,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,46.3,36.62,0.663,0.873,2,37.5
2025,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,28.6,30.72,0.408,0.367,1,25.7
2025,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,31.92,0.363,0.271,1,30.0
2025,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,34.34,0.413,0.378,1,28.8
2025,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,num,32.2,35.5,0.334,0.215,1,38.9
2025,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,36.35,0.222,0.068,0,
2025,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.34,0.273,0.122,0,
2025,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,30.96,0.229,0.074,0,
2025,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.96,0.516,0.618,3,29.3
2025,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.4,35.05,0.673,0.884,5,33.8
2025,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,21.7,28.97,0.495,0.571,4,31.3
2025,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,21.3,28.6,0.512,0.609,2,26.3
2025,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,32.9,31.02,0.752,0.95,6,34.1
2025,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,44.3,37.53,0.673,0.884,6,35.0
2025,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,40.0,35.25,0.436,0.431,2,42.5
2025,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,num,37.1,37.65,0.579,0.746,4,35.0
2025,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,40.0,32.04,0.435,0.429,2,33.3
2025,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,num,22.5,28.1,0.43,0.418,2,23.8
2025,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,26.3,31.1,0.541,0.672,2,34.4
2025,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,num,32.5,28.17,0.391,0.33,1,25.7
2025,Rogaland,Åkrehamn vidaregåande skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.64,0.418,0.389,0,
2025,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,open,,29.68,0.442,0.445,1,30.0
2025,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,num,37.1,36.87,0.4,0.35,2,40.0
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,28.8,30.6,0.605,0.791,6,30.7
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,38.4,34.91,0.522,0.631,4,38.3
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,num,32.3,28.64,0.516,0.617,2,32.9
2025,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,30.39,0.441,0.444,2,31.4
2025,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,26.3,35.49,0.736,0.94,7,38.8
2025,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,20.0,32.52,0.688,0.899,6,30.0
2025,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,30.0,31.1,0.479,0.534,3,31.7
2025,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,32.19,0.3,0.159,0,
2025,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,30.35,0.339,0.225,1,23.8
2025,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,34.3,34.84,0.586,0.76,4,32.5
2025,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,31.14,0.241,0.085,0,
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,32.19,0.276,0.126,0,
2025,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,31.4,32.61,0.494,0.568,4,45.0
2025,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,30.47,0.333,0.213,2,25.6
2025,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.0,36.13,0.644,0.849,5,40.9
2025,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.69,0.394,0.336,3,24.2
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,39.97,0.264,0.111,0,
2025,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.21,0.205,0.055,0,
2025,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.2,32.23,0.622,0.819,5,34.4
2025,Rogaland,Ølen vidaregåande skule,anleggsteknikk,Vg2,BA,num,30.0,37.14,0.614,0.806,1,41.3
2025,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,34.88,0.288,0.142,0,
2025,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,35.0,33.17,0.246,0.09,0,
2025,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,35.9,0.451,0.466,2,32.9
2025,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,35.19,0.413,0.379,2,38.8
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,31.4,0.18,0.038,0,
2025,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,num,31.0,30.91,0.373,0.291,1,30.0
2025,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,34.92,0.204,0.053,0,
2025,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.94,0.22,0.066,0,
2025,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,30.78,0.262,0.108,0,
2025,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.41,0.52,0.628,5,43.3
2025,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.65,0.316,0.184,1,40.0
2025,Trøndelag,Byåsen videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Byåsen videregående skole,medier og kommunikasjon,Vg1,MK,num,31.4,35.8,0.699,0.91,0,
2025,Trøndelag,Byåsen videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Byåsen videregående skole,studiespesialisering,Vg1,ST,num,28.5,37.29,0.684,0.896,0,
2025,Trøndelag,Byåsen videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,30.41,0.868,0.991,0,
2025,Trøndelag,Charlottenlund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,14.5,28.42,0.757,0.953,0,
2025,Trøndelag,Charlottenlund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.1,28.17,0.577,0.742,0,
2025,Trøndelag,Charlottenlund videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,35.9,35.35,0.681,0.893,0,
2025,Trøndelag,Charlottenlund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.7,34.23,0.844,0.987,0,
2025,Trøndelag,Charlottenlund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,32.9,34.04,0.708,0.918,0,
2025,Trøndelag,Charlottenlund videregående skole,medier og kommunikasjon,Vg1,MK,num,36.0,35.8,0.699,0.91,0,
2025,Trøndelag,Charlottenlund videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.4,30.26,0.791,0.97,0,
2025,Trøndelag,Charlottenlund videregående skole,studiespesialisering,Vg1,ST,num,28.9,37.29,0.684,0.896,0,
2025,Trøndelag,Charlottenlund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.0,30.41,0.868,0.991,0,
2025,Trøndelag,Cissi Klein videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,49.7,34.31,0.574,0.737,0,
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.5,36.67,0.698,0.909,0,
2025,Trøndelag,Cissi Klein videregående skole,studiespesialisering,Vg1,ST,num,36.0,37.29,0.684,0.896,0,
2025,Trøndelag,Cissi Klein videregående skole,teknologi- og industrifag,Vg1,TP,num,20.8,30.41,0.868,0.991,0,
2025,Trøndelag,Fosen videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Fosen videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,34.06,0.868,0.992,0,
2025,Trøndelag,Fosen videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,30.47,0.746,0.946,0,
2025,Trøndelag,Fosen videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Fosen videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Fosen videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Fosen videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,30.41,0.868,0.991,0,
2025,Trøndelag,Gauldal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,30.0,28.42,0.757,0.953,0,
2025,Trøndelag,Gauldal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Gauldal videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Gauldal videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,30.41,0.868,0.991,0,
2025,Trøndelag,Grong videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Grong videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Grong videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Grong videregående skole,naturbruk,Vg1,NA,open,,29.31,0.802,0.974,0,
2025,Trøndelag,Grong videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Guri Kunna videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Guri Kunna videregående skole,elektro og datateknologi,Vg1,EL,open,,34.06,0.868,0.992,0,
2025,Trøndelag,Guri Kunna videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Guri Kunna videregående skole,naturbruk,Vg1,NA,num,36.0,29.31,0.802,0.974,0,
2025,Trøndelag,Guri Kunna videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Guri Kunna videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Guri Kunna videregående skole,teknologi- og industrifag,Vg1,TP,num,25.0,30.41,0.868,0.991,0,
2025,Trøndelag,Heimdal videregående skole,elektro og datateknologi,Vg1,EL,num,40.6,34.06,0.868,0.992,0,
2025,Trøndelag,Heimdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.3,30.47,0.746,0.946,0,
2025,Trøndelag,Heimdal videregående skole,idrettsfag,Vg1,ID,num,45.0,38.06,0.794,0.971,0,
