year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2026,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,45.0,34.92,1.0,0.841,14,33.1
2026,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.8,27.39,1.0,0.982,14,28.5
2026,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,25.3,29.29,1.0,0.984,14,34.6
2026,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.6,27.97,1.0,0.894,14,26.7
2026,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,35.0,33.42,1.0,0.812,14,32.9
2026,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.8,25.76,1.0,0.978,14,26.1
2026,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,27.3,33.56,1.0,0.939,14,45.0
2026,Møre og Romsdal,Tingvoll vidaregåande skole,naturbruk,Vg1,NA,num,19.4,25.72,1.0,0.928,4,24.0
2026,Møre og Romsdal,Tingvoll vidaregåande skole,studiespesialisering,Vg1,ST,num,23.3,35.95,1.0,0.769,12,39.8
2026,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.2,32.72,1.0,0.984,14,39.0
2026,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,32.0,33.65,1.0,0.952,14,33.3
2026,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.3,29.87,1.0,0.954,6,27.5
2026,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,25.4,29.88,1.0,0.946,6,31.9
2026,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,num,22.8,29.37,1.0,0.811,14,28.1
2026,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,36.0,36.67,1.0,0.884,8,45.7
2026,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,41.9,32.75,1.0,0.909,14,34.7
2026,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,43.5,35.3,1.0,0.895,14,36.5
2026,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,num,28.5,31.48,1.0,0.878,14,29.4
2026,Møre og Romsdal,Ålesund videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.7,28.46,1.0,0.951,4,30.5
2026,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,34.4,1.0,0.98,6,35.3
2026,Møre og Romsdal,Ålesund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.0,31.62,1.0,0.914,4,22.9
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,34.4,35.78,1.0,0.833,4,40.0
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,30.0,36.45,1.0,0.92,4,34.7
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,31.3,34.29,1.0,0.922,4,25.3
2026,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,32.1,36.39,1.0,0.975,14,41.3
2026,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,num,23.1,27.78,1.0,0.976,6,33.8
2026,Møre og Romsdal,Ålesund videregående skole,studiespesialisering,Vg1,ST,num,13.2,31.29,1.0,0.909,13,24.5
2026,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,32.5,35.86,1.0,0.854,4,27.3
2026,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,33.4,33.88,1.0,0.925,4,37.4
2026,Møre og Romsdal,Ålesund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,30.07,1.0,0.991,12,35.2
2026,Møre og Romsdal,Ørsta vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,19.3,25.93,1.0,0.941,14,20.7
2026,Møre og Romsdal,Ørsta vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.9,33.73,1.0,0.988,14,37.2
2026,Møre og Romsdal,Ørsta vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.4,23.71,1.0,0.918,14,21.8
2026,Møre og Romsdal,Ørsta vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.8,25.71,1.0,0.715,14,26.9
2026,Møre og Romsdal,Ørsta vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,28.24,1.0,0.984,14,32.4
2026,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,38.8,40.16,0.935,0.995,9,40.4
2026,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.26,0.884,0.984,8,38.7
2026,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,20.9,24.64,0.493,0.511,2,16.4
2026,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,25.65,0.54,0.603,3,20.7
2026,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,26.03,0.364,0.267,1,18.4
2026,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,34.4,39.62,0.894,0.987,8,32.5
2026,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,36.46,0.972,0.999,6,37.8
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,47.3,46.01,0.952,0.998,6,45.6
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,46.9,45.88,0.952,0.998,6,49.1
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,46.9,42.92,0.952,0.998,6,46.9
2026,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,46.0,46.97,0.967,0.999,9,48.1
2026,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.77,0.966,0.999,8,48.1
2026,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,48.0,45.69,0.984,1.0,5,46.0
2026,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,41.3,41.03,0.99,1.0,5,38.8
2026,Oslo,Elvebakken videregående skole,"it og medieproduksjon, sk 3 år",Vg1,IM,num,42.4,46.83,0.981,1.0,4,47.2
2026,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,41.7,44.12,0.983,1.0,6,43.3
2026,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,45.0,45.98,0.964,0.999,9,46.9
2026,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.5,46.92,0.968,0.999,9,48.1
2026,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,53.6,49.83,0.963,0.999,8,50.2
2026,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,31.88,0.874,0.981,5,35.3
2026,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,6.0,21.86,0.681,0.833,8,24.4
2026,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.2,21.14,0.547,0.617,2,16.3
2026,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,27.5,22.37,0.858,0.975,4,25.6
2026,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.31,0.945,0.997,8,49.4
2026,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.6,38.23,0.96,0.998,6,32.2
2026,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,36.5,41.06,0.93,0.995,9,41.1
2026,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,42.4,43.07,0.92,0.993,8,44.0
2026,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,50.3,42.41,0.911,0.991,8,47.1
2026,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.0,28.22,0.867,0.978,9,30.7
2026,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,27.1,33.22,0.827,0.961,8,31.3
2026,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.1,27.22,0.807,0.95,9,29.1
2026,Oslo,Hersleb videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,29.62,0.458,0.442,1,14.6
2026,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,35.35,0.308,0.181,0,
2026,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,40.7,38.35,0.878,0.982,8,40.0
2026,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.1,35.67,0.938,0.996,9,39.1
2026,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,42.4,38.46,0.939,0.996,9,33.3
2026,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,44.7,41.38,0.957,0.998,5,41.3
2026,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,38.2,0.971,0.999,5,38.0
2026,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.1,36.02,0.928,0.994,9,37.3
2026,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,42.1,41.45,0.817,0.956,8,45.0
2026,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,37.1,0.951,0.998,6,30.0
2026,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,40.0,43.1,0.936,0.996,6,42.1
2026,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,36.8,41.16,0.907,0.99,8,38.7
2026,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,37.6,35.67,0.966,0.999,4,38.3
2026,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,45.6,44.21,0.96,0.998,9,45.0
2026,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,42.9,42.81,0.922,0.993,8,42.2
2026,Oslo,Mølla videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.5,32.33,0.891,0.986,0,
2026,Oslo,Mølla videregående skole,studiespesialisering,Vg1,ST,num,45.2,39.03,0.855,0.974,0,
2026,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.7,38.38,0.967,0.999,9,40.0
2026,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.9,38.4,0.977,0.999,6,39.7
2026,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.2,49.48,0.955,0.998,8,53.1
2026,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,38.0,38.26,0.895,0.987,8,35.7
2026,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,47.7,45.71,0.936,0.996,8,46.0
2026,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,44.3,40.14,0.921,0.993,9,44.7
2026,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,48.1,39.43,0.777,0.929,6,44.0
2026,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,20.26,0.55,0.622,5,15.6
2026,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.2,22.42,0.555,0.631,4,27.3
2026,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,19.3,26.4,0.752,0.908,4,27.9
2026,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,28.35,0.315,0.191,1,13.2
2026,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,num,21.3,25.0,0.605,0.721,2,26.7
2026,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,37.66,0.975,0.999,5,35.7
2026,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,38.2,40.1,0.946,0.997,9,40.3
2026,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,42.8,43.24,0.929,0.994,9,44.1
2026,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,45.3,45.21,0.918,0.993,8,44.4
2026,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,23.36,0.349,0.243,2,19.4
2026,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,30.8,32.68,0.797,0.943,8,29.7
2026,Oslo,Ulsrud videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,37.3,34.96,0.731,0.889,2,36.7
2026,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,25.53,0.511,0.547,3,16.7
2026,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,25.78,0.367,0.273,1,10.7
2026,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,48.0,45.19,0.929,0.994,8,47.8
2026,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,45.0,43.33,0.916,0.992,5,45.0
2026,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,45.05,0.976,0.999,6,43.1
2026,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,46.1,47.49,0.959,0.998,6,45.9
2026,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.2,42.09,0.973,0.999,4,43.1
2026,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,50.6,50.22,0.954,0.998,9,51.9
2026,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,41.3,41.52,0.965,0.999,5,42.2
2026,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,45.0,44.69,0.964,0.999,5,46.3
2026,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg2,SR,num,43.8,42.23,0.956,0.998,0,
2026,Vestland,Amalie Skram videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,52.5,50.06,0.979,1.0,4,53.8
2026,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.61,0.743,0.901,4,26.0
2026,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.94,0.407,0.344,3,21.2
2026,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,42.4,31.76,0.875,0.981,2,28.0
2026,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,38.84,0.69,0.844,8,37.5
2026,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,26.58,0.745,0.902,4,23.3
2026,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,open,,24.86,0.745,0.903,2,20.0
2026,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,open,,26.6,0.739,0.896,4,32.9
2026,Vestland,Arna vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,35.6,34.72,0.803,0.947,0,
2026,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.1,32.01,0.849,0.971,5,31.9
2026,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,37.43,0.959,0.998,5,39.3
2026,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.3,35.78,0.917,0.992,6,40.0
2026,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,40.0,41.86,0.809,0.951,8,43.1
2026,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,37.5,35.55,0.953,0.998,5,40.0
2026,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,46.7,33.87,0.924,0.994,5,28.8
2026,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,35.7,38.74,0.959,0.998,5,38.6
2026,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,open,,33.09,0.926,0.994,5,37.8
2026,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,34.3,32.29,0.94,0.996,5,32.5
2026,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,open,,27.59,0.902,0.989,2,20.0
2026,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,26.3,31.56,0.923,0.994,5,32.9
2026,Vestland,Askøy videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,38.6,39.26,0.876,0.982,3,47.5
2026,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,31.7,35.42,0.916,0.992,6,36.0
2026,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,34.62,0.869,0.979,4,32.3
2026,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,38.6,32.79,0.911,0.991,5,31.4
2026,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,41.3,41.29,0.935,0.995,5,44.3
2026,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,35.0,36.31,0.858,0.975,4,36.3
2026,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.8,30.82,0.814,0.953,5,37.1
2026,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.9,33.63,0.762,0.917,5,36.3
2026,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,32.4,33.39,0.891,0.986,4,34.7
2026,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,num,29.4,38.11,0.409,0.348,3,38.56
2026,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.2,34.6,0.917,0.992,5,40.4
2026,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,open,,27.98,0.784,0.935,2,24.3
2026,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,40.0,35.89,0.933,0.995,4,37.5
2026,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,26.95,0.779,0.931,2,20.0
2026,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,35.0,34.19,0.899,0.988,5,37.5
2026,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,open,,28.73,0.762,0.917,3,30.0
2026,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,38.8,35.09,0.871,0.98,2,32.5
2026,Vestland,Austrheim vidaregåande skule,overflateteknikk,Vg2,BA,num,26.3,31.11,0.645,0.783,0,
2026,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,28.6,26.54,0.774,0.927,4,22.9
2026,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,47.5,46.73,0.93,0.995,9,48.5
2026,Vestland,Bergen katedralskole,"studiespesialisering, forberedende ib",Vg1,ST,num,40.6,44.08,0.865,0.978,0,
2026,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.4,31.97,0.936,0.996,4,22.3
2026,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,34.1,31.7,0.731,0.889,5,37.6
2026,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,open,,33.56,0.904,0.99,4,32.3
2026,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,42.5,39.23,0.79,0.939,5,44.3
2026,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.0,28.46,0.811,0.952,3,19.4
2026,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,open,,31.64,0.807,0.949,2,26.7
2026,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,38.8,39.59,0.848,0.971,3,42.9
2026,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,23.8,31.56,0.893,0.987,5,31.3
2026,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,open,,33.92,0.936,0.996,4,35.7
2026,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,34.5,0.803,0.947,4,32.5
2026,Vestland,Bømlo vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.1,0.911,0.991,3,26.3
2026,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,38.8,34.71,0.921,0.993,4,37.8
2026,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,32.9,35.15,0.871,0.98,4,42.9
2026,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,34.3,33.85,0.835,0.965,3,30.0
2026,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,41.3,31.45,0.595,0.703,4,32.7
2026,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,40.7,41.02,0.723,0.881,5,43.4
2026,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,36.1,0.786,0.936,4,39.3
2026,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,36.77,0.878,0.982,4,40.0
2026,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,36.8,0.804,0.948,4,36.3
2026,Vestland,Dale vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,open,,40.92,0.797,0.943,0,
2026,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,36.57,0.811,0.952,3,28.8
2026,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,33.68,0.679,0.829,3,32.4
2026,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.1,32.81,0.756,0.912,4,36.5
2026,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,30.0,33.67,0.852,0.973,5,23.1
2026,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,27.45,0.921,0.993,5,22.0
2026,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,27.8,34.55,0.917,0.992,5,16.3
2026,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,37.79,0.853,0.973,4,34.3
2026,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,32.9,30.49,0.841,0.968,5,34.3
2026,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,22.5,30.42,0.811,0.952,3,33.8
2026,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,28.6,33.34,0.733,0.891,4,38.6
2026,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,open,,34.42,0.746,0.904,4,31.7
2026,Vestland,Eid vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,38.6,38.29,0.816,0.955,0,
2026,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,35.7,39.03,0.821,0.958,3,41.3
2026,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,open,,33.1,0.879,0.983,6,25.3
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,33.8,32.98,0.659,0.803,3,33.4
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,open,,32.07,0.704,0.86,3,29.3
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,39.4,32.09,0.706,0.862,3,35.9
2026,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.34,0.388,0.308,3,28.8
2026,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,19.7,26.14,0.55,0.622,3,16.9
2026,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.5,26.62,0.753,0.909,5,12.1
2026,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,35.6,34.77,0.905,0.99,3,24.1
2026,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,39.7,30.83,0.618,0.741,5,34.4
2026,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,23.3,33.12,0.873,0.981,5,27.5
2026,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,34.4,31.54,0.772,0.925,4,22.2
2026,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,26.92,0.674,0.823,3,28.6
2026,Vestland,Fitjar vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,30.0,36.77,0.79,0.938,0,
2026,Vestland,Fitjar vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,open,,36.54,0.807,0.95,3,42.5
2026,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,24.93,0.778,0.93,5,20.6
2026,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.5,30.6,0.924,0.994,5,29.0
2026,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.9,33.34,0.57,0.658,4,39.4
2026,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,42.5,36.01,0.895,0.987,6,38.8
2026,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,37.6,36.05,0.727,0.885,4,36.6
2026,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,31.07,0.789,0.938,4,29.3
2026,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.35,0.878,0.982,5,26.3
2026,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,open,,33.62,0.847,0.97,4,32.9
2026,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,30.97,0.779,0.931,4,31.3
2026,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,21.1,31.54,0.899,0.988,5,28.8
2026,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,open,,28.89,0.795,0.942,3,24.3
2026,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,open,,27.49,0.773,0.926,4,30.0
2026,Vestland,Flora vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,open,,36.56,0.803,0.947,0,
2026,Vestland,Flora vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.4,38.49,0.903,0.989,4,38.8
2026,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.0,32.11,0.78,0.932,5,35.0
2026,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,open,,33.56,0.811,0.952,5,29.4
2026,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,29.8,0.704,0.86,5,29.6
