year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2024,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,42.5,41.59,0.98,1.0,3,38.8
2024,Vestland,Nordahl Grieg videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,45.0,47.55,0.984,1.0,2,45.0
2024,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.6,35.14,0.903,0.996,3,32.4
2024,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.8,38.77,0.933,0.998,2,25.7
2024,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,36.22,0.899,0.996,3,30.0
2024,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,33.3,43.55,0.879,0.993,3,45.0
2024,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,33.55,0.971,1.0,3,34.2
2024,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.7,32.96,0.917,0.997,1,20.0
2024,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,32.34,0.913,0.997,2,31.3
2024,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,43.3,38.27,0.9,0.996,1,31.1
2024,Vestland,Odda vidaregåande skule,"smed, lal",Vg2,DT,num,40.0,38.93,0.865,0.991,0,
2024,Vestland,Odda vidaregåande skule,tømrer,Vg2,BA,num,38.6,31.72,0.913,0.997,2,20.0
2024,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.6,40.98,0.983,1.0,4,37.3
2024,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.8,46.57,0.987,1.0,3,42.2
2024,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.3,41.76,0.979,1.0,4,25.3
2024,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,47.7,48.08,0.979,1.0,7,40.6
2024,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,41.37,0.985,1.0,3,41.3
2024,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,41.2,0.984,1.0,3,32.5
2024,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,42.5,40.56,0.903,0.996,6,30.5
2024,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.9,36.19,0.943,0.999,3,33.8
2024,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.7,41.9,0.959,1.0,2,40.0
2024,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.6,36.35,0.975,1.0,4,32.3
2024,Vestland,Os vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.4,46.56,0.975,1.0,0,
2024,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,41.9,39.09,0.967,1.0,2,44.6
2024,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.0,36.48,0.986,1.0,3,31.6
2024,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,56.3,55.7,0.987,1.0,3,55.0
2024,Vestland,Os vidaregåande skule,"anleggsteknikk, lal",Vg2,BA,num,37.1,41.89,0.978,1.0,0,
2024,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.8,38.97,0.983,1.0,3,32.5
2024,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,40.4,0.977,1.0,3,38.8
2024,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,41.34,0.985,1.0,3,44.3
2024,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,num,47.5,40.27,0.976,1.0,3,28.8
2024,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,33.82,0.948,0.999,2,24.4
2024,Vestland,Os vidaregåande skule,salg og reiseliv,Vg2,SR,num,33.3,39.34,0.972,1.0,3,47.8
2024,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,17.5,33.25,0.944,0.999,2,28.9
2024,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,22.9,33.3,0.975,1.0,3,31.4
2024,Vestland,Os vidaregåande skule,"anleggsmaskinmekanikerfaget, lal",Vg3,TP,num,37.1,39.85,0.978,1.0,0,
2024,Vestland,Os vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,31.4,42.45,0.98,1.0,2,31.3
2024,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.1,39.43,0.97,1.0,3,36.7
2024,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.0,31.54,0.896,0.995,3,30.5
2024,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,24.7,36.2,0.877,0.993,6,28.7
2024,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,31.4,0.932,0.998,2,23.6
2024,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,41.11,0.97,1.0,3,36.3
2024,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,30.97,0.898,0.995,2,23.8
2024,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,27.37,0.91,0.997,2,17.5
2024,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,34.2,32.93,0.909,0.997,3,32.1
2024,Vestland,Sandsli videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.5,34.09,0.96,1.0,0,
2024,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,44.4,42.65,0.967,1.0,7,36.0
2024,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,num,22.9,33.52,0.953,0.999,3,28.6
2024,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,25.7,28.3,0.961,1.0,3,32.9
2024,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,33.54,0.968,1.0,4,23.8
2024,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,41.09,0.978,1.0,3,39.1
2024,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.1,34.89,0.923,0.998,3,29.5
2024,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,35.95,0.979,1.0,3,32.0
2024,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,48.6,39.3,0.974,1.0,3,44.3
2024,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,22.5,34.96,0.969,1.0,3,32.5
2024,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,num,23.3,29.95,0.928,0.998,2,21.4
2024,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,22.5,30.5,0.934,0.999,2,23.8
2024,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.63,0.978,1.0,3,35.7
2024,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,35.75,0.924,0.998,2,24.4
2024,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,num,37.5,36.9,0.932,0.998,2,37.5
2024,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,22.5,30.22,0.932,0.998,2,26.3
2024,Vestland,Slåtthaug videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,23.8,36.24,0.937,0.999,1,23.3
2024,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,num,31.3,34.77,0.966,1.0,3,31.4
2024,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,num,24.3,40.51,0.903,0.996,2,41.7
2024,Vestland,Slåtthaug videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,25.7,42.21,0.972,1.0,2,36.7
2024,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.14,0.923,0.998,3,19.5
2024,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.5,40.02,0.977,1.0,3,39.4
2024,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.2,34.24,0.965,1.0,4,32.1
2024,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,46.5,39.48,0.968,1.0,4,45.6
2024,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,30.72,0.882,0.993,2,31.7
2024,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,23.3,31.95,0.942,0.999,2,25.6
2024,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.58,0.905,0.996,3,30.5
2024,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,34.68,0.978,1.0,3,30.6
2024,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,34.3,36.72,0.975,1.0,3,31.3
2024,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,22.5,32.89,0.968,1.0,3,31.1
2024,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,34.3,31.1,0.906,0.996,2,15.7
2024,Vestland,Sogndal vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,14.4,32.31,0.918,0.997,2,30.0
2024,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,41.42,0.977,1.0,3,42.9
2024,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.3,31.31,0.921,0.998,2,23.8
2024,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,21.3,28.4,0.969,1.0,3,20.0
2024,Vestland,Sogndal vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,31.4,27.43,0.883,0.994,1,20.0
2024,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,num,34.3,35.71,0.928,0.998,2,35.7
2024,Vestland,Sogndal vidaregåande skule,salg og reiseliv,Vg2,SR,num,21.3,28.46,0.909,0.997,2,18.8
2024,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,27.39,0.923,0.998,2,23.8
2024,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,num,28.6,32.22,0.919,0.998,2,28.6
2024,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,28.6,33.97,0.895,0.995,2,26.7
2024,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.3,33.28,0.935,0.999,3,28.6
2024,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,36.8,40.3,0.982,1.0,3,36.3
2024,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.8,33.08,0.933,0.998,3,20.0
2024,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,41.3,45.16,0.974,1.0,4,44.4
2024,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,35.0,34.26,0.96,1.0,4,24.9
2024,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.1,36.64,0.957,0.999,2,37.9
2024,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,44.1,40.4,0.966,1.0,7,29.4
2024,Vestland,Sotra vidaregåande skule,"studiespesialisering, teknologifag",Vg1,ST,num,42.9,43.89,0.973,1.0,2,39.4
2024,Vestland,Sotra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.5,37.57,0.982,1.0,3,37.1
2024,Vestland,Sotra vidaregåande skule,automatisering,Vg2,EL,num,46.3,42.46,0.978,1.0,3,40.0
2024,Vestland,Sotra vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,45.0,37.01,0.937,0.999,2,28.8
2024,Vestland,Sotra vidaregåande skule,betong og mur,Vg2,BA,num,30.0,31.76,0.922,0.998,2,21.4
2024,Vestland,Sotra vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.8,41.04,0.982,1.0,3,41.4
2024,Vestland,Sotra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,35.0,39.57,0.971,1.0,3,33.8
2024,Vestland,Sotra vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,36.05,0.975,1.0,3,37.5
2024,Vestland,Sotra vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,31.81,0.94,0.999,2,30.0
2024,Vestland,Sotra vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,32.33,0.905,0.996,2,35.7
2024,Vestland,Sotra vidaregåande skule,salg og reiseliv,Vg2,SR,num,22.5,30.78,0.924,0.998,2,18.8
2024,Vestland,Sotra vidaregåande skule,tømrer,Vg2,BA,num,28.6,32.33,0.932,0.998,2,24.3
2024,Vestland,Sotra vidaregåande skule,automatiseringsfaget,Vg3,EL,num,38.6,40.52,0.916,0.997,2,40.0
2024,Vestland,Sotra vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,40.17,0.976,1.0,2,27.5
2024,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,48.4,44.93,0.971,1.0,4,39.4
2024,Vestland,Stend vidaregåande skule,naturbruk,Vg1,NA,num,33.1,36.14,0.976,1.0,2,32.3
2024,Vestland,Stend vidaregåande skule,"naturbruk, anleggsgartner",Vg1,NA,num,31.3,34.24,0.774,0.96,1,26.8
2024,Vestland,Stend vidaregåande skule,"naturbruk, dyrefag",Vg1,NA,num,25.5,33.7,0.972,1.0,2,22.2
2024,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,34.3,42.22,0.969,1.0,3,35.3
2024,Vestland,Stend vidaregåande skule,"naturbruk, hest",Vg1,NA,num,41.1,37.31,0.913,0.997,1,40.0
2024,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,36.3,36.54,0.949,0.999,2,35.7
2024,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,32.9,33.12,0.921,0.998,2,21.4
2024,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,24.3,35.72,0.92,0.998,2,32.0
2024,Vestland,Stend vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,20.0,36.2,0.933,0.998,0,
2024,Vestland,Stend vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,32.5,37.75,0.967,1.0,2,40.0
2024,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,30.0,33.14,0.916,0.997,2,28.8
2024,Vestland,Stend vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,50.0,43.7,0.973,1.0,2,38.6
2024,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.8,31.14,0.903,0.996,3,24.3
2024,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,num,36.9,37.87,0.971,1.0,3,32.9
2024,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,40.0,39.53,0.909,0.997,3,36.4
2024,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,27.5,37.06,0.968,1.0,4,36.7
2024,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.9,37.97,0.953,0.999,3,39.4
2024,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,39.4,41.51,0.843,0.986,1,41.8
2024,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,26.0,33.17,0.917,0.997,2,33.6
2024,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,19.3,37.31,0.764,0.955,2,26.3
2024,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.7,32.11,0.934,0.999,2,25.7
2024,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,41.4,38.04,0.967,1.0,3,40.0
2024,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.3,39.7,0.933,0.998,2,38.6
2024,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,22.5,31.88,0.963,1.0,3,23.8
2024,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,31.1,34.08,0.892,0.995,2,27.5
2024,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,17.5,30.37,0.912,0.997,2,28.8
2024,Vestland,Stord vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,25.0,32.38,0.872,0.992,0,
2024,Vestland,Stord vidaregåande skule,overflateteknikk,Vg2,BA,num,28.6,33.2,0.859,0.989,0,
2024,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,25.0,30.9,0.884,0.994,2,27.5
2024,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,27.1,30.76,0.898,0.995,2,29.3
2024,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,40.0,39.13,0.869,0.991,2,30.0
2024,Vestland,Stord vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,33.8,39.22,0.915,0.997,1,34.3
2024,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,31.87,0.903,0.996,3,28.2
2024,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,34.73,0.899,0.996,3,36.4
2024,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,23.2,35.43,0.879,0.993,3,25.7
2024,Vestland,Stryn vidaregåande skule,"studiespesialisering, skiskyting, lal",Vg1,ST,num,38.2,40.07,0.901,0.996,0,
2024,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.5,34.03,0.934,0.999,2,32.9
2024,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,35.7,35.87,0.952,0.999,3,38.6
2024,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,33.8,30.32,0.901,0.996,2,20.0
2024,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,32.5,29.02,0.903,0.996,2,30.0
2024,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,30.0,35.04,0.898,0.995,2,38.3
2024,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,41.9,44.0,0.969,1.0,7,37.3
2024,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.84,0.84,0.985,2,24.3
2024,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,open,,30.54,0.909,0.997,3,20.0
2024,Vestland,Voss gymnas,idrettsfag,Vg1,ID,zero,,35.38,0.918,0.997,3,21.4
2024,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,37.02,0.971,1.0,4,27.5
2024,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,39.4,35.77,0.89,0.994,3,32.1
2024,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,35.9,40.48,0.861,0.99,1,42.7
2024,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,zero,,30.73,0.928,0.998,2,28.5
2024,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,open,,37.26,0.955,0.999,4,36.7
2024,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,25.0,31.38,0.964,1.0,3,30.0
2024,Vestland,Voss gymnas,frisør,Vg2,FD,num,30.0,24.95,0.894,0.995,2,14.3
2024,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,31.3,31.5,0.91,0.997,2,21.3
2024,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,24.3,33.07,0.903,0.996,2,32.9
2024,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,18.9,28.84,0.896,0.995,2,25.6
2024,Vestland,Voss gymnas,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,38.24,0.967,1.0,2,35.7
2024,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,34.76,0.915,0.997,3,32.9
2024,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.8,34.86,0.974,1.0,3,32.9
2024,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,29.3,36.02,0.933,0.998,3,33.8
2024,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,25.9,41.47,0.917,0.997,2,43.6
2024,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,39.4,32.36,0.957,0.999,3,25.0
2024,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,43.8,35.35,0.752,0.948,2,35.4
2024,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.1,37.49,0.975,1.0,3,38.4
2024,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,28.9,39.73,0.935,0.999,2,37.5
2024,Vestland,Voss vidaregåande skule,baker og konditor,Vg2,RM,num,41.4,35.95,0.824,0.981,1,38.6
2024,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,28.6,34.46,0.895,0.995,2,30.0
2024,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,42.9,39.38,0.975,1.0,3,35.7
2024,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,28.8,35.91,0.904,0.996,2,35.7
2024,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,42.9,33.18,0.967,1.0,3,27.1
2024,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,28.04,0.869,0.991,2,18.6
2024,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,33.8,36.3,0.966,1.0,3,31.3
2024,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,26.3,35.77,0.907,0.996,1,31.4
2024,Vestland,Voss vidaregåande skule,matproduksjon,Vg2,RM,num,37.5,31.14,0.738,0.939,0,
2024,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,30.0,30.68,0.91,0.997,2,18.6
2024,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,40.0,31.66,0.877,0.993,2,21.7
2024,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,37.1,32.35,0.897,0.995,2,23.3
2024,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,33.5,35.72,0.929,0.998,2,30.4
2024,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,35.9,37.92,0.87,0.991,3,34.6
2024,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.4,32.07,0.97,1.0,3,28.4
2024,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,25.7,38.46,0.918,0.997,2,37.5
2024,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,30.73,0.96,1.0,3,21.3
2024,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,43.8,37.9,0.892,0.995,1,38.8
2024,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,34.8,0.859,0.989,2,26.7
2024,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,25.7,40.16,0.909,0.997,1,41.7
2024,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,39.4,40.03,0.983,1.0,3,36.9
2024,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,35.0,34.63,0.894,0.995,2,34.0
2024,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.2,36.07,0.936,0.999,3,34.6
2024,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,42.6,42.9,0.966,1.0,3,36.6
2024,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.0,42.61,0.924,0.998,3,39.3
2024,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,36.0,35.53,0.983,1.0,3,32.0
2024,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,34.49,0.94,0.999,2,30.0
2024,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,25.7,27.68,0.903,0.996,2,22.9
2024,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,32.12,0.934,0.998,2,22.9
2024,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,42.9,39.29,0.983,1.0,3,37.5
2024,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,18.6,30.78,0.919,0.998,2,25.0
2024,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,30.0,36.94,0.974,1.0,3,30.0
2024,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,33.8,34.57,0.976,1.0,3,32.5
2024,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,41.4,36.66,0.965,1.0,3,44.3
2024,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,18.8,30.78,0.976,1.0,3,23.8
2024,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,30.0,37.92,0.966,1.0,3,35.7
2024,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,37.1,34.48,0.918,0.997,2,26.7
2024,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,28.9,33.21,0.905,0.996,2,22.5
2024,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,32.9,33.5,0.88,0.993,2,28.3
2024,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,42.48,0.977,1.0,2,36.3
2024,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.4,37.85,0.977,1.0,4,31.6
2024,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.2,41.74,0.986,1.0,3,37.7
2024,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.9,39.81,0.976,1.0,4,34.0
2024,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,43.8,45.46,0.978,1.0,4,38.5
2024,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.4,37.94,0.968,1.0,2,35.7
2024,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.7,39.36,0.986,1.0,3,39.1
2024,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,43.8,43.53,0.978,1.0,3,46.3
2024,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,22.9,33.48,0.934,0.999,2,25.0
2024,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,43.25,0.96,1.0,2,38.6
2024,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,41.3,41.55,0.976,1.0,3,36.7
2024,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,32.5,35.34,0.942,0.999,2,28.8
