year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2025,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,30.46,0.317,0.201,2,25.6
2025,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.0,36.09,0.666,0.852,5,40.9
2025,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.78,0.388,0.33,3,24.2
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,39.59,0.241,0.1,0,
2025,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.25,0.195,0.058,0,
2025,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.2,32.3,0.642,0.821,5,34.4
2025,Rogaland,Ølen vidaregåande skule,anleggsteknikk,Vg2,BA,num,30.0,37.2,0.628,0.801,1,41.3
2025,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,34.67,0.273,0.138,0,
2025,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,35.0,33.0,0.221,0.08,0,
2025,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,35.56,0.444,0.447,2,32.9
2025,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,35.31,0.41,0.374,2,38.8
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,31.02,0.156,0.033,0,
2025,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,num,31.0,30.9,0.364,0.283,1,30.0
2025,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,35.39,0.165,0.038,0,
2025,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,33.42,0.199,0.062,0,
2025,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,30.67,0.237,0.096,0,
2025,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.49,0.526,0.62,5,43.3
2025,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.69,0.301,0.177,1,40.0
2025,Trøndelag,Byåsen videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Byåsen videregående skole,medier og kommunikasjon,Vg1,MK,num,31.4,35.62,0.701,0.891,0,
2025,Trøndelag,Byåsen videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Byåsen videregående skole,studiespesialisering,Vg1,ST,num,28.5,37.51,0.73,0.917,0,
2025,Trøndelag,Byåsen videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,30.76,0.89,0.991,0,
2025,Trøndelag,Charlottenlund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,14.5,28.54,0.767,0.944,0,
2025,Trøndelag,Charlottenlund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.1,28.04,0.589,0.739,0,
2025,Trøndelag,Charlottenlund videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,35.9,35.72,0.722,0.91,0,
2025,Trøndelag,Charlottenlund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.7,34.36,0.874,0.988,0,
2025,Trøndelag,Charlottenlund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,32.9,33.62,0.752,0.934,0,
2025,Trøndelag,Charlottenlund videregående skole,medier og kommunikasjon,Vg1,MK,num,36.0,35.62,0.701,0.891,0,
2025,Trøndelag,Charlottenlund videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.4,30.31,0.828,0.975,0,
2025,Trøndelag,Charlottenlund videregående skole,studiespesialisering,Vg1,ST,num,28.9,37.51,0.73,0.917,0,
2025,Trøndelag,Charlottenlund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.0,30.76,0.89,0.991,0,
2025,Trøndelag,Cissi Klein videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,49.7,35.07,0.633,0.808,0,
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.5,36.61,0.681,0.87,0,
2025,Trøndelag,Cissi Klein videregående skole,studiespesialisering,Vg1,ST,num,36.0,37.51,0.73,0.917,0,
2025,Trøndelag,Cissi Klein videregående skole,teknologi- og industrifag,Vg1,TP,num,20.8,30.76,0.89,0.991,0,
2025,Trøndelag,Fosen videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Fosen videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,34.13,0.891,0.992,0,
2025,Trøndelag,Fosen videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,30.88,0.761,0.94,0,
2025,Trøndelag,Fosen videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Fosen videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Fosen videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Fosen videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,30.76,0.89,0.991,0,
2025,Trøndelag,Gauldal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,30.0,28.54,0.767,0.944,0,
2025,Trøndelag,Gauldal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Gauldal videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Gauldal videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,30.76,0.89,0.991,0,
2025,Trøndelag,Grong videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Grong videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Grong videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Grong videregående skole,naturbruk,Vg1,NA,open,,30.66,0.816,0.97,0,
2025,Trøndelag,Grong videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Guri Kunna videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Guri Kunna videregående skole,elektro og datateknologi,Vg1,EL,open,,34.13,0.891,0.992,0,
2025,Trøndelag,Guri Kunna videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Guri Kunna videregående skole,naturbruk,Vg1,NA,num,36.0,30.66,0.816,0.97,0,
2025,Trøndelag,Guri Kunna videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Guri Kunna videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Guri Kunna videregående skole,teknologi- og industrifag,Vg1,TP,num,25.0,30.76,0.89,0.991,0,
2025,Trøndelag,Heimdal videregående skole,elektro og datateknologi,Vg1,EL,num,40.6,34.13,0.891,0.992,0,
2025,Trøndelag,Heimdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.3,30.88,0.761,0.94,0,
2025,Trøndelag,Heimdal videregående skole,idrettsfag,Vg1,ID,num,45.0,37.84,0.814,0.969,0,
2025,Trøndelag,Heimdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.2,38.56,0.67,0.857,0,
2025,Trøndelag,Heimdal videregående skole,studiespesialisering,Vg1,ST,num,45.0,37.51,0.73,0.917,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,35.07,0.633,0.808,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,36.61,0.681,0.87,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.56,0.67,0.857,0,
2025,Trøndelag,Inderøy videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Johan Bojer videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Johan Bojer videregående skole,elektro og datateknologi,Vg1,EL,num,39.4,34.13,0.891,0.992,0,
2025,Trøndelag,Johan Bojer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Johan Bojer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Johan Bojer videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Johan Bojer videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Trøndelag,Kyrksæterøra videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Kyrksæterøra videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Kyrksæterøra videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Kyrksæterøra videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Trøndelag,Levanger videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,34.13,0.891,0.992,0,
2025,Trøndelag,Levanger videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.04,0.589,0.739,0,
2025,Trøndelag,Levanger videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Levanger videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,21.2,34.36,0.874,0.988,0,
2025,Trøndelag,Levanger videregående skole,medier og kommunikasjon,Vg1,MK,num,37.5,35.62,0.701,0.891,0,
2025,Trøndelag,Levanger videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Levanger videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Levanger videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Trøndelag,Malvik videregående skole,elektro og datateknologi,Vg1,EL,num,25.0,34.13,0.891,0.992,0,
2025,Trøndelag,Malvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Malvik videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Malvik videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Melhus videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.7,28.54,0.767,0.944,0,
2025,Trøndelag,Melhus videregående skole,elektro og datateknologi,Vg1,EL,num,42.6,34.13,0.891,0.992,0,
2025,Trøndelag,Melhus videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.0,30.88,0.761,0.94,0,
2025,Trøndelag,Melhus videregående skole,idrettsfag,Vg1,ID,num,38.7,37.84,0.814,0.969,0,
2025,Trøndelag,Melhus videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Melhus videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.9,30.31,0.828,0.975,0,
2025,Trøndelag,Melhus videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Meråker videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Meråker videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Mære landbruksskole,naturbruk,Vg1,NA,open,,30.66,0.816,0.97,0,
2025,Trøndelag,Olav Duun videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Olav Duun videregående skole,elektro og datateknologi,Vg1,EL,open,,34.13,0.891,0.992,0,
2025,Trøndelag,Olav Duun videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Olav Duun videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,35.07,0.633,0.808,0,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.56,0.67,0.857,0,
2025,Trøndelag,Olav Duun videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Olav Duun videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Olav Duun videregående skole,teknologi- og industrifag,Vg1,TP,num,23.2,30.76,0.89,0.991,0,
2025,Trøndelag,Ole Vig videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.8,28.54,0.767,0.944,0,
2025,Trøndelag,Ole Vig videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,34.13,0.891,0.992,0,
2025,Trøndelag,Ole Vig videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.2,28.04,0.589,0.739,0,
2025,Trøndelag,Ole Vig videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.5,30.88,0.761,0.94,0,
2025,Trøndelag,Ole Vig videregående skole,medier og kommunikasjon,Vg1,MK,open,,35.62,0.701,0.891,0,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,35.07,0.633,0.808,0,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.56,0.67,0.857,0,
2025,Trøndelag,Ole Vig videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Ole Vig videregående skole,"salg, service og reiseliv",Vg1,SR,num,21.3,30.31,0.828,0.975,0,
2025,Trøndelag,Ole Vig videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Ole Vig videregående skole,teknologi- og industrifag,Vg1,TP,num,32.9,30.76,0.89,0.991,0,
2025,Trøndelag,Oppdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Oppdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,34.13,0.891,0.992,0,
2025,Trøndelag,Oppdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Oppdal videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Oppdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Oppdal videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Orkland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Orkland videregående skole,elektro og datateknologi,Vg1,EL,open,,34.13,0.891,0.992,0,
2025,Trøndelag,Orkland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Orkland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,36.8,0.846,0.981,0,
2025,Trøndelag,Orkland videregående skole,idrettsfag,Vg1,ID,num,34.0,37.84,0.814,0.969,0,
2025,Trøndelag,Orkland videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,30.31,0.828,0.975,0,
2025,Trøndelag,Orkland videregående skole,studiespesialisering,Vg1,ST,num,33.6,37.51,0.73,0.917,0,
2025,Trøndelag,Orkland videregående skole,teknologi- og industrifag,Vg1,TP,num,23.7,30.76,0.89,0.991,0,
2025,Trøndelag,Røros videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Røros videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Røros videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Røros videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Røros videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Trøndelag,Selbu videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Selbu videregående skole,elektro og datateknologi,Vg1,EL,open,,34.13,0.891,0.992,0,
2025,Trøndelag,Selbu videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Selbu videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Skjetlein videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,11.3,28.54,0.767,0.944,0,
2025,Trøndelag,Skjetlein videregående skole,naturbruk,Vg1,NA,open,,30.66,0.816,0.97,0,
2025,Trøndelag,Skjetlein videregående skole,teknologi- og industrifag,Vg1,TP,num,21.0,30.76,0.89,0.991,0,
2025,Trøndelag,Steinkjer videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,18.8,28.54,0.767,0.944,0,
2025,Trøndelag,Steinkjer videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,34.13,0.891,0.992,0,
2025,Trøndelag,Steinkjer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Steinkjer videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Steinkjer videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,33.62,0.752,0.934,0,
2025,Trøndelag,Steinkjer videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Steinkjer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Steinkjer videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Steinkjer videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,30.76,0.89,0.991,0,
2025,Trøndelag,Strinda videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,34.13,0.891,0.992,0,
2025,Trøndelag,Strinda videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Strinda videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,44.7,36.8,0.846,0.981,0,
2025,Trøndelag,Strinda videregående skole,idrettsfag,Vg1,ID,num,41.9,37.84,0.814,0.969,0,
2025,Trøndelag,Strinda videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Strinda videregående skole,studiespesialisering,Vg1,ST,num,42.0,37.51,0.73,0.917,0,
2025,Trøndelag,Thora Storm videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,33.6,28.04,0.589,0.739,0,
2025,Trøndelag,Thora Storm videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.1,30.88,0.761,0.94,0,
2025,Trøndelag,Thora Storm videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.9,33.62,0.752,0.934,0,
2025,Trøndelag,Thora Storm videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.0,30.31,0.828,0.975,0,
2025,Trøndelag,Thora Storm videregående skole,studiespesialisering,Vg1,ST,num,50.0,37.51,0.73,0.917,0,
2025,Trøndelag,Thora Storm videregående skole,"studiespesialisering, entreprenørskap",Vg1,ST,num,54.1,37.16,0.758,0.938,0,
2025,Trøndelag,Tiller videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Tiller videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,34.36,0.874,0.988,0,
2025,Trøndelag,Tiller videregående skole,"salg, service og reiseliv",Vg1,SR,num,12.7,30.31,0.828,0.975,0,
2025,Trøndelag,Tiller videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Trondheim katedralskole,medier og kommunikasjon,Vg1,MK,num,40.0,35.62,0.701,0.891,0,
2025,Trøndelag,Trondheim katedralskole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,38.56,0.67,0.857,0,
2025,Trøndelag,Trondheim katedralskole,studiespesialisering,Vg1,ST,num,43.5,37.51,0.73,0.917,0,
2025,Trøndelag,Verdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Verdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Verdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,36.8,0.846,0.981,0,
2025,Trøndelag,Verdal videregående skole,idrettsfag,Vg1,ID,open,,37.84,0.814,0.969,0,
2025,Trøndelag,Verdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.31,0.828,0.975,0,
2025,Trøndelag,Verdal videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Verdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Trøndelag,Ytre Namdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Ytre Namdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Ytre Namdal videregående skole,naturbruk,Vg1,NA,open,,30.66,0.816,0.97,0,
2025,Trøndelag,Ytre Namdal videregående skole,restaurant- og matfag,Vg1,RM,open,,28.1,0.632,0.807,0,
2025,Trøndelag,Ytre Namdal videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Ytre Namdal videregående skole,teknologi- og industrifag,Vg1,TP,num,27.9,30.76,0.89,0.991,0,
2025,Trøndelag,Åfjord videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.54,0.767,0.944,0,
2025,Trøndelag,Åfjord videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.88,0.761,0.94,0,
2025,Trøndelag,Åfjord videregående skole,studiespesialisering,Vg1,ST,open,,37.51,0.73,0.917,0,
2025,Trøndelag,Åfjord videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.76,0.89,0.991,0,
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,43.1,44.55,0.966,0.999,5,42.2
2025,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,45.9,47.67,0.929,0.997,5,45.3
2025,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,43.1,41.12,0.948,0.998,3,42.5
2025,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,51.9,50.02,0.934,0.997,8,52.2
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,42.2,40.96,0.947,0.998,4,33.8
2025,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,46.3,43.97,0.958,0.999,4,51.1
2025,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,47.5,39.99,0.938,0.998,4,45.0
2025,Vestland,Amalie Skram videregående skole,"service, sikkerhet og admin",Vg2,SR,num,43.3,32.68,0.842,0.979,2,23.8
2025,Vestland,Amalie Skram videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,53.8,48.72,0.955,0.999,3,52.5
2025,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,zero,,26.57,0.771,0.946,4,26.0
2025,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.66,0.551,0.67,3,21.2
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,28.0,31.74,0.925,0.997,1,30.7
2025,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,39.59,0.752,0.934,7,39.4
2025,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,26.97,0.781,0.953,3,22.5
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,num,20.0,25.09,0.821,0.972,1,17.5
2025,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,32.9,24.67,0.775,0.949,3,18.8
2025,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.9,31.86,0.842,0.98,4,32.0
2025,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,36.29,0.96,0.999,4,36.6
2025,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,35.06,0.927,0.997,5,35.0
2025,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,43.1,41.58,0.828,0.975,7,43.0
2025,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,40.0,34.4,0.96,0.999,4,38.1
2025,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,34.32,0.933,0.997,4,44.4
2025,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,38.6,37.81,0.956,0.999,4,42.9
2025,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,37.8,31.67,0.932,0.997,4,35.0
2025,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,32.5,30.97,0.943,0.998,4,35.0
2025,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,num,20.0,28.78,0.903,0.994,1,28.6
2025,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,32.9,30.69,0.93,0.997,4,30.0
2025,Vestland,Askøy videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,47.5,35.44,0.866,0.986,2,24.3
2025,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,36.0,34.49,0.922,0.996,5,35.6
2025,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.3,35.33,0.871,0.988,3,35.0
2025,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,31.4,32.29,0.913,0.995,4,32.9
2025,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,44.3,40.23,0.936,0.998,4,42.9
2025,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,36.3,35.41,0.85,0.982,3,37.5
2025,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,29.58,0.828,0.975,4,34.2
2025,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.3,33.5,0.783,0.954,4,37.3
2025,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,34.7,32.0,0.912,0.995,3,31.0
2025,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.18,0.551,0.669,3,38.56
2025,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.4,33.59,0.937,0.998,4,38.2
2025,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,24.3,27.19,0.792,0.959,1,18.6
