year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2025,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,32.5,35.19,0.938,0.989,1,38.8,38.8
2025,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,26.56,0.873,0.958,3,22.9,22.36
2025,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.5,46.46,0.974,0.998,8,48.1,47.17
2025,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.3,33.24,0.98,0.999,3,30.4,32.51
2025,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,31.77,0.962,0.995,5,37.6,32.76
2025,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,32.3,33.6,0.969,0.997,3,38.5,35.1
2025,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,44.3,38.25,0.914,0.98,4,37.3,37.17
2025,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,27.64,0.977,0.998,3,19.4,24.92
2025,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,26.7,33.09,0.91,0.978,1,38.6,38.6
2025,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,42.9,38.21,0.937,0.989,2,40.0,39.28
2025,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,31.3,31.47,0.967,0.996,4,37.5,31.36
2025,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,32.65,0.981,0.999,3,30.0,30.35
2025,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,35.97,0.912,0.979,3,40.0,39.58
2025,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,37.8,33.47,0.975,0.998,3,33.8,33.79
2025,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,42.9,32.73,0.955,0.994,3,25.7,29.83
2025,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,33.43,0.926,0.985,2,33.3,27.3
2025,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,30.42,0.657,0.714,3,12.5,24.07
2025,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,43.4,40.28,0.847,0.94,4,36.6,39.38
2025,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,36.04,0.968,0.997,4,39.3,37.9
2025,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,36.54,0.954,0.994,3,44.4,36.06
2025,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,36.75,0.9,0.973,3,42.5,40.41
2025,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,28.8,37.03,0.901,0.974,2,27.1,35.68
2025,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,33.01,0.928,0.986,3,32.4,31.12
2025,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.5,32.74,0.824,0.921,3,38.8,35.55
2025,Vestland,Eid vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,31.9,39.49,0.951,0.993,0,,
2025,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,23.1,35.26,0.946,0.991,4,31.9,31.3
2025,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.0,27.68,0.971,0.997,4,23.6,24.93
2025,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,16.3,37.13,0.972,0.997,4,38.6,36.6
2025,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,55.7,32.24,0.915,0.98,3,42.5,33.63
2025,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,38.74,0.932,0.987,3,40.0,40.2
2025,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,34.3,29.49,0.939,0.989,4,33.8,30.32
2025,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.49,0.906,0.976,2,23.8,23.02
2025,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,38.6,31.7,0.827,0.924,3,41.3,29.86
2025,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,31.7,34.48,0.857,0.947,3,28.6,34.08
2025,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,38.15,0.909,0.978,2,37.5,39.0
2025,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,25.3,33.59,0.952,0.993,5,23.4,30.26
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,33.4,30.55,0.81,0.909,2,23.1,29.58
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,num,29.3,32.25,0.824,0.921,2,36.3,25.08
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,35.9,29.96,0.818,0.916,2,26.4,22.26
2025,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.42,0.578,0.583,3,28.8,32.84
2025,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.14,0.83,0.927,3,16.9,22.44
2025,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,12.1,29.7,0.883,0.964,4,32.3,28.09
2025,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,24.1,37.21,0.97,0.997,2,32.5,35.86
2025,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,31.37,0.939,0.989,5,34.4,33.22
2025,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,27.5,35.01,0.961,0.995,4,28.8,35.62
2025,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.2,34.86,0.897,0.971,3,26.3,37.82
2025,Vestland,Fitjar vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,42.5,34.65,0.913,0.979,2,36.7,29.26
2025,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.6,25.39,0.883,0.964,4,31.9,23.06
2025,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,29.0,29.85,0.974,0.998,4,28.7,27.3
2025,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,34.01,0.877,0.96,4,39.4,37.43
2025,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,38.8,34.41,0.967,0.996,5,38.8,33.22
2025,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,36.6,35.68,0.859,0.949,3,32.9,32.77
2025,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,30.94,0.971,0.997,4,29.3,31.61
2025,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,26.3,29.61,0.959,0.995,4,20.0,27.42
2025,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,33.11,0.931,0.987,3,34.3,31.54
2025,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.3,31.26,0.891,0.969,3,27.8,31.83
2025,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,31.78,0.965,0.996,4,25.0,32.57
2025,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,30.0,26.68,0.888,0.967,3,22.9,24.41
2025,Vestland,Flora vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,38.8,38.18,0.965,0.996,3,40.0,39.23
2025,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.0,31.0,0.87,0.956,4,29.4,27.77
2025,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,29.4,33.59,0.893,0.969,4,29.4,31.35
2025,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,29.6,29.1,0.825,0.922,4,17.3,25.28
2025,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.6,37.53,0.917,0.981,3,38.8,40.65
2025,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,40.0,36.9,0.955,0.994,4,37.1,38.05
2025,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,38.02,0.88,0.962,2,42.5,42.5
2025,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,32.5,30.68,0.903,0.975,3,24.4,26.73
2025,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.4,31.45,0.964,0.996,5,34.7,30.32
2025,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.5,40.09,0.936,0.988,2,40.3,39.7
2025,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,40.0,40.13,0.964,0.996,3,43.1,40.78
2025,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,45.8,39.98,0.959,0.995,8,42.9,40.17
2025,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,32.5,29.49,0.917,0.981,3,30.0,25.21
2025,Vestland,Fyllingsdalen videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,44.3,38.96,0.975,0.998,3,44.3,38.47
2025,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.6,31.24,0.901,0.973,4,29.4,29.58
2025,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.0,40.86,0.978,0.998,4,42.5,42.84
2025,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.4,35.5,0.959,0.995,5,28.0,34.47
2025,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,45.0,42.66,0.974,0.998,2,41.4,43.14
2025,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,41.9,33.37,0.882,0.964,4,35.7,28.08
2025,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.3,37.73,0.678,0.746,3,35.6,33.26
2025,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,open,,34.69,0.913,0.979,4,38.7,33.91
2025,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,20.7,35.5,0.881,0.963,3,41.7,34.91
2025,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,36.3,29.94,0.83,0.927,4,34.0,28.23
2025,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.8,33.2,0.951,0.993,3,36.3,31.27
2025,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,41.2,41.81,0.856,0.946,4,41.5,40.61
2025,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,34.03,0.976,0.998,4,31.9,33.26
2025,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,48.8,52.09,0.983,0.999,4,53.3,53.0
2025,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,32.9,37.66,0.982,0.999,4,38.6,37.33
2025,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,21.3,39.94,0.965,0.996,4,41.3,42.27
2025,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,20.0,34.93,0.918,0.981,3,38.6,34.8
2025,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,42.95,0.98,0.999,4,45.7,44.73
2025,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,37.97,0.907,0.977,3,45.0,40.97
2025,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,37.5,32.35,0.896,0.971,3,32.5,31.78
2025,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,47.1,31.47,0.961,0.995,4,18.6,27.74
2025,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,30.81,0.921,0.983,3,31.3,27.16
2025,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,33.35,0.967,0.996,4,27.5,33.79
2025,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,24.3,28.23,0.867,0.954,3,22.9,25.08
2025,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,40.0,33.66,0.965,0.996,4,32.9,32.91
2025,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,32.2,31.28,0.888,0.967,3,24.0,30.18
2025,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,35.0,28.73,0.912,0.979,3,20.0,28.11
2025,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,21.4,31.45,0.905,0.976,3,31.4,29.7
2025,Vestland,Førde vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,48.8,41.72,0.971,0.997,3,40.0,42.71
2025,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.6,31.0,0.903,0.975,3,23.8,31.37
2025,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.96,0.815,0.914,2,32.0,31.1
2025,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,27.61,0.959,0.995,4,27.6,28.36
2025,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,31.07,0.965,0.996,4,22.9,28.01
2025,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,24.93,0.904,0.975,3,25.0,22.17
2025,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,37.5,29.92,0.897,0.972,1,23.8,23.8
2025,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.9,33.49,0.972,0.997,5,35.3,33.72
2025,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.7,38.7,0.986,0.999,4,42.7,39.38
2025,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.7,34.9,0.92,0.982,4,35.3,34.5
2025,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,33.8,37.45,0.909,0.978,7,38.1,33.72
2025,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,42.7,37.2,0.984,0.999,4,39.4,38.64
2025,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,36.3,35.62,0.975,0.998,4,37.5,34.87
2025,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,45.7,36.31,0.987,0.999,4,35.7,33.95
2025,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.7,33.39,0.974,0.998,4,35.6,32.13
2025,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,43.8,37.6,0.979,0.998,4,43.8,40.48
2025,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,51.1,42.1,0.978,0.998,3,47.5,43.6
2025,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,33.3,27.94,0.976,0.998,3,25.0,25.0
2025,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,32.9,32.54,0.928,0.985,3,31.4,31.4
2025,Vestland,Knarvik vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,46.7,41.09,0.98,0.998,3,43.8,41.28
2025,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.7,33.8,0.919,0.982,2,35.9,31.1
2025,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.9,33.68,0.863,0.951,4,39.7,36.09
2025,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,38.3,38.58,0.939,0.989,5,45.6,39.85
2025,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.4,31.99,0.967,0.996,4,36.1,33.28
2025,Vestland,Kvam vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,30.29,0.873,0.958,2,28.8,25.8
2025,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,num,35.7,28.43,0.894,0.97,2,25.0,24.28
2025,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,32.5,23.48,0.884,0.965,2,20.0,19.28
2025,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.0,29.5,0.827,0.924,4,26.5,29.6
2025,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.5,37.44,0.959,0.995,4,45.3,39.97
2025,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.0,33.83,0.818,0.916,4,33.3,35.02
2025,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,43.3,35.62,0.571,0.57,3,24.2,33.02
2025,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.6,32.28,0.884,0.964,3,35.3,32.44
2025,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,36.7,29.8,0.841,0.935,3,25.0,26.8
2025,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.8,34.47,0.899,0.973,3,30.0,32.76
2025,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,32.04,0.839,0.934,3,36.3,32.1
2025,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,31.32,0.863,0.952,3,37.5,31.81
2025,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,46.3,35.4,0.857,0.947,2,40.0,31.78
2025,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,21.4,28.54,0.834,0.93,3,25.0,27.87
2025,Vestland,Kvinnherad vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,28.6,35.96,0.864,0.952,2,30.0,36.84
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.6,35.29,0.982,0.999,5,35.3,33.67
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,46.3,43.92,0.992,1.0,4,47.2,44.79
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,47.6,46.21,0.991,1.0,4,47.9,45.85
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,43.8,41.76,0.991,1.0,4,44.1,43.12
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,52.9,46.56,0.991,1.0,4,50.0,47.45
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,52.5,48.2,0.993,1.0,4,52.5,49.4
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,50.0,44.79,0.993,1.0,4,47.1,44.98
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,industriteknologi,Vg2,TP,num,47.8,35.43,0.986,0.999,1,28.8,28.8
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratorief,Vg2,TP,num,52.5,46.44,0.987,0.999,3,51.3,47.53
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,45.0,42.93,0.989,1.0,4,47.5,43.44
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,27.1,37.08,0.983,0.999,4,35.0,35.25
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,45.7,42.54,0.934,0.988,3,44.3,40.46
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget vg3 sk,Vg3,EL,num,48.8,47.45,0.988,0.999,1,50.0,50.0
2025,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,47.8,40.86,0.982,0.999,3,35.9,39.4
2025,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,55.6,49.03,0.984,0.999,3,51.1,53.24
2025,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,48.1,46.02,0.981,0.999,8,47.2,45.92
2025,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.5,31.34,0.886,0.966,4,29.4,30.64
2025,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.6,36.31,0.953,0.993,5,39.7,38.13
2025,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,33.1,35.83,0.962,0.995,5,38.8,36.59
2025,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,31.09,0.71,0.792,3,40.0,31.5
2025,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,39.87,0.947,0.992,5,41.5,39.93
2025,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,32.97,0.971,0.997,4,34.7,33.15
2025,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,37.1,31.4,0.892,0.969,3,24.3,29.22
2025,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,38.6,39.45,0.972,0.997,4,41.4,39.95
2025,Vestland,Måløy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,18.6,33.42,0.923,0.984,0,,
2025,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,28.8,30.62,0.9,0.973,3,36.3,30.31
2025,Vestland,Måløy vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,32.9,29.71,0.846,0.939,2,30.0,30.0
2025,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,37.8,34.79,0.918,0.981,3,41.1,31.61
2025,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,num,27.1,29.09,0.891,0.968,3,22.9,27.17
2025,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.1,37.72,0.97,0.997,4,39.7,38.41
2025,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.7,43.05,0.956,0.994,3,40.6,41.37
2025,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,40.2,41.18,0.973,0.998,5,40.6,39.85
2025,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,43.8,44.21,0.973,0.998,8,44.29,43.69
2025,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,36.7,33.44,0.981,0.999,4,31.3,29.87
2025,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,37.8,39.62,0.981,0.999,4,42.5,41.08
2025,Vestland,Nordahl Grieg videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,44.53,0.985,0.999,3,45.0,45.25
2025,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,38.1,31.94,0.845,0.939,4,30.6,32.31
2025,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,36.3,35.01,0.904,0.975,3,31.8,36.02
2025,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,33.74,0.617,0.649,3,30.0,33.37
2025,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.24,0.814,0.912,4,33.3,38.35
2025,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.6,31.18,0.96,0.995,4,31.9,30.14
2025,Vestland,Odda vidaregåande skule,elenergi og ekom,Vg2,EL,num,25.7,35.64,0.907,0.977,2,30.0,30.84
2025,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,29.23,0.88,0.962,2,25.7,22.28
2025,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,28.72,0.878,0.961,3,24.4,24.83
2025,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,40.0,37.82,0.872,0.957,2,43.3,35.98
2025,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,37.93,0.983,0.999,5,35.6,37.48
2025,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.8,43.07,0.991,1.0,4,41.8,41.62
2025,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.3,38.81,0.98,0.998,5,37.3,35.64
2025,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,44.4,45.67,0.979,0.998,8,47.7,45.75
2025,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,37.9,0.986,0.999,4,34.4,37.17
2025,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,38.51,0.986,0.999,4,38.8,38.77
2025,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,42.7,38.93,0.871,0.957,7,42.5,38.51
2025,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.2,32.68,0.925,0.984,4,30.9,32.06
2025,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.2,38.06,0.953,0.993,3,35.7,37.45
2025,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.8,33.56,0.971,0.997,5,32.6,32.59
2025,Vestland,Os vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,36.0,41.19,0.978,0.998,1,38.4,38.4
2025,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,40.4,37.97,0.971,0.997,3,41.9,39.09
2025,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.3,34.12,0.984,0.999,4,36.0,33.58
2025,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,55.6,53.48,0.989,1.0,4,56.3,55.5
2025,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,36.7,35.55,0.985,0.999,4,33.8,33.31
2025,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,38.01,0.975,0.998,4,40.0,38.78
2025,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.8,38.46,0.987,0.999,4,38.6,37.38
2025,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,num,15.0,39.21,0.975,0.998,4,47.5,42.47
2025,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,31.3,29.99,0.934,0.988,3,27.5,29.02
2025,Vestland,Os vidaregåande skule,salg og reiseliv,Vg2,SR,num,36.7,35.78,0.968,0.997,4,33.3,36.87
2025,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,24.4,27.12,0.933,0.987,3,17.5,24.3
2025,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,17.1,29.13,0.974,0.998,4,22.9,25.54
