year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2026,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,open,,33.13,0.463,0.368,2,40.0,32.5
2026,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,29.62,0.542,0.499,1,28.9,28.9
2026,Innlandet,Valdres vidaregåande skule,tømrer,Vg2,BA,open,,28.49,0.614,0.624,2,32.9,28.58
2026,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,29.1,28.94,0.599,0.597,3,34.4,31.9
2026,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,26.3,30.46,0.71,0.775,4,28.8,27.8
2026,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,27.46,0.373,0.236,1,21.9,21.9
2026,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,33.72,0.188,0.058,0,,
2026,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,34.62,0.271,0.122,0,,
2026,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.04,0.319,0.17,1,32.7,32.7
2026,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.9,29.11,0.676,0.723,4,32.7,29.72
2026,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,32.5,33.29,0.746,0.824,5,38.8,35.91
2026,Innlandet,Vinstra vidaregåande skule,betong og mur,Vg2,BA,open,,25.59,0.456,0.357,1,25.7,25.7
2026,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,27.1,28.35,0.594,0.589,3,27.1,28.14
2026,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,33.65,0.877,0.955,6,38.3,33.3
2026,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,28.63,0.677,0.725,4,32.5,28.43
2026,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,open,,31.01,0.225,0.083,1,30.0,30.0
2026,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,33.72,0.188,0.058,0,,
2026,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,open,,31.76,0.303,0.153,1,33.0,33.0
2026,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.17,0.327,0.179,1,34.4,34.4
2026,Innlandet,Vinstra vidaregåande skule,tømrer,Vg2,BA,num,27.1,27.78,0.473,0.384,1,30.0,30.0
2026,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,41.9,40.55,0.871,0.951,6,44.4,43.0
2026,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,25.9,36.78,0.704,0.767,2,35.0,35.18
2026,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,open,,34.16,0.484,0.402,2,42.2,36.38
2026,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,33.02,0.507,0.44,2,28.9,33.34
2026,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.11,0.467,0.374,2,31.1,28.94
2026,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,29.3,36.47,0.805,0.893,13,27.6,33.97
2026,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,28.8,36.33,0.861,0.944,10,34.7,35.32
2026,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,26.3,33.59,0.846,0.932,13,34.7,33.14
2026,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,26.3,32.76,0.622,0.636,8,26.0,30.34
2026,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,25.7,27.4,0.783,0.87,9,25.3,26.28
2026,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,30.0,34.83,0.93,0.984,14,35.6,35.13
2026,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.19,0.793,0.881,5,29.2,29.04
2026,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,26.4,29.53,0.802,0.891,11,30.0,29.11
2026,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,30.8,32.69,0.847,0.932,6,27.7,31.24
2026,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,num,25.9,27.91,0.422,0.304,3,27.9,26.62
2026,Møre og Romsdal,Borgund vidaregåande skole,"restaurant- og matfag, toppkokk",Vg1,RM,num,25.4,28.19,0.732,0.806,1,29.4,29.4
2026,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,31.4,29.06,0.867,0.948,11,28.0,28.54
2026,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,open,,31.1,0.314,0.165,1,25.0,25.0
2026,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,30.26,0.704,0.767,9,30.3,30.05
2026,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.5,33.35,0.812,0.901,13,25.6,30.63
2026,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,54.1,49.41,0.914,0.977,14,51.3,52.26
2026,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.33,0.644,0.673,7,26.3,27.62
2026,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,34.8,37.1,0.595,0.591,6,38.1,37.04
2026,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,28.1,35.66,0.887,0.961,12,27.2,31.37
2026,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,29.42,0.518,0.458,3,25.0,26.84
2026,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,45.6,43.67,0.929,0.984,14,41.0,42.97
2026,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,27.99,0.349,0.205,1,25.8,25.8
2026,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.63,0.416,0.296,4,25.3,26.85
2026,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,42.4,33.8,0.754,0.834,9,30.9,33.87
2026,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.7,29.09,0.554,0.52,6,30.7,29.22
2026,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.2,29.44,0.64,0.667,9,30.0,28.13
2026,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,29.58,0.684,0.737,8,27.5,27.81
2026,Møre og Romsdal,Hustadvika vidaregåande skole,idrettsfag,Vg1,ID,num,36.0,39.77,0.855,0.939,0,,
2026,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,41.9,36.35,0.842,0.929,10,39.4,38.61
2026,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,open,,30.65,0.742,0.819,10,36.6,32.9
2026,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,30.0,32.39,0.787,0.874,10,30.6,32.14
2026,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.82,0.393,0.263,2,28.8,28.02
2026,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,25.0,32.38,0.709,0.774,9,30.6,29.98
2026,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.16,0.386,0.254,1,26.5,26.5
2026,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.97,0.296,0.146,0,,
2026,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.7,34.01,0.864,0.946,6,33.1,32.49
2026,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.15,0.67,0.714,6,30.0,29.39
2026,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,36.6,38.34,0.85,0.935,7,44.4,42.41
2026,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,open,,31.01,0.609,0.614,6,41.8,33.47
2026,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,31.2,31.6,0.801,0.89,5,27.6,30.44
2026,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.8,31.34,0.769,0.854,10,32.9,31.72
2026,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,33.68,0.727,0.799,7,35.0,32.17
2026,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,28.7,35.46,0.828,0.916,13,36.9,35.32
2026,Møre og Romsdal,Molde videregående skole,"salg, service og reiseliv med innov/ledelse",Vg1,SR,num,34.0,38.99,0.897,0.967,4,40.9,40.79
2026,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,26.4,35.62,0.824,0.912,13,38.8,35.03
2026,Møre og Romsdal,Molde videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,33.8,35.89,0.902,0.971,9,36.7,34.87
2026,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,open,,31.9,0.759,0.841,11,26.4,29.02
2026,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.5,29.29,0.8,0.888,12,28.8,28.55
2026,Møre og Romsdal,Rauma videregående skole,"idrettsfag, bratt friluftsliv, lal",Vg1,ID,num,35.3,37.84,0.863,0.945,5,40.0,37.56
2026,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,29.3,27.79,0.525,0.47,4,25.9,27.8
2026,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,34.4,36.71,0.749,0.829,12,40.0,37.91
2026,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,num,34.0,31.06,0.68,0.731,8,38.1,32.78
2026,Møre og Romsdal,Romsdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.7,30.39,0.843,0.929,11,33.1,30.58
2026,Møre og Romsdal,Romsdal videregående skole,elektro og datateknologi,Vg1,EL,num,26.3,35.52,0.747,0.825,10,37.8,33.62
2026,Møre og Romsdal,Romsdal videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,open,,39.61,0.917,0.978,6,37.8,38.59
2026,Møre og Romsdal,Romsdal videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.1,33.88,0.469,0.378,1,38.5,38.5
2026,Møre og Romsdal,Romsdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.6,37.09,0.822,0.911,10,38.8,39.64
2026,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,46.9,44.46,0.916,0.978,3,46.5,46.91
2026,Møre og Romsdal,Romsdal videregående skole,idrettsfag,Vg1,ID,num,34.7,40.23,0.905,0.972,14,39.3,39.45
2026,Møre og Romsdal,Romsdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,37.5,38.81,0.897,0.968,6,37.3,38.54
2026,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv",Vg1,SR,num,27.5,35.81,0.678,0.728,3,37.5,36.16
2026,Møre og Romsdal,Romsdal videregående skole,teknologi- og industrifag,Vg1,TP,num,35.6,32.84,0.843,0.929,12,35.9,33.28
2026,Møre og Romsdal,Spjelkavik videregående skole,idrettsfag,Vg1,ID,num,29.4,36.1,0.857,0.94,2,34.4,34.76
2026,Møre og Romsdal,Spjelkavik videregående skole,studiespesialisering,Vg1,ST,num,26.0,32.82,0.679,0.729,8,28.5,29.98
2026,Møre og Romsdal,Spjelkavik videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,25.0,37.92,0.827,0.915,13,38.8,38.34
2026,Møre og Romsdal,Stranda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.3,32.36,0.818,0.906,11,33.7,34.35
2026,Møre og Romsdal,Stranda vidaregåande skule,idrettsfag,Vg1,ID,num,37.5,32.53,0.834,0.922,10,30.7,29.32
2026,Møre og Romsdal,Stranda vidaregåande skule,naturbruk,Vg1,NA,open,,30.93,0.871,0.951,4,26.9,30.55
2026,Møre og Romsdal,Stranda vidaregåande skule,studiespesialisering,Vg1,ST,num,30.8,34.26,0.755,0.836,12,35.6,33.91
2026,Møre og Romsdal,Sunndal vidaregåande skole,elektro og datateknologi,Vg1,EL,num,25.1,30.9,0.636,0.66,8,29.3,29.39
2026,Møre og Romsdal,Sunndal vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,28.83,0.58,0.564,6,31.3,29.4
2026,Møre og Romsdal,Sunndal vidaregåande skole,studiespesialisering,Vg1,ST,num,35.9,32.62,0.542,0.5,8,30.0,30.32
2026,Møre og Romsdal,Sunndal vidaregåande skole,teknologi- og industrifag,Vg1,TP,open,,28.58,0.627,0.644,5,30.9,29.1
2026,Møre og Romsdal,Surnadal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,27.98,0.692,0.748,7,25.0,27.78
2026,Møre og Romsdal,Surnadal vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,32.14,0.681,0.731,8,31.7,30.87
2026,Møre og Romsdal,Surnadal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.6,30.89,0.614,0.623,7,31.9,31.64
2026,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,45.0,35.19,0.846,0.932,14,33.1,35.41
2026,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,29.82,0.705,0.767,7,28.5,29.88
2026,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,25.3,32.29,0.692,0.748,7,34.6,32.01
2026,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.6,28.59,0.792,0.88,11,26.7,28.08
2026,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,35.0,33.97,0.823,0.912,13,32.9,33.82
2026,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.8,28.38,0.69,0.746,8,26.1,27.61
2026,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,27.3,36.0,0.784,0.871,11,45.0,37.41
2026,Møre og Romsdal,Tingvoll vidaregåande skole,naturbruk,Vg1,NA,open,,29.8,0.503,0.433,1,26.3,26.3
2026,Møre og Romsdal,Tingvoll vidaregåande skole,studiespesialisering,Vg1,ST,open,,37.33,0.794,0.882,10,39.8,38.89
2026,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.2,32.85,0.905,0.972,13,39.0,34.63
2026,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,32.0,33.76,0.874,0.953,12,33.3,33.23
2026,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.3,29.63,0.894,0.966,6,27.5,27.96
2026,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,25.4,29.94,0.885,0.96,6,31.9,30.89
2026,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,open,,31.65,0.697,0.757,11,28.1,28.41
2026,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,36.0,36.86,0.866,0.947,8,45.7,39.01
2026,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,41.9,34.3,0.804,0.892,12,34.7,33.79
2026,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,43.5,34.87,0.893,0.965,14,36.5,34.85
2026,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,num,28.5,32.79,0.749,0.828,9,29.4,30.15
2026,Møre og Romsdal,Ålesund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.33,0.756,0.837,3,30.5,29.23
2026,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,34.64,0.904,0.972,6,35.3,33.88
2026,Møre og Romsdal,Ålesund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.0,36.87,0.583,0.569,2,37.5,40.26
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,34.4,35.94,0.846,0.931,4,40.0,35.28
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,30.0,37.21,0.852,0.937,4,34.7,36.0
2026,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,31.3,34.29,0.863,0.945,4,25.3,32.12
2026,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,32.1,37.16,0.866,0.948,12,41.3,41.08
2026,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,open,,31.15,0.675,0.723,3,33.8,30.37
2026,Møre og Romsdal,Ålesund videregående skole,studiespesialisering,Vg1,ST,open,,36.71,0.607,0.612,9,35.2,34.29
2026,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,32.5,36.49,0.859,0.942,4,27.3,37.29
2026,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,33.4,37.33,0.769,0.853,3,37.4,37.75
2026,Møre og Romsdal,Ålesund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,32.22,0.786,0.873,7,35.2,33.37
2026,Møre og Romsdal,Ørsta vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.2,0.675,0.723,9,26.8,29.06
2026,Møre og Romsdal,Ørsta vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.9,34.75,0.872,0.952,12,37.2,34.46
2026,Møre og Romsdal,Ørsta vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.4,29.93,0.405,0.28,3,25.7,26.86
2026,Møre og Romsdal,Ørsta vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.8,29.27,0.58,0.564,5,26.9,29.02
2026,Møre og Romsdal,Ørsta vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,31.69,0.702,0.763,8,32.4,32.19
2026,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,38.8,40.03,0.965,0.995,10,40.4,40.19
2026,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.24,0.932,0.985,8,38.7,39.23
2026,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,20.9,24.45,0.533,0.483,2,16.4,22.94
2026,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,25.2,0.602,0.603,3,20.7,23.72
2026,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,25.83,0.394,0.264,1,18.4,18.4
2026,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,34.4,39.61,0.939,0.988,8,32.5,36.74
2026,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,36.62,0.986,0.999,6,37.8,35.68
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,47.3,45.97,0.974,0.997,6,45.6,46.22
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,46.9,45.84,0.974,0.997,6,49.1,46.86
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,46.9,42.83,0.974,0.997,6,46.9,44.31
2026,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,46.0,47.03,0.985,0.999,9,48.1,48.86
2026,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.78,0.984,0.999,8,48.1,48.54
2026,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,48.0,45.49,0.994,1.0,5,46.0,45.88
2026,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,41.3,40.89,0.995,1.0,5,38.8,39.22
2026,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,41.7,43.82,0.993,1.0,6,43.3,44.11
2026,Oslo,Elvebakken videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,42.4,47.24,0.989,0.999,6,47.2,47.82
2026,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,45.0,45.97,0.983,0.999,9,46.9,47.43
2026,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.5,46.82,0.983,0.999,10,48.1,48.71
2026,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,53.6,49.84,0.982,0.998,8,50.2,51.78
2026,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,31.89,0.917,0.978,5,35.3,34.73
2026,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,6.0,21.97,0.759,0.841,9,24.4,22.03
2026,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.2,20.9,0.61,0.617,2,16.3,13.3
2026,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,27.5,22.35,0.899,0.969,5,25.6,22.33
2026,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.41,0.972,0.997,8,49.4,49.61
2026,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.6,38.01,0.982,0.999,6,32.2,36.28
2026,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,36.5,41.13,0.96,0.994,10,41.1,41.27
2026,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,42.4,43.13,0.958,0.994,8,44.0,43.79
2026,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,50.3,42.37,0.95,0.991,8,47.1,44.66
2026,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.0,27.64,0.906,0.973,10,30.7,29.2
2026,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,27.1,32.86,0.879,0.957,8,31.3,31.83
2026,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.1,27.22,0.865,0.947,10,29.1,26.19
2026,Oslo,Hersleb videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,29.29,0.507,0.44,1,14.6,14.6
2026,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,35.13,0.321,0.173,0,,
2026,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,40.7,38.32,0.928,0.983,8,40.0,38.76
2026,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.1,35.61,0.964,0.995,10,39.1,37.82
2026,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,42.4,38.06,0.975,0.997,10,33.3,36.82
2026,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,44.7,41.22,0.98,0.998,5,41.3,41.21
2026,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,38.18,0.984,0.999,5,38.0,37.85
2026,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.1,36.09,0.959,0.994,10,37.3,36.85
2026,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,42.1,41.38,0.875,0.954,9,45.0,42.46
2026,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,36.81,0.976,0.998,6,30.0,34.12
2026,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,40.0,43.23,0.967,0.996,6,42.1,43.58
2026,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,36.8,41.14,0.947,0.99,8,38.7,40.06
2026,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,37.6,35.63,0.978,0.998,5,38.3,36.45
2026,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,45.6,44.17,0.981,0.998,10,45.0,44.69
2026,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,42.9,42.87,0.959,0.994,8,42.2,42.92
2026,Oslo,Mølla videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.5,32.44,0.933,0.985,0,,
2026,Oslo,Mølla videregående skole,studiespesialisering,Vg1,ST,num,45.2,39.02,0.91,0.975,0,,
2026,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.7,38.33,0.983,0.999,10,40.0,38.75
2026,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.9,38.34,0.989,0.999,6,39.7,38.76
2026,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.2,49.54,0.978,0.998,8,53.1,52.6
2026,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,38.0,38.2,0.94,0.988,8,35.7,36.31
2026,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,47.7,45.85,0.969,0.996,8,46.0,46.66
2026,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,44.3,39.7,0.953,0.992,10,44.7,41.77
2026,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,48.1,39.26,0.838,0.925,6,44.0,41.19
2026,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,20.39,0.614,0.623,6,15.6,18.33
2026,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.2,22.41,0.622,0.636,5,27.3,21.58
2026,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,19.3,26.33,0.815,0.904,4,27.9,28.23
2026,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,28.36,0.339,0.194,1,13.2,13.2
2026,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,num,21.3,24.06,0.68,0.729,3,26.7,22.22
2026,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,37.84,0.988,0.999,5,35.7,36.93
2026,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,38.2,40.08,0.973,0.997,10,40.3,40.51
2026,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,42.8,43.47,0.961,0.994,10,44.1,45.08
