year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2025,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,40.0,28.21,0.875,0.992,4,25.0
2025,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,27.5,29.44,0.756,0.95,3,31.3
2025,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,17.5,28.41,0.733,0.935,3,24.3
2025,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,30.0,24.57,0.723,0.927,3,18.9
2025,Vestland,Voss gymnas,påbygg. gen. studiekompetanse,Vg3,PB,num,42.5,36.88,0.888,0.994,3,43.8
2025,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.5,32.25,0.798,0.971,4,31.3
2025,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.7,32.87,0.931,0.998,4,32.8
2025,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.4,31.97,0.805,0.974,4,29.3
2025,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,38.7,35.1,0.795,0.97,3,25.9
2025,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,33.5,32.85,0.876,0.992,4,39.4
2025,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,35.4,0.602,0.781,3,43.8
2025,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,34.17,0.93,0.998,4,29.1
2025,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,27.8,35.37,0.845,0.986,3,28.9
2025,Vestland,Voss vidaregåande skule,baker og konditor,Vg2,RM,num,37.1,35.06,0.703,0.91,2,41.4
2025,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,28.6,31.38,0.769,0.957,3,28.6
2025,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,42.9,38.22,0.929,0.998,4,42.9
2025,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,22.5,31.71,0.784,0.965,3,28.8
2025,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,33.33,0.909,0.997,4,42.9
2025,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,17.5,29.25,0.803,0.973,2,23.8
2025,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,25.7,27.14,0.742,0.941,3,28.6
2025,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,27.5,33.5,0.896,0.995,4,33.8
2025,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,38.8,31.13,0.775,0.96,2,26.3
2025,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,25.7,29.0,0.795,0.97,3,30.0
2025,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,32.5,31.91,0.735,0.936,3,40.0
2025,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,21.7,32.77,0.764,0.955,3,37.1
2025,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.4,32.99,0.821,0.979,3,33.5
2025,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.4,0.693,0.901,4,35.9
2025,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.44,0.909,0.997,4,24.4
2025,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,open,,33.19,0.801,0.972,3,25.7
2025,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,29.81,0.885,0.994,4,37.5
2025,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,31.4,37.21,0.77,0.958,2,43.8
2025,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,32.5,33.87,0.778,0.962,2,25.7
2025,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,37.81,0.951,0.999,4,39.4
2025,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,32.93,0.776,0.961,3,35.0
2025,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.4,34.0,0.83,0.982,4,35.2
2025,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,39.2,39.69,0.907,0.996,4,42.6
2025,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.5,39.83,0.802,0.973,4,39.0
2025,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,36.9,33.57,0.951,0.999,4,36.0
2025,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,32.48,0.841,0.985,3,33.8
2025,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,34.3,25.58,0.764,0.955,3,25.7
2025,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,34.3,27.77,0.831,0.983,3,22.9
2025,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.84,0.95,0.999,4,42.9
2025,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,32.9,26.3,0.794,0.969,3,18.6
2025,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,41.1,32.74,0.926,0.998,4,30.0
2025,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,35.0,32.47,0.932,0.998,4,33.8
2025,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,42.9,36.02,0.886,0.994,4,41.4
2025,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,27.5,26.46,0.925,0.998,4,18.8
2025,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,38.6,34.07,0.895,0.995,4,30.0
2025,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,37.1,33.15,0.802,0.973,3,37.1
2025,Vestland,Årstad videregående skole,hudterapi,Vg3,HS,num,35.0,37.01,0.886,0.994,0,
2025,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,30.0,31.56,0.725,0.929,3,32.9
2025,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,44.3,39.55,0.932,0.998,3,40.0
2025,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,36.0,35.54,0.924,0.998,5,37.4
2025,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.4,39.55,0.954,0.999,4,41.2
2025,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.5,37.14,0.918,0.997,5,35.9
2025,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,43.5,43.4,0.934,0.998,5,43.8
2025,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.7,36.59,0.92,0.998,3,38.4
2025,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.0,37.13,0.954,0.999,4,38.7
2025,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,43.8,41.4,0.925,0.998,4,43.8
2025,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,22.9,29.15,0.823,0.98,3,22.9
2025,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,41.3,40.12,0.887,0.994,3,38.6
2025,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,39.34,0.925,0.998,4,41.3
2025,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,28.8,32.57,0.833,0.983,3,32.5
2025,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,33.75,0.935,0.999,4,40.0
2025,Vestland,Åsane vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,24.3,28.92,0.812,0.976,1,22.9
2025,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,38.6,37.96,0.93,0.998,4,38.6
2025,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,38.8,33.47,0.911,0.997,4,36.3
2025,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,30.0,32.02,0.896,0.995,3,33.8
2025,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,32.2,30.45,0.85,0.987,3,33.8
2025,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,42.9,41.75,0.922,0.998,4,48.6
2025,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,27.8,31.24,0.798,0.971,3,26.3
2025,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,35.0,32.91,0.578,0.739,2,25.0
2025,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.0,43.54,0.936,0.999,3,46.3
2025,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,21.4,29.22,0.798,0.971,3,30.0
2026,Akershus,Asker,studiespesialisering,Vg1,ST,num,47.8,40.96,0.707,0.914,2,42.5
2026,Akershus,Bjertnes,bygg- og anleggsteknikk,Vg1,BA,num,28.8,28.8,0.706,0.913,2,26.9
2026,Akershus,Bjertnes,elektro og datateknologi,Vg1,EL,num,42.0,36.7,0.809,0.975,2,38.8
2026,Akershus,Bjertnes,helse- og oppvekstfag,Vg1,HS,open,,31.51,0.366,0.272,0,
2026,Akershus,Bjertnes,"salg, service og reiseliv",Vg1,SR,num,22.2,31.87,0.731,0.933,2,32.9
2026,Akershus,Bjertnes,studiespesialisering,Vg1,ST,num,37.3,39.01,0.645,0.845,2,38.8
2026,Akershus,Bjørkelangen,elektro og datateknologi,Vg1,EL,num,29.8,29.04,0.757,0.951,2,31.3
2026,Akershus,Bjørkelangen,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,15.0,24.82,0.619,0.809,1,24.3
2026,Akershus,Bjørkelangen,helse- og oppvekstfag,Vg1,HS,num,24.0,26.48,0.634,0.83,2,25.8
2026,Akershus,Bjørkelangen,idrettsfag,Vg1,ID,num,42.9,38.17,0.685,0.893,2,39.4
2026,Akershus,Bjørkelangen,"salg, service og reiseliv",Vg1,SR,num,32.0,28.04,0.678,0.885,2,20.0
2026,Akershus,Bjørkelangen,studiespesialisering,Vg1,ST,open,,33.06,0.454,0.468,1,31.2
2026,Akershus,Bjørkelangen,teknologi- og industrifag,Vg1,TP,num,28.6,24.54,0.529,0.64,1,18.5
2026,Akershus,Bleiker,elektro og datateknologi,Vg1,EL,num,37.9,34.04,0.805,0.974,2,34.1
2026,Akershus,Bleiker,helse- og oppvekstfag,Vg1,HS,num,37.5,30.92,0.679,0.887,2,29.4
2026,Akershus,Bleiker,idrettsfag,Vg1,ID,num,45.9,41.35,0.734,0.936,2,45.9
2026,Akershus,Bleiker,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,35.78,0.398,0.341,0,
2026,Akershus,Bleiker,medier og kommunikasjon,Vg1,MK,num,41.9,36.77,0.66,0.865,2,37.8
2026,Akershus,Bleiker,"salg, service og reiseliv",Vg1,SR,num,40.6,33.43,0.726,0.93,2,38.2
2026,Akershus,Bleiker,teknologi- og industrifag,Vg1,TP,num,40.0,30.76,0.786,0.966,2,31.9
2026,Akershus,Drømtorp,helse- og oppvekstfag,Vg1,HS,open,,27.05,0.289,0.142,0,
2026,Akershus,Drømtorp,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,29.87,0.627,0.82,2,27.5
2026,Akershus,Drømtorp,medier og kommunikasjon,Vg1,MK,open,,32.86,0.402,0.349,1,34.5
2026,Akershus,Drømtorp,"salg, service og reiseliv",Vg1,SR,open,,27.01,0.444,0.445,1,26.9
2026,Akershus,Dønski,idrettsfag,Vg1,ID,num,44.3,41.08,0.788,0.967,2,43.2
2026,Akershus,Dønski,studiespesialisering,Vg1,ST,num,43.8,38.17,0.691,0.899,2,40.2
2026,Akershus,Eidsvoll,bygg- og anleggsteknikk,Vg1,BA,num,25.6,28.23,0.687,0.894,2,29.4
2026,Akershus,Eidsvoll,elektro og datateknologi,Vg1,EL,num,35.3,35.92,0.79,0.968,2,40.0
2026,Akershus,Eidsvoll,helse- og oppvekstfag,Vg1,HS,num,30.0,27.85,0.665,0.871,2,24.7
2026,Akershus,Eidsvoll,idrettsfag,Vg1,ID,open,,36.87,0.719,0.924,2,35.6
2026,Akershus,Eidsvoll,studiespesialisering,Vg1,ST,open,,36.68,0.327,0.201,0,
2026,Akershus,Eidsvoll,teknologi- og industrifag,Vg1,TP,num,30.7,29.99,0.771,0.958,2,29.3
2026,Akershus,Eikeli,"salg, service og reiseliv",Vg1,SR,open,,30.88,0.471,0.508,1,32.5
2026,Akershus,Eikeli,studiespesialisering,Vg1,ST,open,,37.38,0.289,0.142,0,
2026,Akershus,Frogn,idrettsfag,Vg1,ID,num,39.4,35.12,0.699,0.907,2,37.5
2026,Akershus,Frogn,"salg, service og reiseliv",Vg1,SR,num,30.0,26.97,0.692,0.899,2,20.0
2026,Akershus,Frogn,"salg, service og reiseliv, sk",Vg1,SR,num,35.2,33.15,0.658,0.862,2,35.7
2026,Akershus,Frogn,studiespesialisering,Vg1,ST,open,,31.72,0.439,0.434,1,24.6
2026,Akershus,Hvam,idrettsfag,Vg1,ID,num,34.4,33.49,0.448,0.455,1,25.0
2026,Akershus,Hvam,medier og kommunikasjon,Vg1,MK,num,14.7,33.75,0.275,0.123,0,
2026,Akershus,Hvam,naturbruk,Vg1,NA,num,33.2,27.79,0.464,0.491,0,
2026,Akershus,Hvam,"naturbruk, energi-/miljøfag, sk 3 år",Vg1,NA,num,25.1,30.16,0.317,0.184,0,
2026,Akershus,Hvam,"naturbruk, realfag og dyrekunnskap, sk 3 år",Vg1,NA,num,44.4,32.78,0.613,0.799,2,32.8
2026,Akershus,Jessheim,helse- og oppvekstfag,Vg1,HS,num,21.4,29.83,0.745,0.943,2,25.3
2026,Akershus,Jessheim,"kunst, design og arkitektur",Vg1,KD,num,43.1,37.72,0.707,0.914,2,38.8
2026,Akershus,Jessheim,"salg, service og reiseliv",Vg1,SR,num,25.0,30.92,0.792,0.969,2,28.8
2026,Akershus,Jessheim,studiespesialisering,Vg1,ST,num,38.4,38.74,0.703,0.911,2,40.9
2026,Akershus,Jessheim,teknologi- og industrifag,Vg1,TP,num,26.0,31.29,0.846,0.986,2,30.3
2026,Akershus,Kjelle,bygg- og anleggsteknikk,Vg1,BA,num,22.7,25.77,0.449,0.456,1,25.0
2026,Akershus,Kjelle,naturbruk,Vg1,NA,num,27.8,27.91,0.486,0.542,1,26.8
2026,Akershus,Lillestrøm,medier og kommunikasjon,Vg1,MK,num,42.6,41.02,0.791,0.968,2,41.3
2026,Akershus,Lillestrøm,studiespesialisering,Vg1,ST,num,49.1,43.53,0.77,0.958,2,47.8
2026,Akershus,Lillestrøm,"studiespesialisering, forberedende ib",Vg1,ST,num,43.3,41.13,0.713,0.919,2,36.0
2026,Akershus,Lørenskog,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,32.9,32.14,0.758,0.951,2,28.1
2026,Akershus,Lørenskog,idrettsfag,Vg1,ID,num,45.6,42.79,0.826,0.981,2,43.1
2026,Akershus,Lørenskog,"kunst, design og arkitektur",Vg1,KD,num,35.9,39.76,0.736,0.937,2,37.3
2026,Akershus,Lørenskog,restaurant- og matfag,Vg1,RM,num,25.3,30.78,0.489,0.549,1,30.0
2026,Akershus,Lørenskog,studiespesialisering,Vg1,ST,num,43.8,41.67,0.732,0.934,2,42.9
2026,Akershus,Lørenskog,"studiespesialisering, toppidrett",Vg1,ST,num,48.8,45.46,0.752,0.948,2,49.1
2026,Akershus,Mailand,helse- og oppvekstfag,Vg1,HS,num,33.1,28.67,0.718,0.923,2,22.0
2026,Akershus,Mailand,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.4,35.42,0.776,0.961,2,36.0
2026,Akershus,Mailand,"salg, service og reiseliv",Vg1,SR,num,36.5,31.26,0.765,0.955,2,33.8
2026,Akershus,Mailand,studiespesialisering,Vg1,ST,num,36.7,35.75,0.676,0.884,2,32.5
2026,Akershus,Nadderud,idrettsfag,Vg1,ID,num,46.3,45.63,0.867,0.991,2,48.0
2026,Akershus,Nadderud,studiespesialisering,Vg1,ST,num,49.7,45.1,0.782,0.964,2,48.5
2026,Akershus,Nannestad,helse- og oppvekstfag,Vg1,HS,num,31.8,27.83,0.682,0.889,2,23.8
2026,Akershus,Nannestad,idrettsfag,Vg1,ID,num,36.5,39.07,0.736,0.937,2,40.3
2026,Akershus,Nannestad,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,35.03,0.74,0.94,2,38.8
2026,Akershus,Nannestad,medier og kommunikasjon,Vg1,MK,num,32.5,33.11,0.477,0.522,1,28.5
2026,Akershus,Nannestad,restaurant- og matfag,Vg1,RM,open,,25.7,0.429,0.409,1,23.9
2026,Akershus,Nannestad,"salg, service og reiseliv",Vg1,SR,num,32.5,30.71,0.728,0.931,2,31.8
2026,Akershus,Nannestad,studiespesialisering,Vg1,ST,num,39.4,36.84,0.643,0.842,2,39.6
2026,Akershus,Nes,bygg- og anleggsteknikk,Vg1,BA,num,18.1,21.98,0.44,0.436,1,18.6
2026,Akershus,Nes,elektro og datateknologi,Vg1,EL,num,27.7,29.19,0.709,0.916,2,27.1
2026,Akershus,Nes,helse- og oppvekstfag,Vg1,HS,num,21.3,24.05,0.593,0.765,2,15.6
2026,Akershus,Nes,idrettsfag,Vg1,ID,num,22.3,34.91,0.64,0.839,2,33.5
2026,Akershus,Nes,studiespesialisering,Vg1,ST,open,,32.62,0.274,0.122,0,
2026,Akershus,Nesbru,bygg- og anleggsteknikk,Vg1,BA,num,30.8,28.77,0.781,0.964,2,26.3
2026,Akershus,Nesbru,studiespesialisering,Vg1,ST,num,36.0,38.43,0.717,0.923,2,38.8
2026,Akershus,Nesbru,"studiespesialisering, forberedende ib",Vg1,ST,num,31.0,40.84,0.661,0.866,2,43.8
2026,Akershus,Nesodden,elektro og datateknologi,Vg1,EL,num,30.2,33.16,0.706,0.913,2,33.8
2026,Akershus,Nesodden,helse- og oppvekstfag,Vg1,HS,num,19.3,28.38,0.3,0.157,0,
2026,Akershus,Nesodden,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.8,32.92,0.337,0.218,0,
2026,Akershus,Nesodden,studiespesialisering,Vg1,ST,open,,33.56,0.558,0.7,2,34.7
2026,Akershus,Roald Amundsen,idrettsfag,Vg1,ID,num,42.3,40.2,0.709,0.916,2,41.3
2026,Akershus,Roald Amundsen,studiespesialisering,Vg1,ST,open,,38.05,0.321,0.19,0,
2026,Akershus,Rosenvilde,helse- og oppvekstfag,Vg1,HS,open,,27.94,0.661,0.866,2,28.0
2026,Akershus,Rosenvilde,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,35.76,0.718,0.923,2,40.3
2026,Akershus,Rosenvilde,"kunst, design og arkitektur",Vg1,KD,open,,30.15,0.476,0.519,1,22.5
2026,Akershus,Rosenvilde,medier og kommunikasjon,Vg1,MK,open,,33.9,0.487,0.547,1,33.1
2026,Akershus,Rosenvilde,restaurant- og matfag,Vg1,RM,num,27.8,27.22,0.578,0.739,2,28.8
2026,Akershus,Rosenvilde,studiespesialisering,Vg1,ST,num,31.8,33.97,0.473,0.513,1,30.0
2026,Akershus,Rud,elektro og datateknologi,Vg1,EL,num,37.3,31.59,0.8,0.972,2,30.2
2026,Akershus,Rud,"elektro og datateknologi, sk 3 år",Vg1,EL,num,38.8,36.21,0.761,0.953,2,33.7
2026,Akershus,Rud,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,33.8,27.65,0.659,0.863,2,34.0
2026,Akershus,Rud,helse- og oppvekstfag,Vg1,HS,open,,26.69,0.674,0.881,2,23.3
2026,Akershus,Rud,"håndverk, design og produktutvikling",Vg1,DT,open,,33.83,0.447,0.451,1,39.0
2026,Akershus,Rud,teknologi- og industrifag,Vg1,TP,num,32.6,28.7,0.78,0.963,2,29.5
2026,Akershus,Rælingen,idrettsfag,Vg1,ID,num,33.3,30.01,0.64,0.839,2,21.6
2026,Akershus,Rælingen,"salg, service og reiseliv",Vg1,SR,open,,23.2,0.633,0.829,2,18.1
2026,Akershus,Rælingen,studiespesialisering,Vg1,ST,open,,30.69,0.4,0.345,1,30.0
2026,Akershus,Rælingen,"studiespesialisering, toppidrett",Vg1,ST,open,,35.07,0.413,0.373,1,40.6
2026,Akershus,Røyken,bygg- og anleggsteknikk,Vg1,BA,num,33.1,29.13,0.649,0.85,2,29.4
2026,Akershus,Røyken,elektro og datateknologi,Vg1,EL,num,35.0,33.37,0.539,0.662,1,30.6
2026,Akershus,Røyken,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,33.1,29.78,0.615,0.801,2,31.0
2026,Akershus,Røyken,helse- og oppvekstfag,Vg1,HS,num,36.0,30.38,0.629,0.823,2,29.1
2026,Akershus,Røyken,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.7,35.33,0.491,0.555,1,37.6
2026,Akershus,Røyken,"salg, service og reiseliv",Vg1,SR,num,33.1,33.5,0.672,0.879,2,36.9
2026,Akershus,Røyken,studiespesialisering,Vg1,ST,open,,34.96,0.426,0.404,1,28.4
2026,Akershus,Sandvika,helse- og oppvekstfag,Vg1,HS,num,30.0,32.75,0.778,0.962,2,33.1
2026,Akershus,Sandvika,medier og kommunikasjon,Vg1,MK,num,40.6,40.14,0.758,0.952,2,42.0
2026,Akershus,Sandvika,studiespesialisering,Vg1,ST,num,44.7,41.63,0.737,0.937,2,42.5
2026,Akershus,Skedsmo,bygg- og anleggsteknikk,Vg1,BA,num,28.8,27.32,0.686,0.894,2,28.7
2026,Akershus,Skedsmo,elektro og datateknologi,Vg1,EL,num,37.3,33.53,0.79,0.968,2,33.3
2026,Akershus,Skedsmo,"håndverk, design og produktutvikling",Vg1,DT,num,15.8,28.92,0.44,0.436,1,19.3
2026,Akershus,Skedsmo,"salg, service og reiseliv",Vg1,SR,num,39.3,28.73,0.672,0.879,0,
2026,Akershus,Skedsmo,studiespesialisering,Vg1,ST,num,34.0,35.36,0.626,0.819,2,34.4
2026,Akershus,Ski,idrettsfag,Vg1,ID,num,46.3,44.18,0.841,0.985,2,45.0
2026,Akershus,Ski,studiespesialisering,Vg1,ST,num,44.8,42.69,0.75,0.946,2,44.5
2026,Akershus,Stabekk,studiespesialisering,Vg1,ST,num,38.3,40.65,0.719,0.924,2,41.2
2026,Akershus,Strømmen,elektro og datateknologi,Vg1,EL,num,31.9,32.18,0.759,0.952,2,28.8
2026,Akershus,Strømmen,helse- og oppvekstfag,Vg1,HS,num,16.3,27.84,0.458,0.477,1,26.5
2026,Akershus,Strømmen,teknologi- og industrifag,Vg1,TP,num,32.5,29.45,0.739,0.939,2,30.0
2026,Akershus,Sørumsand,elektro og datateknologi,Vg1,EL,num,30.7,32.02,0.667,0.873,1,31.5
2026,Akershus,Sørumsand,restaurant- og matfag,Vg1,RM,open,,25.84,0.207,0.056,0,
2026,Akershus,Sørumsand,studiespesialisering,Vg1,ST,open,,35.43,0.245,0.089,0,
2026,Akershus,Sørumsand,teknologi- og industrifag,Vg1,TP,num,26.7,27.99,0.467,0.499,1,27.5
2026,Akershus,Valler,studiespesialisering,Vg1,ST,num,42.5,42.43,0.727,0.93,2,46.3
2026,Akershus,Vestby,bygg- og anleggsteknikk,Vg1,BA,num,29.3,24.49,0.642,0.841,2,16.4
2026,Akershus,Vestby,restaurant- og matfag,Vg1,RM,open,,24.57,0.389,0.32,1,25.6
2026,Akershus,Vestby,"salg, service og reiseliv",Vg1,SR,num,36.0,29.09,0.665,0.871,2,31.4
2026,Akershus,Vestby,studiespesialisering,Vg1,ST,open,,31.72,0.446,0.449,1,25.0
2026,Akershus,Vestby,"studiespesialisering, forskerlinje",Vg1,ST,open,,25.99,0.273,0.121,0,
2026,Akershus,Ås,elektro og datateknologi,Vg1,EL,num,37.8,38.49,0.888,0.994,2,37.7
2026,Akershus,Ås,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,35.0,34.36,0.766,0.956,2,36.2
2026,Akershus,Ås,helse- og oppvekstfag,Vg1,HS,num,40.0,35.89,0.782,0.964,2,38.7
2026,Akershus,Ås,idrettsfag,Vg1,ID,num,47.6,43.95,0.833,0.983,2,45.9
2026,Akershus,Ås,"kunst, design og arkitektur",Vg1,KD,num,47.7,42.24,0.744,0.943,2,45.0
2026,Akershus,Ås,studiespesialisering,Vg1,ST,num,44.4,43.26,0.74,0.94,2,45.6
2026,Akershus,Ås,teknologi- og industrifag,Vg1,TP,num,34.3,33.87,0.874,0.992,2,32.4
2026,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,38.8,40.19,0.897,0.995,9,40.4
2026,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.39,0.837,0.984,8,38.7
2026,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,20.9,24.19,0.472,0.51,2,16.4
2026,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,25.05,0.512,0.603,3,20.7
2026,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,25.67,0.363,0.267,1,18.4
2026,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,34.4,39.71,0.846,0.986,8,32.5
2026,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,36.64,0.947,0.999,6,37.8
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,47.3,46.04,0.918,0.997,6,45.6
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,46.9,45.91,0.918,0.997,6,49.1
2026,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,46.9,42.93,0.918,0.997,6,46.9
2026,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,46.0,47.12,0.939,0.999,9,48.1
2026,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.99,0.938,0.999,8,48.1
2026,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,48.0,45.52,0.968,1.0,5,46.0
2026,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,41.3,41.04,0.977,1.0,5,38.8
2026,Oslo,Elvebakken videregående skole,"it og medieproduksjon, sk 3 år",Vg1,IM,num,42.4,46.84,0.962,1.0,4,47.2
2026,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,41.7,44.07,0.965,1.0,6,43.3
2026,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,45.0,46.12,0.935,0.999,9,46.9
2026,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.5,47.24,0.942,0.999,9,48.1
2026,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,53.6,50.14,0.934,0.998,8,50.2
2026,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,32.0,0.828,0.982,5,35.3
2026,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,6.0,21.6,0.637,0.835,8,24.4
2026,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.2,20.72,0.52,0.62,2,16.3
