year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2025,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,num,28.6,33.37,0.427,0.31,1,32.9,32.9
2025,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,34.68,0.865,0.947,7,37.5,34.86
2025,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,40.0,40.28,0.926,0.983,6,38.6,39.29
2025,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,37.59,0.371,0.232,0,,
2025,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,27.5,37.09,0.879,0.957,6,38.8,38.13
2025,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,45.6,40.32,0.872,0.952,4,46.7,45.09
2025,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,num,33.3,33.12,0.649,0.681,5,37.8,32.75
2025,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,29.45,0.566,0.539,3,21.3,27.31
2025,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,num,22.9,30.76,0.445,0.338,1,32.9,32.9
2025,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,15.7,32.02,0.886,0.961,4,28.8,29.71
2025,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,32.9,33.54,0.874,0.953,4,32.9,34.29
2025,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,open,,32.19,0.525,0.47,1,30.0,30.0
2025,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,open,,36.56,0.761,0.844,6,31.4,34.27
2025,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,37.59,0.293,0.142,0,,
2025,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,33.76,0.295,0.144,0,,
2025,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,25.0,38.24,0.916,0.978,7,27.5,33.42
2025,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,38.87,0.757,0.839,6,34.3,36.77
2025,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,40.53,0.397,0.267,0,,
2025,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,38.8,36.0,0.883,0.959,6,35.0,35.61
2025,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.2,32.54,0.759,0.841,6,39.7,34.06
2025,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,28.52,0.495,0.418,2,28.1,26.48
2025,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,33.53,0.867,0.949,6,37.1,34.88
2025,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,num,32.9,27.63,0.454,0.352,1,18.6,18.6
2025,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,34.3,39.29,0.895,0.967,6,37.1,38.98
2025,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,32.09,0.503,0.432,2,31.3,31.18
2025,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,30.14,0.489,0.409,2,33.8,25.52
2025,Rogaland,Karmsund videregående skole,industriteknologi,Vg2,TP,num,37.5,31.2,0.725,0.796,0,,
2025,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,48.8,40.28,0.892,0.965,6,48.9,43.95
2025,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,26.72,0.566,0.54,3,25.7,24.84
2025,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,45.0,34.74,0.897,0.968,7,38.9,35.59
2025,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,29.26,0.468,0.375,2,27.5,28.28
2025,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,31.92,0.397,0.267,2,27.5,29.6
2025,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,37.1,40.06,0.814,0.903,6,44.3,41.13
2025,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,29.41,0.329,0.18,0,,
2025,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.9,0.432,0.318,2,28.0,31.84
2025,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,num,33.8,36.21,0.315,0.165,1,30.6,30.6
2025,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,num,38.0,35.76,0.179,0.052,0,,
2025,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,28.4,0.15,0.037,0,,
2025,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,32.76,0.411,0.287,2,36.7,29.38
2025,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.7,30.19,0.414,0.29,3,30.0,28.66
2025,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,22.5,32.49,0.621,0.635,5,33.8,30.39
2025,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,33.04,0.368,0.228,2,31.0,26.02
2025,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,27.0,29.61,0.869,0.95,6,17.8,24.5
2025,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.88,0.399,0.269,2,28.9,28.3
2025,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.48,0.321,0.171,1,23.3,23.3
2025,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,27.61,0.779,0.865,5,26.2,26.33
2025,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.93,0.593,0.587,4,25.6,25.28
2025,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,num,24.3,31.08,0.578,0.56,2,24.3,26.4
2025,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,open,,29.53,0.643,0.67,5,23.3,28.36
2025,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,20.0,27.87,0.844,0.931,7,23.8,25.9
2025,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,24.77,0.561,0.532,4,18.8,22.99
2025,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,31.35,0.379,0.242,2,30.0,30.0
2025,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.78,0.665,0.707,5,23.8,27.36
2025,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,21.4,34.39,0.871,0.952,7,37.1,35.06
2025,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.15,0.717,0.786,6,36.3,36.58
2025,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,45.1,43.58,0.912,0.976,7,44.7,44.22
2025,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,40.3,39.25,0.863,0.946,7,37.6,38.12
2025,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,34.4,31.92,0.74,0.817,5,33.3,31.55
2025,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.07,0.641,0.667,4,35.0,35.0
2025,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,32.2,34.11,0.825,0.914,6,29.0,32.81
2025,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,41.8,26.47,0.381,0.245,1,20.6,20.6
2025,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.9,33.21,0.506,0.437,2,30.8,30.32
2025,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,num,26.7,30.93,0.348,0.202,2,26.7,22.68
2025,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,38.28,0.241,0.094,0,,
2025,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.42,0.165,0.044,0,,
2025,Rogaland,Sauda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.6,32.16,0.657,0.694,1,35.1,35.1
2025,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,53.8,50.54,0.832,0.92,7,51.3,52.18
2025,Rogaland,Sauda vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,30.86,0.336,0.188,1,24.4,24.4
2025,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,36.68,0.309,0.158,0,,
2025,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,29.93,0.393,0.261,1,26.3,26.3
2025,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.06,0.137,0.031,0,,
2025,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,31.13,0.569,0.545,4,34.4,31.26
2025,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,46.3,33.91,0.832,0.92,4,43.8,34.44
2025,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.65,0.17,0.047,0,,
2025,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.7,0.284,0.133,1,30.8,30.8
2025,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,num,28.8,25.75,0.457,0.357,2,25.0,23.98
2025,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.57,0.259,0.11,0,,
2025,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,open,,39.46,0.632,0.652,5,40.0,39.75
2025,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,39.63,0.588,0.578,4,40.3,38.58
2025,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,39.95,0.237,0.091,0,,
2025,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,num,42.7,41.37,0.538,0.492,4,40.7,39.49
2025,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,open,,40.45,0.724,0.796,6,43.8,41.59
2025,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,39.34,0.167,0.045,0,,
2025,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.54,0.172,0.048,0,,
2025,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,35.76,0.187,0.057,0,,
2025,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,open,,35.85,0.574,0.554,4,32.2,34.76
2025,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.0,32.24,0.647,0.677,5,30.0,30.51
2025,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,27.7,32.09,0.879,0.957,6,29.3,30.6
2025,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,open,,35.24,0.595,0.59,4,33.5,31.79
2025,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.88,0.431,0.316,2,33.3,34.74
2025,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,33.8,29.68,0.864,0.946,6,35.6,31.03
2025,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,num,32.5,27.51,0.569,0.545,4,20.0,22.93
2025,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,25.7,33.93,0.853,0.938,2,25.0,35.5
2025,Rogaland,Sola videregående skole,elenergi og ekom,Vg2/Vg3,EL,num,40.0,35.56,0.762,0.846,0,,
2025,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,50.0,43.31,0.853,0.938,2,48.9,47.82
2025,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,35.57,0.342,0.195,0,,
2025,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,open,,30.28,0.808,0.897,2,20.0,29.36
2025,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,num,46.1,42.48,0.779,0.866,6,39.6,41.92
2025,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,44.4,38.85,0.886,0.962,7,33.0,37.1
2025,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,43.0,38.92,0.899,0.969,7,36.7,39.89
2025,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,45.3,43.12,0.914,0.977,7,43.8,43.01
2025,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,43.8,42.41,0.865,0.947,7,42.8,42.07
2025,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,num,30.0,33.52,0.606,0.609,4,31.1,31.64
2025,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,num,43.0,39.37,0.656,0.692,5,38.9,39.44
2025,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,35.85,0.836,0.923,6,32.2,34.99
2025,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,40.0,42.08,0.862,0.945,7,40.8,41.8
2025,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,40.3,44.12,0.71,0.775,6,49.1,45.63
2025,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,47.8,45.36,0.784,0.871,6,44.3,45.37
2025,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,40.75,0.67,0.714,5,33.5,37.99
2025,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.01,0.225,0.082,0,,
2025,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,41.21,0.23,0.086,0,,
2025,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,38.43,0.243,0.096,0,,
2025,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,num,34.4,37.54,0.491,0.412,3,37.0,35.61
2025,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,37.95,0.856,0.941,7,36.7,37.69
2025,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,34.1,34.35,0.675,0.722,3,31.8,34.46
2025,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.8,30.8,0.533,0.482,3,29.1,29.44
2025,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,num,41.3,36.7,0.472,0.38,2,27.8,35.54
2025,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,34.0,32.09,0.813,0.902,7,35.0,33.48
2025,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,35.0,29.46,0.632,0.652,3,28.3,25.96
2025,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.19,0.229,0.085,0,,
2025,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,30.14,0.778,0.865,5,29.4,29.61
2025,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,num,41.4,32.98,0.521,0.462,3,40.0,33.28
2025,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,40.0,37.56,0.664,0.705,2,31.3,39.94
2025,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,33.59,0.509,0.441,2,40.0,34.78
2025,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.9,35.26,0.695,0.753,4,32.9,33.07
2025,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,44.3,35.07,0.79,0.878,6,42.5,35.67
2025,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,31.51,0.539,0.494,3,25.0,32.32
2025,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,open,,33.44,0.789,0.877,6,32.5,35.41
2025,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,32.81,0.386,0.252,2,30.0,29.4
2025,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,num,37.5,28.66,0.297,0.146,0,,
2025,Rogaland,Strand videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.72,0.348,0.203,0,,
2025,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.0,30.88,0.369,0.229,1,28.8,28.8
2025,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,41.4,38.87,0.841,0.928,3,41.4,41.26
2025,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,30.2,0.267,0.117,0,,
2025,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.6,0.448,0.343,3,23.8,27.86
2025,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,41.9,37.68,0.483,0.398,2,41.3,39.26
2025,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.38,0.248,0.1,1,31.3,31.3
2025,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,40.0,33.36,0.669,0.713,5,40.0,34.27
2025,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.25,0.534,0.485,4,32.0,28.9
2025,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,32.81,0.625,0.641,4,36.3,30.55
2025,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,43.1,39.5,0.715,0.783,5,37.5,38.94
2025,Rogaland,Vågen videregående skole,drama,Vg1,MD,open,,39.0,0.518,0.458,2,36.3,38.1
2025,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.0,33.59,0.833,0.921,5,38.0,34.69
2025,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,27.9,35.89,0.906,0.973,6,32.5,33.88
2025,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.3,39.8,0.827,0.915,7,42.7,42.13
2025,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,38.0,38.89,0.776,0.862,6,40.3,38.95
2025,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,41.7,40.77,0.762,0.846,6,47.0,41.15
2025,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.39,0.188,0.057,0,,
2025,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,38.6,0.193,0.06,0,,
2025,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,46.3,36.56,0.798,0.886,2,37.5,41.28
2025,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,28.6,31.07,0.452,0.349,1,25.7,25.7
2025,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,31.91,0.397,0.267,1,30.0,30.0
2025,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,34.32,0.461,0.363,1,28.8,28.8
2025,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,num,32.2,35.16,0.354,0.21,1,38.9,38.9
2025,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,35.82,0.207,0.07,0,,
2025,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.59,0.271,0.121,0,,
2025,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,31.66,0.217,0.076,0,,
2025,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.8,0.611,0.617,3,29.3,25.75
2025,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.4,34.87,0.786,0.874,5,33.8,34.91
2025,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,21.7,28.84,0.579,0.562,4,31.3,25.91
2025,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,21.3,28.98,0.606,0.608,2,26.3,25.28
2025,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,32.9,30.97,0.846,0.933,6,34.1,31.88
2025,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,44.3,37.6,0.795,0.884,6,35.0,36.73
2025,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,40.0,35.11,0.489,0.409,2,42.5,38.36
2025,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,num,37.1,37.61,0.692,0.749,4,35.0,37.87
2025,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,40.0,31.69,0.503,0.432,2,33.3,30.66
2025,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,num,22.5,28.25,0.489,0.408,2,23.8,24.16
2025,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,26.3,31.08,0.651,0.684,2,34.4,29.18
2025,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,num,32.5,28.23,0.447,0.341,1,25.7,25.7
2025,Rogaland,Åkrehamn vidaregåande skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.91,0.372,0.233,0,,
2025,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,open,,29.67,0.52,0.461,1,30.0,30.0
2025,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,num,37.1,36.67,0.47,0.377,2,40.0,40.0
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,28.8,31.21,0.701,0.762,6,30.7,29.92
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,38.4,34.99,0.615,0.624,4,38.3,35.72
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,num,32.3,28.6,0.607,0.61,2,32.9,23.0
2025,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,30.24,0.516,0.454,2,31.4,24.56
2025,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,26.3,36.09,0.867,0.949,7,38.8,36.53
2025,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,20.0,32.3,0.813,0.902,6,30.0,30.43
2025,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,30.0,30.72,0.561,0.531,3,31.7,31.88
2025,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,32.3,0.296,0.145,0,,
2025,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,30.09,0.344,0.198,1,23.8,23.8
2025,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,34.3,34.82,0.701,0.762,4,32.5,35.26
2025,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,31.24,0.235,0.09,0,,
2025,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,32.3,0.265,0.115,0,,
2025,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,31.4,32.25,0.583,0.57,4,45.0,32.53
2025,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.0,30.26,0.351,0.206,2,25.6,29.68
2025,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.0,36.01,0.757,0.839,5,40.9,36.16
2025,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.59,0.436,0.324,3,24.2,25.63
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,39.56,0.255,0.106,0,,
2025,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.7,0.17,0.047,0,,
2025,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.2,32.22,0.719,0.789,5,34.4,32.06
2025,Rogaland,Ølen vidaregåande skule,anleggsteknikk,Vg2,BA,num,30.0,37.64,0.686,0.739,1,41.3,41.3
2025,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,35.16,0.291,0.139,0,,
2025,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,35.0,33.14,0.208,0.07,0,,
2025,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,35.95,0.523,0.466,2,32.9,32.0
2025,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,34.89,0.474,0.383,2,38.8,38.02
2025,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,31.34,0.149,0.036,0,,
2025,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,num,31.0,31.1,0.407,0.28,1,30.0,30.0
2025,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,34.93,0.175,0.049,0,,
2025,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.89,0.194,0.061,0,,
2025,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,30.85,0.265,0.115,0,,
2025,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.39,0.617,0.627,5,43.3,40.39
2025,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.51,0.336,0.188,1,40.0,40.0
2025,Trøndelag,Byåsen videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Byåsen videregående skole,medier og kommunikasjon,Vg1,MK,num,31.4,37.02,0.697,0.756,0,,
2025,Trøndelag,Byåsen videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Byåsen videregående skole,studiespesialisering,Vg1,ST,num,28.5,38.61,0.698,0.757,0,,
2025,Trøndelag,Byåsen videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,32.2,0.878,0.956,0,,
2025,Trøndelag,Charlottenlund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,14.5,29.98,0.801,0.89,0,,
2025,Trøndelag,Charlottenlund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.1,30.3,0.635,0.657,0,,
2025,Trøndelag,Charlottenlund videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,35.9,35.53,0.787,0.875,0,,
2025,Trøndelag,Charlottenlund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.7,36.04,0.871,0.952,0,,
2025,Trøndelag,Charlottenlund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,32.9,36.57,0.733,0.808,0,,
2025,Trøndelag,Charlottenlund videregående skole,medier og kommunikasjon,Vg1,MK,num,36.0,37.02,0.697,0.756,0,,
2025,Trøndelag,Charlottenlund videregående skole,"salg, service og reiseliv",Vg1,SR,num,13.4,32.76,0.843,0.93,0,,
2025,Trøndelag,Charlottenlund videregående skole,studiespesialisering,Vg1,ST,num,28.9,38.61,0.698,0.757,0,,
2025,Trøndelag,Charlottenlund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.0,32.2,0.878,0.956,0,,
2025,Trøndelag,Cissi Klein videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
