school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Godalen videregående skole,Rogaland,Brønnteknikk,0,Vg2,TP,2026,2,41.7,5.6,0.762,3
Godalen videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,33.7,4.6,0.694,6
Godalen videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,27.0,6.2,0.287,1
Godalen videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,30.9,4.6,0.525,4
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.9,5.6,0.773,3
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,31.8,4.6,0.682,4
Godalen videregående skole,Rogaland,Overflateteknikk,0,Vg2,BA,2026,2,28.2,7.7,0.249,0
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.479,2
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.0,6.2,0.384,1
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,33.6,7.7,0.229,0
Godalen videregående skole,Rogaland,Treteknikk,0,Vg2,BA,2026,2,29.6,6.2,0.318,1
Godalen videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,26.4,6.2,0.421,1
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,34.2,7.7,0.269,0
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.6,0.393,3
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,4.6,0.49,4
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.8,5.6,0.561,3
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,34.9,5.6,0.578,3
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,4.6,0.667,7
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.9,4.6,0.796,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.3,5.6,0.447,3
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.8,4.6,0.742,6
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,4.6,0.718,6
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,34.1,5.6,0.768,2
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,4.6,0.575,5
Haugaland videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.8,7.7,0.281,0
Haugaland videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.9,5.6,0.494,3
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,4.6,0.612,6
Haugaland videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.2,6.2,0.391,1
Haugaland videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,30.2,5.6,0.476,2
Haugaland videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.3,7.7,0.277,0
Haugaland videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,27.0,4.6,0.551,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,30.0,7.7,0.2,0
Haugaland videregående skole,Rogaland,Medieproduksjon,0,Vg2,IM,2026,2,33.4,6.2,0.468,1
Haugaland videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.5,6.2,0.378,1
Haugaland videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.2,6.2,0.389,1
Haugaland videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,26.9,4.6,0.658,7
Haugaland videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,28.3,7.7,0.305,0
Haugaland videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,28.5,7.7,0.195,0
Haugaland videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.7,4.6,0.625,6
Haugaland videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.4,4.6,0.581,6
Hetland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.2,4.6,0.521,4
Hetland videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,41.1,4.6,0.766,8
Hetland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,36.5,7.7,0.234,0
Hetland videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.2,4.6,0.644,7
Hetland videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.4,4.6,0.753,8
Jåttå videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,4.6,0.787,6
Jåttå videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.2,4.6,0.783,8
Jåttå videregående skole,Rogaland,Eletro og datateknologi,0,Vg1,EL,2026,2,38.5,4.6,0.826,7
Jåttå videregående skole,Rogaland,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,4.6,0.781,4
Jåttå videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.2,4.6,0.779,8
Jåttå videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,42.4,4.6,0.803,8
Jåttå videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,27.4,4.6,0.651,7
Jåttå videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,43.7,4.6,0.832,8
Jåttå videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,30.7,5.6,0.484,2
Jåttå videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.3,4.6,0.772,8
Jåttå videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,39.9,4.6,0.84,7
Jåttå videregående skole,Rogaland,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.0,7.7,0.321,0
Jåttå videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,4.6,0.77,7
Jåttå videregående skole,Rogaland,Hudpleie,0,Vg2,HS,2026,2,41.5,4.6,0.794,5
Jåttå videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.6,4.6,0.581,6
Jåttå videregående skole,Rogaland,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.6,0.447,3
Jåttå videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.6,0.463,2
Jåttå videregående skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,29.8,4.6,0.796,5
Jåttå videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,33.0,4.6,0.764,5
Jåttå videregående skole,Rogaland,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.1,6.2,0.414,1
Jåttå videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,36.9,4.6,0.57,6
Jåttå videregående skole,Rogaland,Fotterapi,1,Vg3,HS,2026,2,37.0,7.7,0.282,0
Jåttå videregående skole,Rogaland,Hudpleier,1,Vg3,HS,2026,2,34.2,7.7,0.279,0
Jåttå videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,4.6,0.83,8
Jåttå videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.8,4.6,0.573,6
Jåttå videregående skole,Rogaland,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.3,7.7,0.33,0
Karmsund videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.6,0.816,7
Karmsund videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.5,4.6,0.681,7
Karmsund videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.6,0.399,2
Karmsund videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.9,4.6,0.795,7
Karmsund videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,28.5,5.6,0.491,2
Karmsund videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,4.6,0.797,7
Karmsund videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.6,0.409,2
Karmsund videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,30.4,5.6,0.402,2
Karmsund videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,34.0,6.2,0.686,1
Karmsund videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.1,4.6,0.822,7
Karmsund videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.6,0.44,3
Karmsund videregående skole,Rogaland,Maritime fag,0,Vg2,TP,2026,2,36.5,4.6,0.798,8
Karmsund videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,30.4,5.6,0.379,2
Karmsund videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,33.3,5.6,0.337,2
Karmsund videregående skole,Rogaland,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.4,4.6,0.724,7
Karmsund videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,30.7,7.7,0.269,0
Karmsund videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.6,0.363,2
Kopervik videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,35.6,5.6,0.414,2
Kopervik videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.8,6.2,0.362,1
Kopervik videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,28.5,7.7,0.186,0
Kopervik videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,32.0,5.6,0.342,2
Kopervik videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.1,4.6,0.448,4
Kopervik videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.3,4.6,0.582,6
Kopervik videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.3,5.6,0.33,2
Randaberg videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,4.6,0.799,7
Randaberg videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,5.6,0.36,2
Randaberg videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,33.6,6.2,0.318,1
Randaberg videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.9,4.6,0.711,6
Randaberg videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.4,4.6,0.472,4
Randaberg videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,29.5,5.6,0.548,3
Randaberg videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.0,4.6,0.495,5
Randaberg videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,4.6,0.749,8
Randaberg videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.0,4.6,0.436,4
Randaberg videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,31.0,5.6,0.313,2
Randaberg videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,4.6,0.511,5
Randaberg videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,4.6,0.772,8
Randaberg videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.8,4.6,0.541,6
Sandnes videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.9,4.6,0.83,8
Sandnes videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.5,4.6,0.788,8
Sandnes videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.8,4.6,0.648,6
Sandnes videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.1,4.6,0.49,4
Sandnes videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,4.6,0.727,7
Sauda vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.4,5.6,0.432,2
Sauda vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.517,3
Sauda vidaregåande skule,Rogaland,Helse og oppvekst,0,Vg1,HS,2026,2,30.1,5.6,0.416,3
Sauda vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,40.2,7.7,0.258,0
Sauda vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.7,7.7,0.22,0
Sauda vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.0,5.6,0.647,2
Sauda vidaregåande skule,Rogaland,Ambulansefag,0,Vg2,HS,2026,2,50.8,4.6,0.746,8
Sauda vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.2,0.304,1
Sauda vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.1,7.7,0.295,0
Sauda vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.6,6.2,0.331,1
Sauda vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.2,7.7,0.155,0
Sauda vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.6,4.6,0.536,5
Sauda vidaregåande skule,Rogaland,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.6,4.6,0.736,5
Sauda vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.7,7.7,0.168,0
Sauda vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,6.2,0.265,1
Sauda vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.4,5.6,0.462,3
Sauda vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.8,7.7,0.244,0
Sauda vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,4.6,0.486,5
Skeisvang videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,39.7,4.6,0.465,4
Skeisvang videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.6,7.7,0.237,0
Skeisvang videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.7,4.6,0.519,5
Skeisvang videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.6,4.6,0.562,6
Skeisvang videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.8,7.7,0.167,0
Skeisvang videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.8,7.7,0.162,0
Skeisvang videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.8,7.7,0.154,0
Skeisvang videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.0,4.6,0.437,4
Skeisvang videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.1,4.6,0.578,6
Sola videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,4.6,0.816,7
Sola videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,36.3,4.6,0.481,4
Sola videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.5,5.6,0.386,2
Sola videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.4,4.6,0.796,7
Sola videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,29.1,4.6,0.546,5
Sola videregående skole,Rogaland,Dronefag,0,Vg2/Vg3,EL,2026,2,31.7,5.6,0.763,3
Sola videregående skole,Rogaland,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.2,6.2,0.715,1
Sola videregående skole,Rogaland,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.4,5.6,0.763,3
Sola videregående skole,Rogaland,Realfag,1,Vg2/Vg3,ST,2026,2,34.5,7.7,0.287,0
Sola videregående skole,Rogaland,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.4,5.6,0.537,2
St.Olav videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,43.5,4.6,0.699,7
St.Olav videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,40.0,4.6,0.745,8
St.Olav videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.8,4.6,0.778,8
St.Svithun videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.6,4.6,0.83,8
St.Svithun videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,42.6,4.6,0.789,8
St.Svithun videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.4,4.6,0.553,5
St.Svithun videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.8,4.6,0.581,6
St.Svithun videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,4.6,0.734,7
Stavanger Katedralskole,Rogaland,Dans,0,Vg1,MD,2026,2,41.7,4.6,0.759,8
Stavanger Katedralskole,Rogaland,Drama,0,Vg1,MD,2026,2,43.1,4.6,0.626,7
Stavanger Katedralskole,Rogaland,Musikk,0,Vg1,MD,2026,2,45.5,4.6,0.698,7
Stavanger Katedralskole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.9,4.6,0.532,5
Stavanger Katedralskole,Rogaland,Dans,1,Vg2,MD,2026,2,40.9,7.7,0.214,0
Stavanger Katedralskole,Rogaland,Drama,1,Vg2,MD,2026,2,40.9,7.7,0.209,0
Stavanger Katedralskole,Rogaland,Musikk,1,Vg2,MD,2026,2,40.9,7.7,0.202,0
Stavanger Katedralskole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.9,4.6,0.474,4
Stavanger Katedralskole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.8,4.6,0.744,8
Strand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.1,4.6,0.633,4
Strand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.9,4.6,0.522,4
Strand videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.2,5.6,0.486,3
Strand videregående skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,32.3,4.6,0.724,8
Strand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.9,4.6,0.59,4
Strand videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.1,6.2,0.376,1
Strand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.4,4.6,0.712,6
Strand videregående skole,Rogaland,Akvakultur,0,Vg2,NA,2026,2,35.1,4.6,0.502,4
Strand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.1,5.6,0.617,3
Strand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.8,5.6,0.42,2
Strand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,4.6,0.628,5
Strand videregående skole,Rogaland,Fiske og fangst,0,Vg2,NA,2026,2,36.8,4.6,0.717,7
Strand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.6,0.431,3
Strand videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.2,6.2,0.326,1
Strand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,34.0,4.6,0.602,6
Strand videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.0,5.6,0.319,2
Strand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,32.8,6.2,0.417,1
Strand videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.6,7.7,0.287,0
Strand videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.0,5.6,0.421,2
Strand videregående skole,Rogaland,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.7,4.6,0.744,4
Strand videregående skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.0,7.7,0.235,0
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.5,5.6,0.397,3
Vardafjell videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.8,5.6,0.499,3
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,33.4,6.2,0.23,1
Vardafjell videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.6,4.6,0.586,6
Vardafjell videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.8,4.6,0.431,4
Vardafjell videregående skole,Rogaland,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.4,4.6,0.483,4
Vågen videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,40.1,4.6,0.638,6
Vågen videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,38.9,5.6,0.417,2
Vågen videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,4.6,0.748,6
Vågen videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.4,4.6,0.827,7
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.5,4.6,0.741,8
Vågen videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.9,4.6,0.7,7
Vågen videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.1,4.6,0.68,7
Vågen videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.8,7.7,0.189,0
Vågen videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.8,7.7,0.184,0
Vågen videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,37.9,5.6,0.703,3
Vågen videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.8,5.6,0.504,2
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,32.1,6.2,0.332,1
Vågen videregående skole,Rogaland,Medieproduksjon,1,Vg2,IM,2026,2,35.1,6.2,0.376,1
Vågen videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,35.6,5.6,0.397,2
Vågen videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.8,7.7,0.177,0
Vågen videregående skole,Rogaland,Eksponeringsdesign,0,Vg3,FD,2026,2,31.3,7.7,0.267,0
Vågen videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,31.3,7.7,0.223,0
Åkrehamn vidaregåande skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.6,5.6,0.489,3
Åkrehamn vidaregåande skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.0,4.6,0.725,6
Åkrehamn vidaregåande skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,4.6,0.552,5
Åkrehamn vidaregåande skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.3,5.6,0.575,3
Åkrehamn vidaregåande skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,4.6,0.775,7
Åkrehamn vidaregåande skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,38.9,4.6,0.715,7
Åkrehamn vidaregåande skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.4,5.6,0.492,3
Åkrehamn vidaregåande skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,4.6,0.627,5
Åkrehamn vidaregåande skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,33.2,5.6,0.492,3
Åkrehamn vidaregåande skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.6,5.6,0.496,3
Åkrehamn vidaregåande skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,30.6,5.6,0.602,3
Åkrehamn vidaregåande skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.483,2
Åkrehamn vidaregåande skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.5,7.7,0.298,0
Åkrehamn vidaregåande skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.2,6.2,0.408,1
Åkrehamn vidaregåande skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.6,0.466,3
Øksnevad vidaregåande skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,30.4,4.6,0.641,7
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.6,4.6,0.569,5
Øksnevad vidaregåande skole,Rogaland,Naturbruk hest,0,Vg1,NA,2026,2,29.9,5.6,0.569,3
Øksnevad vidaregåande skole,Rogaland,Anleggsgartner,0,Vg2,BA,2026,2,30.3,5.6,0.423,2
Øksnevad vidaregåande skole,Rogaland,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.8,4.6,0.767,8
Øksnevad vidaregåande skole,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.5,4.6,0.725,7
Øksnevad vidaregåande skole,Rogaland,Heste- og dyrefag,0,Vg2,NA,2026,2,31.2,4.6,0.538,4
Øksnevad vidaregåande skole,Rogaland,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.2,7.7,0.268,0
Øksnevad vidaregåande skole,Rogaland,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.4,6.2,0.297,1
Øksnevad vidaregåande skole,Rogaland,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.6,4.6,0.637,5
Øksnevad vidaregåande skole,Rogaland,Landbruk,0,Vg3,NA,2026,2,31.1,7.7,0.226,0
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.2,7.7,0.254,0
Øksnevad vidaregåande skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.9,4.6,0.53,5
Ølen vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.6,0.415,3
Ølen vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.6,0.686,6
Ølen vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.0,5.6,0.373,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,41.1,7.7,0.263,0
