fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Oslo,Kuben videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.1,4.7,0.957,11
Oslo,Kuben videregående skole,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,4.6,0.88,10
Oslo,Kuben videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.4,4.7,0.973,7
Oslo,Kuben videregående skole,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.6,0.961,7
Oslo,Kuben videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.8,4.6,0.943,9
Oslo,Kuben videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.0,4.7,0.976,6
Oslo,Lambertseter videregående skole,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.6,0.977,11
Oslo,Lambertseter videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.6,0.954,9
Oslo,Mølla videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.2,0.958,1
Oslo,Mølla videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.6,5.9,0.943,1
Oslo,Nydalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.7,0.981,11
Oslo,Nydalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,4.7,0.987,7
Oslo,Nydalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,49.6,3.0,0.975,9
Oslo,Oslo Handelsgymnasium,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.7,0.931,9
Oslo,Oslo katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.1,3.0,0.965,9
Oslo,Persbråten videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.7,4.6,0.953,11
Oslo,Persbråten videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.9,4.6,0.849,7
Oslo,Stovner videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.5,5.3,0.535,6
Oslo,Stovner videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,5.3,0.632,6
Oslo,Stovner videregående skole,Naturbruk,0,Vg1,NA,2027,1,25.2,4.7,0.787,5
Oslo,Stovner videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,28.6,6.2,0.305,1
Oslo,Stovner videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.6,5.3,0.696,4
Oslo,Ullern videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.7,0.986,6
Oslo,Ullern videregående skole,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.9,4.7,0.965,11
Oslo,Ullern videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.1,4.6,0.955,11
Oslo,Ullern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.2,3.0,0.951,9
Oslo,Ullern videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,30.9,5.7,0.955,3
Oslo,Ulsrud videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,24.3,6.3,0.35,3
Oslo,Ulsrud videregående skole,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.4,4.7,0.839,10
Oslo,Ulsrud videregående skole,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.5,5.7,0.794,3
Oslo,Ulsrud videregående skole,Idrettsfag,0,Vg1,ID,2027,1,26.6,4.7,0.502,4
Oslo,Ulsrud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.9,6.2,0.352,1
Oslo,Valle Hovin videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.6,3.0,0.959,9
Oslo,Vika videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,4.6,0.95,6
Rogaland,Bergeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,4.7,0.848,8
Rogaland,Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.3,4.7,0.858,4
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.5,4.7,0.786,7
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.4,4.7,0.661,4
Rogaland,Bergeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,4.7,0.655,6
Rogaland,Bergeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,27.1,4.7,0.85,8
Rogaland,Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.0,5.7,0.687,2
Rogaland,Bergeland videregående skole,Helseservicefag,0,Vg2,HS,2026,2,28.3,4.7,0.853,8
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.8,6.2,0.319,1
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.3,7.3,0.213,0
Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.8,7.3,0.39,0
Rogaland,Bergeland videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,27.6,5.7,0.508,3
Rogaland,Bergeland videregående skole,Helsesekretær,0,Vg3,HS,2026,2,32.5,4.7,0.541,4
Rogaland,Bergeland videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,28.0,5.7,0.507,3
Rogaland,Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.5,4.7,0.87,8
Rogaland,Bryne vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.9,4.7,0.864,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,38.9,4.7,0.734,6
Rogaland,Bryne vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2026,2,28.2,4.7,0.82,8
Rogaland,Bryne vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.5,4.7,0.883,6
Rogaland,Bryne vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,38.0,4.7,0.695,5
Rogaland,Bryne vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.1,4.7,0.9,7
Rogaland,Bryne vidaregåande skule,Baker og Konditor,0,Vg2,RM,2026,2,28.6,6.2,0.489,1
Rogaland,Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.8,5.7,0.517,2
Rogaland,Bryne vidaregåande skule,Betong og Mur,0,Vg2,BA,2026,2,29.3,5.7,0.552,2
Rogaland,Bryne vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,32.7,4.7,0.866,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,30.3,5.7,0.465,2
Rogaland,Bryne vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,33.6,4.7,0.887,8
Rogaland,Bryne vidaregåande skule,Kokk og servitørfag,0,Vg2,RM,2026,2,25.9,6.2,0.364,1
Rogaland,Bryne vidaregåande skule,Matproduksjon,0,Vg2,RM,2026,2,30.5,7.3,0.217,0
Rogaland,Bryne vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.7,4.7,0.55,4
Rogaland,Bryne vidaregåande skule,Rørlegger,0,Vg2,BA,2026,2,32.6,4.7,0.873,5
Rogaland,Bryne vidaregåande skule,Salg og Reiseliv,0,Vg2,SR,2026,2,29.5,5.7,0.621,2
Rogaland,Bryne vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,32.0,5.7,0.579,2
Rogaland,Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.7,4.7,0.757,6
Rogaland,Bryne vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,28.4,4.7,0.714,6
Rogaland,Bryne vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,32.4,4.7,0.771,4
Rogaland,Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,4.7,0.911,8
Rogaland,Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,4.6,0.893,6
Rogaland,Dalane videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,4.7,0.649,4
Rogaland,Dalane videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,4.7,0.787,6
Rogaland,Dalane videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.3,4.7,0.698,6
Rogaland,Dalane videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.7,0.628,3
Rogaland,Dalane videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.3,0.242,0
Rogaland,Dalane videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.2,4.7,0.735,5
Rogaland,Dalane videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,32.9,6.2,0.79,1
Rogaland,Dalane videregående skole,Automatisering,0,Vg2,EL,2026,2,35.8,6.2,0.461,1
Rogaland,Dalane videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.4,6.2,0.331,1
Rogaland,Dalane videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.2,4.7,0.714,5
Rogaland,Dalane videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,30.7,6.2,0.339,1
Rogaland,Dalane videregående skole,Industriteknologi,0,Vg2,TP,2026,2,26.9,5.7,0.564,3
Rogaland,Dalane videregående skole,Kjøretøy,0,Vg2,TP,2026,2,24.8,5.3,0.568,5
Rogaland,Dalane videregående skole,Realfag,0,Vg2,ST,2026,2,33.0,6.2,0.346,1
Rogaland,Dalane videregående skole,Salg og reiseliv,0,Vg2,SR,2026,2,28.9,6.2,0.428,1
Rogaland,Dalane videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,26.7,6.2,0.329,1
Rogaland,Dalane videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.8,6.2,0.284,1
Rogaland,Dalane videregående skole,Tømrer,0,Vg2,BA,2026,2,29.7,4.7,0.671,4
Rogaland,Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.1,7.3,0.285,0
Rogaland,Dalane videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,34.9,4.7,0.71,6
Rogaland,Gand videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.3,4.7,0.812,7
Rogaland,Gand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,37.4,4.7,0.926,7
Rogaland,Gand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.3,4.7,0.873,8
Rogaland,Gand videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,4.7,0.931,6
Rogaland,Gand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,4.7,0.892,6
Rogaland,Gand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.0,4.7,0.909,7
Rogaland,Gand videregående skole,Automatisering,0,Vg2,EL,2026,2,42.8,4.6,0.917,8
Rogaland,Gand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.7,0.476,2
Rogaland,Gand videregående skole,Betong og Mur,0,Vg2,BA,2026,2,31.0,4.7,0.779,4
Rogaland,Gand videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.4,4.7,0.795,7
Rogaland,Gand videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.1,4.7,0.842,6
Rogaland,Gand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,4.6,0.928,7
Rogaland,Gand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,34.7,4.7,0.875,8
Rogaland,Gand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,36.7,5.7,0.87,2
Rogaland,Gand videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,34.4,6.2,0.479,1
Rogaland,Gand videregående skole,Kjøretøy,0,Vg2,TP,2026,2,29.3,4.7,0.817,7
Rogaland,Gand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,4.7,0.861,5
Rogaland,Gand videregående skole,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,34.5,7.3,0.333,0
Rogaland,Gand videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,27.5,4.7,0.794,7
Rogaland,Gand videregående skole,Tømrer,0,Vg2,BA,2026,2,29.7,4.7,0.868,5
Rogaland,Gand videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,40.0,4.7,0.531,4
Rogaland,Gand videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,4.7,0.919,8
Rogaland,Gand videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,4.7,0.871,8
Rogaland,Godalen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,4.7,0.77,7
Rogaland,Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.7,5.7,0.841,3
Rogaland,Godalen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.5,4.7,0.823,6
Rogaland,Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.3,4.7,0.727,5
Rogaland,Godalen videregående skole,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.0,5.7,0.496,3
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.8,5.7,0.666,3
Rogaland,Godalen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.8,4.7,0.75,5
Rogaland,Godalen videregående skole,Automatisering,0,Vg2,EL,2026,2,37.8,4.7,0.783,6
Rogaland,Godalen videregående skole,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,35.3,7.3,0.364,0
Rogaland,Godalen videregående skole,Betong og Mur,0,Vg2,BA,2026,2,25.7,6.2,0.392,1
Rogaland,Godalen videregående skole,Blomsterdekoratør,0,Vg2,FD,2026,2,28.1,5.7,0.427,2
Rogaland,Godalen videregående skole,Brønnteknikk,0,Vg2,TP,2026,2,41.8,5.4,0.859,3
Rogaland,Godalen videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,4.7,0.805,6
Rogaland,Godalen videregående skole,Frisør,0,Vg2,FD,2026,2,26.4,6.2,0.306,1
Rogaland,Godalen videregående skole,Industriteknologi,0,Vg2,TP,2026,2,30.8,4.7,0.614,4
Rogaland,Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.6,5.4,0.844,3
Rogaland,Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,32.0,4.7,0.79,4
Rogaland,Godalen videregående skole,Overflateteknikk,0,Vg2,BA,2026,2,28.0,7.3,0.246,0
Rogaland,Godalen videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,29.8,5.7,0.557,2
Rogaland,Godalen videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.5,6.2,0.433,1
Rogaland,Godalen videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,32.2,7.3,0.205,0
Rogaland,Godalen videregående skole,Treteknikk,0,Vg2,BA,2026,2,29.6,6.2,0.346,1
Rogaland,Godalen videregående skole,Tømrer,0,Vg2,BA,2026,2,26.7,6.2,0.485,1
Rogaland,Godalen videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,33.9,7.3,0.288,0
Rogaland,Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.3,5.7,0.449,3
Rogaland,Haugaland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,4.7,0.57,4
Rogaland,Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.7,5.7,0.653,3
Rogaland,Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,34.9,5.7,0.678,3
Rogaland,Haugaland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,4.7,0.769,7
Rogaland,Haugaland videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,4.7,0.88,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.4,5.7,0.504,3
Rogaland,Haugaland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,4.7,0.838,6
Rogaland,Haugaland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.0,4.7,0.809,6
Rogaland,Haugaland videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,34.3,5.7,0.849,2
Rogaland,Haugaland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,4.7,0.671,5
Rogaland,Haugaland videregående skole,Betong og Mur,0,Vg2,BA,2026,2,26.6,7.3,0.293,0
Rogaland,Haugaland videregående skole,Frisør,0,Vg2,FD,2026,2,26.6,5.7,0.577,3
Rogaland,Haugaland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,4.7,0.719,6
Rogaland,Haugaland videregående skole,Industriteknologi,0,Vg2,TP,2026,2,27.3,6.2,0.443,1
Rogaland,Haugaland videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,30.3,5.7,0.552,2
Rogaland,Haugaland videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.6,7.3,0.273,0
Rogaland,Haugaland videregående skole,Kjøretøy,0,Vg2,TP,2026,2,27.1,4.7,0.658,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,31.2,7.3,0.196,0
Rogaland,Haugaland videregående skole,Medieproduksjon,0,Vg2,IM,2026,2,32.9,6.2,0.538,1
Rogaland,Haugaland videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,29.4,6.2,0.425,1
Rogaland,Haugaland videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,33.7,6.2,0.44,1
Rogaland,Haugaland videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,26.7,4.7,0.777,7
Rogaland,Haugaland videregående skole,Tømrer,0,Vg2,BA,2026,2,28.7,7.3,0.334,0
Rogaland,Haugaland videregående skole,Interiør,0,Vg3,FD,2026,2,28.7,7.3,0.183,0
Rogaland,Haugaland videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.6,4.7,0.733,6
Rogaland,Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,4.7,0.683,6
Rogaland,Hetland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.1,4.7,0.656,5
Rogaland,Hetland videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,41.0,4.6,0.863,8
Rogaland,Hetland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.5,7.3,0.26,0
Rogaland,Hetland videregående skole,Realfag,0,Vg2,ST,2026,2,36.5,4.7,0.766,7
Rogaland,Hetland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.4,4.7,0.857,8
Rogaland,Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,4.7,0.88,6
Rogaland,Jåttå videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.1,4.7,0.876,8
Rogaland,Jåttå videregående skole,Eletro og datateknologi,0,Vg1,EL,2026,2,38.6,4.7,0.912,7
Rogaland,Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,4.7,0.877,4
Rogaland,Jåttå videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.0,4.7,0.869,8
Rogaland,Jåttå videregående skole,Idrettsfag,0,Vg1,ID,2026,2,42.1,4.6,0.894,8
Rogaland,Jåttå videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,27.5,4.7,0.762,7
Rogaland,Jåttå videregående skole,Automatisering,0,Vg2,EL,2026,2,43.8,4.6,0.913,8
Rogaland,Jåttå videregående skole,Baker og konditor,0,Vg2,RM,2026,2,31.2,5.7,0.561,2
Rogaland,Jåttå videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.2,4.7,0.866,8
Rogaland,Jåttå videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,39.9,4.7,0.924,7
Rogaland,Jåttå videregående skole,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.1,7.3,0.356,0
Rogaland,Jåttå videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,35.2,4.7,0.87,7
Rogaland,Jåttå videregående skole,Hudpleie,0,Vg2,HS,2026,2,41.5,4.6,0.886,5
Rogaland,Jåttå videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.7,4.7,0.682,6
Rogaland,Jåttå videregående skole,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.6,5.7,0.525,3
Rogaland,Jåttå videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.7,0.539,2
Rogaland,Jåttå videregående skole,Rørlegger,0,Vg2,BA,2026,2,29.6,4.7,0.878,5
Rogaland,Jåttå videregående skole,Tømrer,0,Vg2,BA,2026,2,33.1,4.7,0.864,5
Rogaland,Jåttå videregående skole,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.0,6.2,0.475,1
Rogaland,Jåttå videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,36.8,4.7,0.671,6
Rogaland,Jåttå videregående skole,Fotterapi,1,Vg3,HS,2026,2,37.1,7.3,0.304,0
Rogaland,Jåttå videregående skole,Hudpleier,1,Vg3,HS,2026,2,33.5,7.3,0.306,0
Rogaland,Jåttå videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.2,4.7,0.916,8
Rogaland,Jåttå videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.6,4.7,0.675,6
Rogaland,Jåttå videregående skole,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,39.9,7.3,0.371,0
Rogaland,Karmsund videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,4.7,0.892,7
Rogaland,Karmsund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.4,4.7,0.783,7
Rogaland,Karmsund videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,29.1,5.7,0.459,2
Rogaland,Karmsund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.8,4.7,0.873,7
Rogaland,Karmsund videregående skole,Baker og konditor,0,Vg2,RM,2026,2,29.0,5.7,0.568,2
Rogaland,Karmsund videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,4.7,0.893,7
Rogaland,Karmsund videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.4,5.7,0.471,2
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2026,2,30.5,5.7,0.467,2
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.8,6.2,0.788,1
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,41.9,4.6,0.889,7
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.7,0.509,3
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2026,2,36.6,4.7,0.908,8
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,30.0,5.7,0.429,2
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2026,2,33.1,5.7,0.373,2
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.6,4.7,0.83,7
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,30.2,7.3,0.288,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.6,5.7,0.41,2
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2026,2,35.4,5.7,0.465,2
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.5,6.2,0.381,1
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2026,2,29.2,7.3,0.168,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2026,2,31.9,5.7,0.374,2
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.1,4.7,0.504,4
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.5,4.7,0.677,6
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.5,5.7,0.354,2
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,4.7,0.871,7
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.0,5.7,0.389,2
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,33.1,6.2,0.324,1
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,4.7,0.796,6
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.5,4.7,0.54,4
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,29.8,5.7,0.642,3
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.0,4.7,0.575,5
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2026,2,26.9,4.7,0.84,8
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2026,2,24.3,5.3,0.51,4
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2026,2,30.7,5.7,0.34,2
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.7,4.7,0.586,5
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,4.7,0.864,8
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,4.7,0.631,6
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.7,4.6,0.917,8
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,39.3,4.7,0.874,8
Rogaland,Sandnes videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.1,4.7,0.758,6
Rogaland,Sandnes videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,4.7,0.582,4
Rogaland,Sandnes videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,4.7,0.829,7
Rogaland,Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.3,5.7,0.495,2
Rogaland,Sauda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,33.9,5.7,0.597,3
