fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Oslo,Kuben videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.1,4.5,0.951,10
Oslo,Kuben videregående skole,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,4.5,0.871,9
Oslo,Kuben videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.4,4.5,0.971,7
Oslo,Kuben videregående skole,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.5,0.956,7
Oslo,Kuben videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.5,0.938,9
Oslo,Kuben videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.5,0.975,5
Oslo,Lambertseter videregående skole,Idrettsfag,0,Vg1,ID,2027,1,44.4,4.5,0.974,10
Oslo,Lambertseter videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.9,4.5,0.947,9
Oslo,Mølla videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.3,0.951,1
Oslo,Mølla videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.7,6.3,0.937,1
Oslo,Nydalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.5,0.977,10
Oslo,Nydalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,4.5,0.984,7
Oslo,Nydalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,49.7,3.2,0.97,9
Oslo,Oslo Handelsgymnasium,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.5,0.924,9
Oslo,Oslo katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.1,3.2,0.958,9
Oslo,Persbråten videregående skole,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.5,0.951,10
Oslo,Persbråten videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,41.1,4.5,0.845,7
Oslo,Stovner videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.1,4.9,0.519,5
Oslo,Stovner videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.3,4.9,0.617,5
Oslo,Stovner videregående skole,Naturbruk,0,Vg1,NA,2027,1,25.0,4.5,0.782,5
Oslo,Stovner videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,28.2,6.3,0.303,1
Oslo,Stovner videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.0,6.0,0.674,3
Oslo,Ullern videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.983,6
Oslo,Ullern videregående skole,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.9,4.5,0.958,10
Oslo,Ullern videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.1,4.5,0.951,10
Oslo,Ullern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.3,3.2,0.944,9
Oslo,Ullern videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,30.7,5.6,0.949,3
Oslo,Ulsrud videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.7,6.0,0.33,2
Oslo,Ulsrud videregående skole,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.3,4.5,0.828,9
Oslo,Ulsrud videregående skole,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.4,5.6,0.782,3
Oslo,Ulsrud videregående skole,Idrettsfag,0,Vg1,ID,2027,1,26.1,5.6,0.488,3
Oslo,Ulsrud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.5,6.3,0.347,1
Oslo,Valle Hovin videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.7,3.2,0.954,9
Oslo,Vika videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,4.5,0.944,6
Rogaland,Bergeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,4.5,0.837,8
Rogaland,Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.3,4.5,0.848,4
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.5,4.5,0.773,7
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.3,4.5,0.653,4
Rogaland,Bergeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,4.5,0.648,6
Rogaland,Bergeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,27.1,4.5,0.84,8
Rogaland,Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.2,5.6,0.673,2
Rogaland,Bergeland videregående skole,Helseservicefag,0,Vg2,HS,2026,2,28.3,4.5,0.834,8
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.7,6.3,0.312,1
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.2,7.9,0.21,0
Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.7,7.9,0.383,0
Rogaland,Bergeland videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.6,0.493,3
Rogaland,Bergeland videregående skole,Helsesekretær,0,Vg3,HS,2026,2,32.6,4.5,0.526,4
Rogaland,Bergeland videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,28.1,5.6,0.492,3
Rogaland,Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.6,4.5,0.86,8
Rogaland,Bryne vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.0,4.5,0.854,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,38.9,4.5,0.726,6
Rogaland,Bryne vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2026,2,28.2,4.5,0.812,8
Rogaland,Bryne vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.5,4.5,0.875,6
Rogaland,Bryne vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,38.1,4.5,0.685,5
Rogaland,Bryne vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.1,4.5,0.898,7
Rogaland,Bryne vidaregåande skule,Baker og Konditor,0,Vg2,RM,2026,2,28.1,6.3,0.484,1
Rogaland,Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.9,5.6,0.512,2
Rogaland,Bryne vidaregåande skule,Betong og Mur,0,Vg2,BA,2026,2,29.6,5.6,0.535,2
Rogaland,Bryne vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,4.5,0.857,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,30.3,5.6,0.455,2
Rogaland,Bryne vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,33.6,4.5,0.882,8
Rogaland,Bryne vidaregåande skule,Kokk og servitørfag,0,Vg2,RM,2026,2,25.9,6.3,0.357,1
Rogaland,Bryne vidaregåande skule,Matproduksjon,0,Vg2,RM,2026,2,30.4,7.9,0.214,0
Rogaland,Bryne vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.8,4.5,0.539,4
Rogaland,Bryne vidaregåande skule,Rørlegger,0,Vg2,BA,2026,2,32.7,4.5,0.863,5
Rogaland,Bryne vidaregåande skule,Salg og Reiseliv,0,Vg2,SR,2026,2,29.6,5.6,0.606,2
Rogaland,Bryne vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,30.0,5.6,0.558,2
Rogaland,Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.7,4.5,0.746,6
Rogaland,Bryne vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,28.5,4.5,0.689,6
Rogaland,Bryne vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,32.4,4.5,0.758,4
Rogaland,Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,4.5,0.903,8
Rogaland,Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.4,4.5,0.883,6
Rogaland,Dalane videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.9,4.5,0.634,4
Rogaland,Dalane videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,4.5,0.777,6
Rogaland,Dalane videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,4.5,0.684,6
Rogaland,Dalane videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.6,0.615,3
Rogaland,Dalane videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.9,0.242,0
Rogaland,Dalane videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.2,4.5,0.728,5
Rogaland,Dalane videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,32.8,6.3,0.801,1
Rogaland,Dalane videregående skole,Automatisering,0,Vg2,EL,2026,2,35.7,6.3,0.453,1
Rogaland,Dalane videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.5,6.3,0.331,1
Rogaland,Dalane videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.2,4.5,0.701,5
Rogaland,Dalane videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,31.0,6.3,0.332,1
Rogaland,Dalane videregående skole,Industriteknologi,0,Vg2,TP,2026,2,26.8,5.6,0.554,3
Rogaland,Dalane videregående skole,Kjøretøy,0,Vg2,TP,2026,2,24.9,4.9,0.551,5
Rogaland,Dalane videregående skole,Realfag,0,Vg2,ST,2026,2,33.0,6.3,0.338,1
Rogaland,Dalane videregående skole,Salg og reiseliv,0,Vg2,SR,2026,2,29.0,6.3,0.412,1
Rogaland,Dalane videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.5,6.3,0.32,1
Rogaland,Dalane videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,6.3,0.279,1
Rogaland,Dalane videregående skole,Tømrer,0,Vg2,BA,2026,2,29.8,4.5,0.654,4
Rogaland,Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.5,7.9,0.273,0
Rogaland,Dalane videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,4.5,0.698,6
Rogaland,Gand videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.3,4.5,0.802,7
Rogaland,Gand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,37.3,4.5,0.923,7
Rogaland,Gand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.3,4.5,0.865,8
Rogaland,Gand videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,4.5,0.928,6
Rogaland,Gand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,4.5,0.886,6
Rogaland,Gand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.0,4.5,0.908,7
Rogaland,Gand videregående skole,Automatisering,0,Vg2,EL,2026,2,42.8,4.5,0.913,8
Rogaland,Gand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.6,0.475,2
Rogaland,Gand videregående skole,Betong og Mur,0,Vg2,BA,2026,2,31.1,4.5,0.763,4
Rogaland,Gand videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.4,4.5,0.779,7
Rogaland,Gand videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.1,4.5,0.826,6
Rogaland,Gand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,41.3,4.5,0.922,7
Rogaland,Gand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,4.5,0.868,8
Rogaland,Gand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,36.7,5.6,0.867,2
Rogaland,Gand videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,34.3,6.3,0.47,1
Rogaland,Gand videregående skole,Kjøretøy,0,Vg2,TP,2026,2,29.3,4.5,0.804,7
Rogaland,Gand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,34.4,4.5,0.849,5
Rogaland,Gand videregående skole,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,34.3,7.9,0.327,0
Rogaland,Gand videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,27.5,4.5,0.77,7
Rogaland,Gand videregående skole,Tømrer,0,Vg2,BA,2026,2,29.6,4.5,0.857,5
Rogaland,Gand videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,40.2,4.5,0.517,4
Rogaland,Gand videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,4.5,0.913,8
Rogaland,Gand videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,4.5,0.862,8
Rogaland,Godalen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,4.5,0.756,7
Rogaland,Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.7,5.6,0.83,3
Rogaland,Godalen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.5,4.5,0.814,6
Rogaland,Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.3,4.5,0.714,5
Rogaland,Godalen videregående skole,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.1,5.6,0.487,3
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.8,5.6,0.653,3
Rogaland,Godalen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.9,4.5,0.743,5
Rogaland,Godalen videregående skole,Automatisering,0,Vg2,EL,2026,2,37.8,4.5,0.773,6
Rogaland,Godalen videregående skole,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,35.3,7.9,0.353,0
Rogaland,Godalen videregående skole,Betong og Mur,0,Vg2,BA,2026,2,26.0,6.3,0.375,1
Rogaland,Godalen videregående skole,Blomsterdekoratør,0,Vg2,FD,2026,2,28.1,5.6,0.413,2
Rogaland,Godalen videregående skole,Brønnteknikk,0,Vg2,TP,2026,2,41.9,5.6,0.85,3
Rogaland,Godalen videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,4.5,0.793,6
Rogaland,Godalen videregående skole,Frisør,0,Vg2,FD,2026,2,26.6,6.3,0.302,1
Rogaland,Godalen videregående skole,Industriteknologi,0,Vg2,TP,2026,2,30.8,4.5,0.604,4
Rogaland,Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,41.0,5.6,0.863,3
Rogaland,Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,32.0,4.5,0.778,4
Rogaland,Godalen videregående skole,Overflateteknikk,0,Vg2,BA,2026,2,28.2,7.9,0.241,0
Rogaland,Godalen videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.54,2
Rogaland,Godalen videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.1,6.3,0.411,1
Rogaland,Godalen videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,32.0,7.9,0.222,0
Rogaland,Godalen videregående skole,Treteknikk,0,Vg2,BA,2026,2,29.7,6.3,0.337,1
Rogaland,Godalen videregående skole,Tømrer,0,Vg2,BA,2026,2,26.7,6.3,0.471,1
Rogaland,Godalen videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,34.2,7.9,0.274,0
Rogaland,Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.3,5.6,0.438,3
Rogaland,Haugaland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,4.5,0.557,4
Rogaland,Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.7,5.6,0.642,3
Rogaland,Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,35.0,5.6,0.665,3
Rogaland,Haugaland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,4.5,0.756,7
Rogaland,Haugaland videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,4.5,0.874,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.5,5.6,0.492,3
Rogaland,Haugaland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,4.5,0.829,6
Rogaland,Haugaland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.0,4.5,0.804,6
Rogaland,Haugaland videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,34.2,5.6,0.857,2
Rogaland,Haugaland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,4.5,0.663,5
Rogaland,Haugaland videregående skole,Betong og Mur,0,Vg2,BA,2026,2,27.0,7.9,0.28,0
Rogaland,Haugaland videregående skole,Frisør,0,Vg2,FD,2026,2,26.7,5.6,0.565,3
Rogaland,Haugaland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,4.5,0.706,6
Rogaland,Haugaland videregående skole,Industriteknologi,0,Vg2,TP,2026,2,27.2,6.3,0.437,1
Rogaland,Haugaland videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,30.2,5.6,0.538,2
Rogaland,Haugaland videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.5,7.9,0.273,0
Rogaland,Haugaland videregående skole,Kjøretøy,0,Vg2,TP,2026,2,27.2,4.5,0.643,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,31.3,7.9,0.194,0
Rogaland,Haugaland videregående skole,Medieproduksjon,0,Vg2,IM,2026,2,33.0,6.3,0.529,1
Rogaland,Haugaland videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,29.6,6.3,0.412,1
Rogaland,Haugaland videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.4,6.3,0.419,1
Rogaland,Haugaland videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,26.8,4.5,0.751,7
Rogaland,Haugaland videregående skole,Tømrer,0,Vg2,BA,2026,2,28.7,7.9,0.326,0
Rogaland,Haugaland videregående skole,Interiør,0,Vg3,FD,2026,2,28.3,7.9,0.177,0
Rogaland,Haugaland videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.7,4.5,0.722,6
Rogaland,Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,4.5,0.67,6
Rogaland,Hetland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.0,4.5,0.603,4
Rogaland,Hetland videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,41.0,4.5,0.851,8
Rogaland,Hetland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.5,7.9,0.25,0
Rogaland,Hetland videregående skole,Realfag,0,Vg2,ST,2026,2,36.1,4.5,0.75,7
Rogaland,Hetland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.5,4.5,0.843,8
Rogaland,Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.3,4.5,0.872,6
Rogaland,Jåttå videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.2,4.5,0.866,8
Rogaland,Jåttå videregående skole,Eletro og datateknologi,0,Vg1,EL,2026,2,38.7,4.5,0.905,7
Rogaland,Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,4.5,0.869,4
Rogaland,Jåttå videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.1,4.5,0.86,8
Rogaland,Jåttå videregående skole,Idrettsfag,0,Vg1,ID,2026,2,42.1,4.5,0.89,8
Rogaland,Jåttå videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,27.4,4.5,0.753,7
Rogaland,Jåttå videregående skole,Automatisering,0,Vg2,EL,2026,2,43.9,4.5,0.909,8
Rogaland,Jåttå videregående skole,Baker og konditor,0,Vg2,RM,2026,2,30.8,5.6,0.554,2
Rogaland,Jåttå videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.2,4.5,0.863,8
Rogaland,Jåttå videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,40.0,4.5,0.918,7
Rogaland,Jåttå videregående skole,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.3,7.9,0.347,0
Rogaland,Jåttå videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,4.5,0.862,7
Rogaland,Jåttå videregående skole,Hudpleie,0,Vg2,HS,2026,2,41.5,4.5,0.882,5
Rogaland,Jåttå videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.7,4.5,0.67,6
Rogaland,Jåttå videregående skole,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.6,0.503,3
Rogaland,Jåttå videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,27.9,5.6,0.527,2
Rogaland,Jåttå videregående skole,Rørlegger,0,Vg2,BA,2026,2,29.5,4.5,0.869,5
Rogaland,Jåttå videregående skole,Tømrer,0,Vg2,BA,2026,2,33.1,4.5,0.852,5
Rogaland,Jåttå videregående skole,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.1,6.3,0.464,1
Rogaland,Jåttå videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,4.5,0.655,6
Rogaland,Jåttå videregående skole,Fotterapi,1,Vg3,HS,2026,2,37.3,7.9,0.296,0
Rogaland,Jåttå videregående skole,Hudpleier,1,Vg3,HS,2026,2,34.2,7.9,0.291,0
Rogaland,Jåttå videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.2,4.5,0.909,8
Rogaland,Jåttå videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,4.5,0.663,6
Rogaland,Jåttå videregående skole,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.2,7.9,0.358,0
Rogaland,Karmsund videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,4.5,0.886,7
Rogaland,Karmsund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.4,4.5,0.771,7
Rogaland,Karmsund videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.6,0.452,2
Rogaland,Karmsund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.8,4.5,0.87,7
Rogaland,Karmsund videregående skole,Baker og konditor,0,Vg2,RM,2026,2,28.6,5.6,0.559,2
Rogaland,Karmsund videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,4.5,0.885,7
Rogaland,Karmsund videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.6,0.462,2
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2026,2,30.6,5.6,0.449,2
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.8,6.3,0.782,1
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.2,4.5,0.903,7
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,26.5,5.6,0.496,3
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2026,2,36.6,4.5,0.881,8
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,30.3,5.6,0.416,2
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2026,2,33.3,5.6,0.362,2
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.6,4.5,0.82,7
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,30.6,7.9,0.278,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.6,5.6,0.401,2
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2026,2,35.4,5.6,0.457,2
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.6,6.3,0.374,1
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2026,2,29.2,7.9,0.165,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2026,2,31.9,5.6,0.364,2
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.1,4.5,0.491,4
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.4,4.5,0.663,6
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.6,5.6,0.344,2
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,29.3,4.5,0.863,7
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,5.6,0.379,2
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,33.1,6.3,0.32,1
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,4.5,0.789,6
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.5,4.5,0.533,4
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,29.7,5.6,0.629,3
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.1,4.5,0.562,5
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2026,2,26.9,4.5,0.831,8
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2026,2,24.4,4.9,0.494,4
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2026,2,30.7,5.6,0.332,2
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,4.5,0.572,5
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,4.5,0.853,8
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.8,4.5,0.616,6
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.7,4.5,0.911,8
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,39.4,4.5,0.865,8
Rogaland,Sandnes videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.1,4.5,0.744,6
Rogaland,Sandnes videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,4.5,0.569,4
Rogaland,Sandnes videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,34.0,4.5,0.817,7
Rogaland,Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.4,5.6,0.481,2
Rogaland,Sauda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,33.8,5.6,0.586,3
