fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Oslo,Kuben videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.0,5.5,0.927,10
Oslo,Kuben videregående skole,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.5,5.5,0.823,9
Oslo,Kuben videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.6,5.5,0.946,7
Oslo,Kuben videregående skole,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.4,5.5,0.929,7
Oslo,Kuben videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.7,5.5,0.902,9
Oslo,Kuben videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,5.5,0.965,5
Oslo,Lambertseter videregående skole,Idrettsfag,0,Vg1,ID,2027,1,44.5,5.5,0.954,10
Oslo,Lambertseter videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.916,9
Oslo,Mølla videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,6.3,0.931,1
Oslo,Mølla videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.5,6.3,0.904,1
Oslo,Nydalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,5.5,0.967,10
Oslo,Nydalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,5.5,0.975,7
Oslo,Nydalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,49.5,5.5,0.952,9
Oslo,Oslo Handelsgymnasium,Studiespesialisering,0,Vg1,ST,2027,1,38.4,5.5,0.885,9
Oslo,Oslo katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,45.9,5.5,0.934,9
Oslo,Persbråten videregående skole,Idrettsfag,0,Vg1,ID,2027,1,41.1,5.5,0.919,10
Oslo,Persbråten videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,41.0,5.5,0.788,7
Oslo,Stovner videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.2,5.5,0.478,5
Oslo,Stovner videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,5.5,0.564,5
Oslo,Stovner videregående skole,Naturbruk,0,Vg1,NA,2027,1,25.2,5.5,0.721,5
Oslo,Stovner videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,28.5,6.3,0.281,1
Oslo,Stovner videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.2,5.7,0.626,3
Oslo,Ullern videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,5.5,0.975,6
Oslo,Ullern videregående skole,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.8,5.5,0.938,10
Oslo,Ullern videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,42.9,5.5,0.927,10
Oslo,Ullern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.1,5.5,0.914,9
Oslo,Ullern videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,31.6,5.7,0.873,3
Oslo,Ulsrud videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.8,5.7,0.316,2
Oslo,Ulsrud videregående skole,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.3,5.5,0.774,9
Oslo,Ulsrud videregående skole,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.4,5.7,0.725,3
Oslo,Ulsrud videregående skole,Idrettsfag,0,Vg1,ID,2027,1,26.8,5.7,0.444,3
Oslo,Ulsrud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,27.0,6.3,0.323,1
Oslo,Valle Hovin videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.6,5.5,0.927,9
Oslo,Vika videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.6,5.5,0.913,6
Rogaland,Bergeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,5.5,0.787,8
Rogaland,Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.2,5.5,0.797,4
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.5,5.5,0.714,7
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.4,5.5,0.597,4
Rogaland,Bergeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,5.5,0.594,6
Rogaland,Bergeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,27.2,5.5,0.787,8
Rogaland,Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.3,5.7,0.618,2
Rogaland,Bergeland videregående skole,Helseservicefag,0,Vg2,HS,2026,2,28.4,5.5,0.781,8
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.8,6.3,0.299,1
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.3,7.9,0.21,0
Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.7,7.9,0.359,0
Rogaland,Bergeland videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.7,0.456,3
Rogaland,Bergeland videregående skole,Helsesekretær,0,Vg3,HS,2026,2,32.5,5.5,0.485,4
Rogaland,Bergeland videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,28.1,5.7,0.456,3
Rogaland,Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.5,5.5,0.818,8
Rogaland,Bryne vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.9,5.5,0.807,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,39.1,5.5,0.663,6
Rogaland,Bryne vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2026,2,28.2,5.5,0.751,8
Rogaland,Bryne vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.6,5.5,0.829,6
Rogaland,Bryne vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,38.0,5.5,0.624,5
Rogaland,Bryne vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.1,5.5,0.869,7
Rogaland,Bryne vidaregåande skule,Baker og Konditor,0,Vg2,RM,2026,2,28.2,6.3,0.445,1
Rogaland,Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.9,5.7,0.472,2
Rogaland,Bryne vidaregåande skule,Betong og Mur,0,Vg2,BA,2026,2,29.6,5.7,0.492,2
Rogaland,Bryne vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,5.5,0.808,8
Rogaland,Bryne vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,30.5,5.7,0.421,2
Rogaland,Bryne vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,33.6,5.5,0.836,8
Rogaland,Bryne vidaregåande skule,Kokk og servitørfag,0,Vg2,RM,2026,2,26.0,6.3,0.336,1
Rogaland,Bryne vidaregåande skule,Matproduksjon,0,Vg2,RM,2026,2,30.5,7.9,0.211,0
Rogaland,Bryne vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.8,5.5,0.494,4
Rogaland,Bryne vidaregåande skule,Rørlegger,0,Vg2,BA,2026,2,32.7,5.5,0.813,5
Rogaland,Bryne vidaregåande skule,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,5.7,0.555,2
Rogaland,Bryne vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,30.1,5.7,0.512,2
Rogaland,Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.8,5.5,0.687,6
Rogaland,Bryne vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,28.5,5.5,0.632,6
Rogaland,Bryne vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,32.4,5.5,0.701,4
Rogaland,Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,5.5,0.861,8
Rogaland,Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,5.5,0.836,6
Rogaland,Dalane videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,5.5,0.585,4
Rogaland,Dalane videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,5.5,0.727,6
Rogaland,Dalane videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.2,5.5,0.629,6
Rogaland,Dalane videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.7,0.563,3
Rogaland,Dalane videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.9,0.228,0
Rogaland,Dalane videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.2,5.5,0.678,5
Rogaland,Dalane videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,32.8,6.3,0.739,1
Rogaland,Dalane videregående skole,Automatisering,0,Vg2,EL,2026,2,35.9,6.3,0.418,1
Rogaland,Dalane videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.5,6.3,0.314,1
Rogaland,Dalane videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,5.5,0.642,5
Rogaland,Dalane videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,30.9,6.3,0.314,1
Rogaland,Dalane videregående skole,Industriteknologi,0,Vg2,TP,2026,2,27.0,5.7,0.508,3
Rogaland,Dalane videregående skole,Kjøretøy,0,Vg2,TP,2026,2,25.0,5.5,0.505,5
Rogaland,Dalane videregående skole,Realfag,0,Vg2,ST,2026,2,33.1,6.3,0.318,1
Rogaland,Dalane videregående skole,Salg og reiseliv,0,Vg2,SR,2026,2,29.1,6.3,0.382,1
Rogaland,Dalane videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.7,6.3,0.303,1
Rogaland,Dalane videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.0,6.3,0.265,1
Rogaland,Dalane videregående skole,Tømrer,0,Vg2,BA,2026,2,29.7,5.5,0.599,4
Rogaland,Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.5,7.9,0.263,0
Rogaland,Dalane videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,5.5,0.639,6
Rogaland,Gand videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.2,5.5,0.751,7
Rogaland,Gand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,37.3,5.5,0.894,7
Rogaland,Gand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.2,5.5,0.817,8
Rogaland,Gand videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,5.5,0.887,6
Rogaland,Gand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,5.5,0.839,6
Rogaland,Gand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.0,5.5,0.879,7
Rogaland,Gand videregående skole,Automatisering,0,Vg2,EL,2026,2,42.8,5.5,0.872,8
Rogaland,Gand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.2,5.7,0.438,2
Rogaland,Gand videregående skole,Betong og Mur,0,Vg2,BA,2026,2,31.1,5.5,0.705,4
Rogaland,Gand videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.5,5.5,0.719,7
Rogaland,Gand videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.1,5.5,0.77,6
Rogaland,Gand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,5.5,0.883,7
Rogaland,Gand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,5.5,0.818,8
Rogaland,Gand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,36.5,5.7,0.818,2
Rogaland,Gand videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,34.3,6.3,0.432,1
Rogaland,Gand videregående skole,Kjøretøy,0,Vg2,TP,2026,2,29.3,5.5,0.747,7
Rogaland,Gand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,5.5,0.795,5
Rogaland,Gand videregående skole,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,34.6,7.9,0.308,0
Rogaland,Gand videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,27.6,5.5,0.711,7
Rogaland,Gand videregående skole,Tømrer,0,Vg2,BA,2026,2,29.7,5.5,0.805,5
Rogaland,Gand videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,40.1,5.5,0.475,4
Rogaland,Gand videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,5.5,0.872,8
Rogaland,Gand videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.5,0.812,8
Rogaland,Godalen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,5.5,0.703,7
Rogaland,Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.8,5.7,0.774,3
Rogaland,Godalen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.5,5.5,0.766,6
Rogaland,Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.3,5.5,0.658,5
Rogaland,Godalen videregående skole,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.2,5.7,0.447,3
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.9,5.7,0.598,3
Rogaland,Godalen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.9,5.5,0.694,5
Rogaland,Godalen videregående skole,Automatisering,0,Vg2,EL,2026,2,37.9,5.5,0.714,6
Rogaland,Godalen videregående skole,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,35.5,7.9,0.332,0
Rogaland,Godalen videregående skole,Betong og Mur,0,Vg2,BA,2026,2,26.1,6.3,0.351,1
Rogaland,Godalen videregående skole,Blomsterdekoratør,0,Vg2,FD,2026,2,27.9,5.7,0.388,2
Rogaland,Godalen videregående skole,Brønnteknikk,0,Vg2,TP,2026,2,41.7,5.7,0.793,3
Rogaland,Godalen videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,5.5,0.734,6
Rogaland,Godalen videregående skole,Frisør,0,Vg2,FD,2026,2,26.6,6.3,0.29,1
Rogaland,Godalen videregående skole,Industriteknologi,0,Vg2,TP,2026,2,30.7,5.5,0.552,4
Rogaland,Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.9,5.7,0.807,3
Rogaland,Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,32.1,5.5,0.719,4
Rogaland,Godalen videregående skole,Overflateteknikk,0,Vg2,BA,2026,2,28.3,7.9,0.234,0
Rogaland,Godalen videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.7,0.494,2
Rogaland,Godalen videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.1,6.3,0.382,1
Rogaland,Godalen videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,32.0,7.9,0.215,0
Rogaland,Godalen videregående skole,Treteknikk,0,Vg2,BA,2026,2,29.8,6.3,0.32,1
Rogaland,Godalen videregående skole,Tømrer,0,Vg2,BA,2026,2,26.8,6.3,0.434,1
Rogaland,Godalen videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,34.3,7.9,0.264,0
Rogaland,Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.7,0.406,3
Rogaland,Haugaland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.5,0.515,4
Rogaland,Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.6,5.7,0.588,3
Rogaland,Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,34.9,5.7,0.61,3
Rogaland,Haugaland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,5.5,0.7,7
Rogaland,Haugaland videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,5.5,0.821,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.4,5.7,0.452,3
Rogaland,Haugaland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,5.5,0.774,6
Rogaland,Haugaland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,5.5,0.759,6
Rogaland,Haugaland videregående skole,Anleggsteknikk,0,Vg2,BA,2026,2,34.2,5.7,0.803,2
Rogaland,Haugaland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,5.5,0.608,5
Rogaland,Haugaland videregående skole,Betong og Mur,0,Vg2,BA,2026,2,27.0,7.9,0.269,0
Rogaland,Haugaland videregående skole,Frisør,0,Vg2,FD,2026,2,26.8,5.7,0.519,3
Rogaland,Haugaland videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,5.5,0.649,6
Rogaland,Haugaland videregående skole,Industriteknologi,0,Vg2,TP,2026,2,27.4,6.3,0.406,1
Rogaland,Haugaland videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,30.3,5.7,0.492,2
Rogaland,Haugaland videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.5,7.9,0.265,0
Rogaland,Haugaland videregående skole,Kjøretøy,0,Vg2,TP,2026,2,27.2,5.5,0.588,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,31.3,7.9,0.193,0
Rogaland,Haugaland videregående skole,Medieproduksjon,0,Vg2,IM,2026,2,33.1,6.3,0.482,1
Rogaland,Haugaland videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,6.3,0.382,1
Rogaland,Haugaland videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.3,6.3,0.389,1
Rogaland,Haugaland videregående skole,Transport og logistikk,0,Vg2,TP,2026,2,26.8,5.5,0.692,7
Rogaland,Haugaland videregående skole,Tømrer,0,Vg2,BA,2026,2,28.8,7.9,0.308,0
Rogaland,Haugaland videregående skole,Interiør,0,Vg3,FD,2026,2,28.2,7.9,0.182,0
Rogaland,Haugaland videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.7,5.5,0.663,6
Rogaland,Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,5.5,0.614,6
Rogaland,Hetland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,37.8,5.5,0.553,4
Rogaland,Hetland videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,40.9,5.5,0.795,8
Rogaland,Hetland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.4,7.9,0.247,0
Rogaland,Hetland videregående skole,Realfag,0,Vg2,ST,2026,2,36.2,5.5,0.692,7
Rogaland,Hetland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.5,5.5,0.791,8
Rogaland,Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,5.5,0.823,6
Rogaland,Jåttå videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.1,5.5,0.824,8
Rogaland,Jåttå videregående skole,Eletro og datateknologi,0,Vg1,EL,2026,2,38.7,5.5,0.863,7
Rogaland,Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,5.5,0.821,4
Rogaland,Jåttå videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,35.9,5.5,0.813,8
Rogaland,Jåttå videregående skole,Idrettsfag,0,Vg1,ID,2026,2,42.2,5.5,0.837,8
Rogaland,Jåttå videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,27.5,5.5,0.69,7
Rogaland,Jåttå videregående skole,Automatisering,0,Vg2,EL,2026,2,43.8,5.5,0.868,8
Rogaland,Jåttå videregående skole,Baker og konditor,0,Vg2,RM,2026,2,30.8,5.7,0.507,2
Rogaland,Jåttå videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.2,5.5,0.814,8
Rogaland,Jåttå videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,39.9,5.5,0.88,7
Rogaland,Jåttå videregående skole,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.1,7.9,0.33,0
Rogaland,Jåttå videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,5.5,0.813,7
Rogaland,Jåttå videregående skole,Hudpleie,0,Vg2,HS,2026,2,41.3,5.5,0.835,5
Rogaland,Jåttå videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.8,5.5,0.614,6
Rogaland,Jåttå videregående skole,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.7,0.464,3
Rogaland,Jåttå videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.7,0.483,2
Rogaland,Jåttå videregående skole,Rørlegger,0,Vg2,BA,2026,2,29.7,5.5,0.821,5
Rogaland,Jåttå videregående skole,Tømrer,0,Vg2,BA,2026,2,33.1,5.5,0.802,5
Rogaland,Jåttå videregående skole,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.2,6.3,0.429,1
Rogaland,Jåttå videregående skole,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.5,0.601,6
Rogaland,Jåttå videregående skole,Fotterapi,1,Vg3,HS,2026,2,37.1,7.9,0.287,0
Rogaland,Jåttå videregående skole,Hudpleier,1,Vg3,HS,2026,2,34.0,7.9,0.283,0
Rogaland,Jåttå videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,5.5,0.868,8
Rogaland,Jåttå videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,5.5,0.609,6
Rogaland,Jåttå videregående skole,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.2,7.9,0.339,0
Rogaland,Karmsund videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,5.5,0.85,7
Rogaland,Karmsund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.3,5.5,0.716,7
Rogaland,Karmsund videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.7,0.414,2
Rogaland,Karmsund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.7,5.5,0.834,7
Rogaland,Karmsund videregående skole,Baker og konditor,0,Vg2,RM,2026,2,28.7,5.7,0.512,2
Rogaland,Karmsund videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,5.5,0.838,7
Rogaland,Karmsund videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.7,0.428,2
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2026,2,30.6,5.7,0.416,2
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.7,6.3,0.727,1
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.2,5.5,0.857,7
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.7,0.456,3
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2026,2,36.6,5.5,0.833,8
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2026,2,30.3,5.7,0.39,2
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2026,2,33.2,5.7,0.343,2
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.6,5.5,0.764,7
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2026,2,30.4,7.9,0.27,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.7,0.375,2
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.7,0.42,2
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.5,6.3,0.348,1
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2026,2,29.4,7.9,0.168,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2026,2,31.9,5.7,0.344,2
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.2,5.5,0.453,4
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.5,5.5,0.609,6
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.6,5.7,0.328,2
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,5.5,0.822,7
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.9,5.7,0.358,2
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,33.1,6.3,0.298,1
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,5.5,0.743,6
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.5,5.5,0.489,4
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,29.9,5.7,0.575,3
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,29.1,5.5,0.515,5
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2026,2,26.9,5.5,0.777,8
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2026,2,24.4,5.5,0.455,4
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2026,2,30.8,5.7,0.313,2
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,5.5,0.523,5
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,5.5,0.8,8
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,5.5,0.564,6
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.7,5.5,0.865,8
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,39.3,5.5,0.812,8
Rogaland,Sandnes videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.1,5.5,0.687,6
Rogaland,Sandnes videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,5.5,0.523,4
Rogaland,Sandnes videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,5.5,0.762,7
Rogaland,Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.45,2
Rogaland,Sauda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,33.9,5.7,0.544,3
