school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Godalen videregående skole,Rogaland,Brønnteknikk,0,Vg2,TP,2026,2,41.7,5.6,0.77,3
Godalen videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,33.7,4.5,0.701,6
Godalen videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,27.0,6.4,0.283,1
Godalen videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,30.9,4.5,0.528,4
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.9,5.6,0.782,3
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,31.8,4.5,0.69,4
Godalen videregående skole,Rogaland,Overflateteknikk,0,Vg2,BA,2026,2,28.2,7.2,0.243,0
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.481,2
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.0,6.4,0.383,1
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,33.5,7.2,0.224,0
Godalen videregående skole,Rogaland,Treteknikk,0,Vg2,BA,2026,2,29.6,6.4,0.315,1
Godalen videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,26.4,6.4,0.421,1
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,34.2,7.2,0.264,0
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.6,0.392,3
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,4.5,0.492,4
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.8,5.6,0.566,3
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,34.9,5.6,0.583,3
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,4.5,0.674,7
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.9,4.5,0.804,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.2,5.6,0.448,3
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.9,4.5,0.75,6
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,4.5,0.726,6
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,34.2,5.6,0.777,2
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,4.5,0.579,5
Haugaland videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.8,7.2,0.276,0
Haugaland videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.9,5.6,0.497,3
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,4.5,0.618,6
Haugaland videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.2,6.4,0.389,1
Haugaland videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,30.2,5.6,0.478,2
Haugaland videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.3,7.2,0.272,0
Haugaland videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,27.0,4.5,0.555,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,30.0,7.2,0.194,0
Haugaland videregående skole,Rogaland,Medieproduksjon,0,Vg2,IM,2026,2,33.4,6.4,0.469,1
Haugaland videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.5,6.4,0.376,1
Haugaland videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.2,6.4,0.388,1
Haugaland videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,26.9,4.5,0.665,7
Haugaland videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,28.3,7.2,0.301,0
Haugaland videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,28.6,7.2,0.189,0
Haugaland videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.7,4.5,0.631,6
Haugaland videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.4,4.5,0.586,6
Hetland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.2,4.5,0.522,4
Hetland videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,41.1,4.5,0.775,8
Hetland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,36.4,7.2,0.228,0
Hetland videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.2,4.5,0.651,7
Hetland videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.5,4.5,0.762,8
Jåttå videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,4.5,0.795,6
Jåttå videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.2,4.5,0.792,8
Jåttå videregående skole,Rogaland,Eletro og datateknologi,0,Vg1,EL,2026,2,38.5,4.5,0.835,7
Jåttå videregående skole,Rogaland,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,4.5,0.79,4
Jåttå videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.2,4.5,0.787,8
Jåttå videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,42.4,4.5,0.812,8
Jåttå videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,27.4,4.5,0.658,7
Jåttå videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,43.7,4.5,0.84,8
Jåttå videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,30.7,5.6,0.486,2
Jåttå videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.2,4.5,0.781,8
Jåttå videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,39.9,4.5,0.848,7
Jåttå videregående skole,Rogaland,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.0,7.2,0.317,0
Jåttå videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,4.5,0.779,7
Jåttå videregående skole,Rogaland,Hudpleie,0,Vg2,HS,2026,2,41.5,4.5,0.803,5
Jåttå videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.5,4.5,0.586,6
Jåttå videregående skole,Rogaland,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.6,0.447,3
Jåttå videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.6,0.464,2
Jåttå videregående skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,29.8,4.5,0.805,5
Jåttå videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,33.0,4.5,0.773,5
Jåttå videregående skole,Rogaland,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.1,6.4,0.413,1
Jåttå videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,36.9,4.5,0.574,6
Jåttå videregående skole,Rogaland,Fotterapi,1,Vg3,HS,2026,2,37.0,7.2,0.278,0
Jåttå videregående skole,Rogaland,Hudpleier,1,Vg3,HS,2026,2,34.2,7.2,0.274,0
Jåttå videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,4.5,0.838,8
Jåttå videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,4.5,0.578,6
Jåttå videregående skole,Rogaland,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.3,7.2,0.326,0
Karmsund videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.5,0.824,7
Karmsund videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.5,4.5,0.689,7
Karmsund videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.6,0.398,2
Karmsund videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.9,4.5,0.804,7
Karmsund videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,28.5,5.6,0.493,2
Karmsund videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,4.5,0.806,7
Karmsund videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.6,0.408,2
Karmsund videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,30.4,5.6,0.401,2
Karmsund videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,34.0,6.4,0.693,1
Karmsund videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.1,4.5,0.831,7
Karmsund videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.6,0.441,3
Karmsund videregående skole,Rogaland,Maritime fag,0,Vg2,TP,2026,2,36.5,4.5,0.807,8
Karmsund videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,30.4,5.6,0.378,2
Karmsund videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,33.3,5.6,0.335,2
Karmsund videregående skole,Rogaland,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.4,4.5,0.732,7
Karmsund videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,30.7,7.2,0.265,0
Karmsund videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.6,0.361,2
Kopervik videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,35.5,5.6,0.414,2
Kopervik videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.8,6.4,0.36,1
Kopervik videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,28.4,7.2,0.181,0
Kopervik videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,32.0,5.6,0.34,2
Kopervik videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.1,4.5,0.449,4
Kopervik videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.3,4.5,0.587,6
Kopervik videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.3,5.6,0.327,2
Randaberg videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,4.5,0.808,7
Randaberg videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.1,5.6,0.357,2
Randaberg videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,33.6,6.4,0.315,1
Randaberg videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.9,4.5,0.719,6
Randaberg videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.4,4.5,0.474,4
Randaberg videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,29.5,5.6,0.552,3
Randaberg videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.0,4.5,0.498,5
Randaberg videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,4.5,0.757,8
Randaberg videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.0,4.5,0.436,4
Randaberg videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,31.1,5.6,0.31,2
Randaberg videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,4.5,0.513,5
Randaberg videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,4.5,0.781,8
Randaberg videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,4.5,0.545,6
Sandnes videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.9,4.5,0.838,8
Sandnes videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.5,4.5,0.796,8
Sandnes videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.8,4.5,0.654,6
Sandnes videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.1,4.5,0.492,4
Sandnes videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,4.5,0.734,7
Sauda vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.4,5.6,0.432,2
Sauda vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.0,5.6,0.52,3
Sauda vidaregåande skule,Rogaland,Helse og oppvekst,0,Vg1,HS,2026,2,30.1,5.6,0.416,3
Sauda vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,40.2,7.2,0.253,0
Sauda vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.7,7.2,0.214,0
Sauda vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,32.0,5.6,0.654,2
Sauda vidaregåande skule,Rogaland,Ambulansefag,0,Vg2,HS,2026,2,50.9,4.5,0.755,8
Sauda vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.4,0.3,1
Sauda vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.1,7.2,0.291,0
Sauda vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.6,6.4,0.328,1
Sauda vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.1,7.2,0.15,0
Sauda vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.6,4.5,0.54,5
Sauda vidaregåande skule,Rogaland,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.6,4.5,0.745,5
Sauda vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.8,7.2,0.162,0
Sauda vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,6.4,0.26,1
Sauda vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.4,5.6,0.463,3
Sauda vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.8,7.2,0.239,0
Sauda vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,4.5,0.488,5
Skeisvang videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,39.7,4.5,0.466,4
Skeisvang videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.5,7.2,0.232,0
Skeisvang videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.7,4.5,0.522,5
Skeisvang videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.6,4.5,0.566,6
Skeisvang videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.7,7.2,0.161,0
Skeisvang videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.7,7.2,0.156,0
Skeisvang videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.7,7.2,0.149,0
Skeisvang videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.1,4.5,0.437,4
Skeisvang videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.1,4.5,0.583,6
Sola videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,4.5,0.825,7
Sola videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,36.2,4.5,0.483,4
Sola videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.4,5.6,0.384,2
Sola videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.4,4.5,0.805,7
Sola videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,29.1,4.5,0.549,5
Sola videregående skole,Rogaland,Dronefag,0,Vg2/Vg3,EL,2026,2,31.7,5.6,0.773,3
Sola videregående skole,Rogaland,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.2,6.4,0.724,1
Sola videregående skole,Rogaland,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.4,5.6,0.773,3
Sola videregående skole,Rogaland,Realfag,1,Vg2/Vg3,ST,2026,2,34.9,7.2,0.282,0
Sola videregående skole,Rogaland,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.5,5.6,0.54,2
St.Olav videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,43.5,4.5,0.706,7
St.Olav videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,40.0,4.5,0.752,8
St.Olav videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.8,4.5,0.786,8
St.Svithun videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.6,4.5,0.838,8
St.Svithun videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,42.6,4.5,0.796,8
St.Svithun videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.3,4.5,0.557,5
St.Svithun videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.8,4.5,0.586,6
St.Svithun videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,4.5,0.742,7
Stavanger Katedralskole,Rogaland,Dans,0,Vg1,MD,2026,2,41.7,4.5,0.768,8
Stavanger Katedralskole,Rogaland,Drama,0,Vg1,MD,2026,2,43.1,4.5,0.632,7
Stavanger Katedralskole,Rogaland,Musikk,0,Vg1,MD,2026,2,45.5,4.5,0.706,7
Stavanger Katedralskole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.9,4.5,0.535,5
Stavanger Katedralskole,Rogaland,Dans,1,Vg2,MD,2026,2,40.9,7.2,0.208,0
Stavanger Katedralskole,Rogaland,Drama,1,Vg2,MD,2026,2,40.9,7.2,0.203,0
Stavanger Katedralskole,Rogaland,Musikk,1,Vg2,MD,2026,2,40.9,7.2,0.196,0
Stavanger Katedralskole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.9,4.5,0.475,4
Stavanger Katedralskole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.8,4.5,0.753,8
Strand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.1,4.5,0.639,4
Strand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.8,4.5,0.526,4
Strand videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.1,5.6,0.488,3
Strand videregående skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,32.3,4.5,0.733,8
Strand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.9,4.5,0.595,4
Strand videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.2,6.4,0.374,1
Strand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.4,4.5,0.72,6
Strand videregående skole,Rogaland,Akvakultur,0,Vg2,NA,2026,2,35.2,4.5,0.505,4
Strand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.1,5.6,0.623,3
Strand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.8,5.6,0.42,2
Strand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,4.5,0.634,5
Strand videregående skole,Rogaland,Fiske og fangst,0,Vg2,NA,2026,2,36.8,4.5,0.725,7
Strand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.6,0.431,3
Strand videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.2,6.4,0.323,1
Strand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,34.0,4.5,0.607,6
Strand videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.1,5.6,0.316,2
Strand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,32.8,6.4,0.417,1
Strand videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.5,7.2,0.283,0
Strand videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.0,5.6,0.42,2
Strand videregående skole,Rogaland,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.8,4.5,0.753,4
Strand videregående skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.0,7.2,0.23,0
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.4,5.6,0.394,3
Vardafjell videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.8,5.6,0.501,3
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,33.3,6.4,0.225,1
Vardafjell videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.6,4.5,0.592,6
Vardafjell videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.8,4.5,0.431,4
Vardafjell videregående skole,Rogaland,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.3,4.5,0.485,4
Vågen videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,40.1,4.5,0.645,6
Vågen videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,38.9,5.6,0.417,2
Vågen videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,4.5,0.757,6
Vågen videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.4,4.5,0.836,7
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.5,4.5,0.749,8
Vågen videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.9,4.5,0.706,7
Vågen videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.1,4.5,0.687,7
Vågen videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.9,7.2,0.183,0
Vågen videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.9,7.2,0.178,0
Vågen videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,37.9,5.6,0.711,3
Vågen videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.8,5.6,0.506,2
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,32.1,6.4,0.329,1
Vågen videregående skole,Rogaland,Medieproduksjon,1,Vg2,IM,2026,2,35.1,6.4,0.374,1
Vågen videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,35.6,5.6,0.396,2
Vågen videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.9,7.2,0.171,0
Vågen videregående skole,Rogaland,Eksponeringsdesign,0,Vg3,FD,2026,2,31.4,7.2,0.263,0
Vågen videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,31.3,7.2,0.218,0
Åkrehamn vidaregåande skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.6,5.6,0.491,3
Åkrehamn vidaregåande skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.0,4.5,0.733,6
Åkrehamn vidaregåande skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,4.5,0.556,5
Åkrehamn vidaregåande skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.3,5.6,0.579,3
Åkrehamn vidaregåande skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,4.5,0.784,7
Åkrehamn vidaregåande skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,38.9,4.5,0.723,7
Åkrehamn vidaregåande skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.4,5.6,0.494,3
Åkrehamn vidaregåande skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,4.5,0.633,5
Åkrehamn vidaregåande skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,33.2,5.6,0.494,3
Åkrehamn vidaregåande skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.6,5.6,0.498,3
Åkrehamn vidaregåande skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,30.6,5.6,0.607,3
Åkrehamn vidaregåande skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.485,2
Åkrehamn vidaregåande skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.5,7.2,0.294,0
Åkrehamn vidaregåande skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.2,6.4,0.408,1
Åkrehamn vidaregåande skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.6,0.467,3
Øksnevad vidaregåande skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,30.4,4.5,0.647,7
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.6,4.5,0.574,5
Øksnevad vidaregåande skole,Rogaland,Naturbruk hest,0,Vg1,NA,2026,2,29.9,5.6,0.574,3
Øksnevad vidaregåande skole,Rogaland,Anleggsgartner,0,Vg2,BA,2026,2,30.3,5.6,0.423,2
Øksnevad vidaregåande skole,Rogaland,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,4.5,0.776,8
Øksnevad vidaregåande skole,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.5,4.5,0.733,7
Øksnevad vidaregåande skole,Rogaland,Heste- og dyrefag,0,Vg2,NA,2026,2,31.2,4.5,0.542,4
Øksnevad vidaregåande skole,Rogaland,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.2,7.2,0.263,0
Øksnevad vidaregåande skole,Rogaland,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.4,6.4,0.293,1
Øksnevad vidaregåande skole,Rogaland,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.6,4.5,0.643,5
Øksnevad vidaregåande skole,Rogaland,Landbruk,0,Vg3,NA,2026,2,31.1,7.2,0.22,0
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.2,7.2,0.249,0
Øksnevad vidaregåande skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.8,4.5,0.534,5
Ølen vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.6,0.415,3
Ølen vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.5,0.694,6
Ølen vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.0,5.6,0.372,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,41.1,7.2,0.258,0
