school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Hellerud videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.5,5.5,0.806,10
Hellerud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,32.7,5.5,0.76,9
Hersleb videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,5.5,0.736,10
Hersleb videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.5,6.3,0.387,1
Hersleb videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,35.7,7.2,0.293,0
Kongshavn videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.823,9
Kuben videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.7,5.5,0.898,10
Kuben videregående skole,Oslo,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,39.1,5.5,0.893,10
Kuben videregående skole,Oslo,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,42.1,5.5,0.919,6
Kuben videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,5.5,0.947,6
Kuben videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.0,5.5,0.888,10
Kuben videregående skole,Oslo,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.5,5.5,0.771,9
Kuben videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.6,5.5,0.911,7
Kuben videregående skole,Oslo,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.4,5.5,0.889,7
Kuben videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,40.7,5.5,0.857,9
Kuben videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,5.5,0.938,5
Lambertseter videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,44.5,5.5,0.923,10
Lambertseter videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.875,9
Mølla videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,6.3,0.893,1
Mølla videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.5,6.3,0.859,1
Nydalen videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,5.5,0.941,10
Nydalen videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.7,5.5,0.954,7
Nydalen videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,49.5,5.5,0.921,9
Oslo Handelsgymnasium,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.4,5.5,0.838,9
Oslo katedralskole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,46.0,5.5,0.896,9
Persbråten videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,41.1,5.5,0.878,10
Persbråten videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.0,5.5,0.736,7
Stovner videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.2,5.5,0.459,5
Stovner videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.3,5.5,0.532,5
Stovner videregående skole,Oslo,Naturbruk,0,Vg1,NA,2027,1,25.2,5.5,0.672,5
Stovner videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,28.5,6.3,0.292,1
Stovner videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.2,5.7,0.586,3
Ullern videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,5.5,0.954,6
Ullern videregående skole,Oslo,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.8,5.5,0.902,10
Ullern videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,42.9,5.5,0.887,10
Ullern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.1,5.5,0.872,9
Ullern videregående skole,Oslo,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,31.6,5.7,0.824,3
Ulsrud videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.8,5.7,0.322,2
Ulsrud videregående skole,Oslo,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.3,5.5,0.722,9
Ulsrud videregående skole,Oslo,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.3,5.7,0.675,3
Ulsrud videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,26.9,5.7,0.431,3
Ulsrud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,27.0,6.3,0.328,1
Valle Hovin videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.6,5.5,0.888,9
Vika videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.6,5.5,0.871,6
Bergeland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,5.5,0.735,8
Bergeland videregående skole,Rogaland,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.2,5.5,0.745,4
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.5,5.5,0.666,7
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.4,5.5,0.561,4
Bergeland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,5.5,0.558,6
Bergeland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,27.2,5.5,0.735,8
Bergeland videregående skole,Rogaland,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.3,5.7,0.579,2
Bergeland videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,28.3,5.5,0.729,8
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,29.8,6.3,0.308,1
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.3,7.2,0.23,0
Bergeland videregående skole,Rogaland,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.7,7.2,0.36,0
Bergeland videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.7,0.441,3
Bergeland videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,32.5,5.5,0.466,4
Bergeland videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,28.1,5.7,0.441,3
Bryne vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.5,5.5,0.766,8
Bryne vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.9,5.5,0.755,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.1,5.5,0.619,6
Bryne vidaregåande skule,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.2,5.5,0.7,8
Bryne vidaregåande skule,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.6,5.5,0.777,6
Bryne vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.0,5.5,0.585,5
Bryne vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.1,5.5,0.82,7
Bryne vidaregåande skule,Rogaland,Baker og Konditor,0,Vg2,RM,2026,2,28.2,6.3,0.432,1
Bryne vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.9,5.7,0.454,2
Bryne vidaregåande skule,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,29.6,5.7,0.471,2
Bryne vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,5.5,0.755,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,30.5,5.7,0.412,2
Bryne vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.6,5.5,0.785,8
Bryne vidaregåande skule,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.0,6.3,0.339,1
Bryne vidaregåande skule,Rogaland,Matproduksjon,0,Vg2,RM,2026,2,30.5,7.2,0.23,0
Bryne vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.8,5.5,0.473,4
Bryne vidaregåande skule,Rogaland,Rørlegger,0,Vg2,BA,2026,2,32.7,5.5,0.761,5
Bryne vidaregåande skule,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,5.7,0.525,2
Bryne vidaregåande skule,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,30.1,5.7,0.488,2
Bryne vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.8,5.5,0.641,6
Bryne vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,28.5,5.5,0.592,6
Bryne vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,32.4,5.5,0.653,4
Bryne vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,5.5,0.812,8
Bryne vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,5.5,0.785,6
Dalane videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,5.5,0.551,4
Dalane videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,32.0,5.5,0.677,6
Dalane videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.2,5.5,0.589,6
Dalane videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.7,0.531,3
Dalane videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.1,7.2,0.245,0
Dalane videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.2,5.5,0.633,5
Dalane videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,32.8,6.3,0.689,1
Dalane videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,35.9,6.3,0.409,1
Dalane videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.5,6.3,0.321,1
Dalane videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,5.5,0.601,5
Dalane videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.9,6.3,0.321,1
Dalane videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.0,5.7,0.484,3
Dalane videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,25.0,5.5,0.482,5
Dalane videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.1,6.3,0.324,1
Dalane videregående skole,Rogaland,Salg og reiseliv,0,Vg2,SR,2026,2,29.1,6.3,0.379,1
Dalane videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.7,6.3,0.311,1
Dalane videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.0,6.3,0.279,1
Dalane videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.7,5.5,0.563,4
Dalane videregående skole,Rogaland,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.5,7.2,0.277,0
Dalane videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,34.9,5.5,0.598,6
Gand videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.2,5.5,0.701,7
Gand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,37.3,5.5,0.848,7
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.2,5.5,0.765,8
Gand videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,5.5,0.84,6
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,5.5,0.788,6
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.0,5.5,0.831,7
Gand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,42.8,5.5,0.823,8
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.2,5.7,0.426,2
Gand videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,31.1,5.5,0.657,4
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.5,5.5,0.67,7
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.0,5.5,0.718,6
Gand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,5.5,0.836,7
Gand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,5.5,0.766,8
Gand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,36.5,5.7,0.766,2
Gand videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,34.3,6.3,0.421,1
Gand videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,29.3,5.5,0.696,7
Gand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,5.5,0.743,5
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,34.6,7.2,0.315,0
Gand videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.6,5.5,0.663,7
Gand videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.7,5.5,0.753,5
Gand videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,40.1,5.5,0.457,4
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,5.5,0.823,8
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.5,0.759,8
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,5.5,0.655,7
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.8,5.7,0.722,3
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.5,5.5,0.714,6
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.3,5.5,0.615,5
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.2,5.7,0.433,3
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.9,5.7,0.562,3
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.9,5.5,0.647,5
Godalen videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,37.9,5.5,0.665,6
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,35.5,7.2,0.336,0
Godalen videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.1,6.3,0.352,1
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,Vg2,FD,2026,2,27.9,5.7,0.384,2
Godalen videregående skole,Rogaland,Brønnteknikk,0,Vg2,TP,2026,2,41.7,5.7,0.741,3
Godalen videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,5.5,0.684,6
Godalen videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.6,6.3,0.3,1
Godalen videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,30.7,5.5,0.522,4
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.9,5.7,0.755,3
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,32.1,5.5,0.67,4
Godalen videregående skole,Rogaland,Overflateteknikk,0,Vg2,BA,2026,2,28.3,7.2,0.251,0
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.7,0.473,2
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.1,6.3,0.378,1
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,32.0,7.2,0.234,0
Godalen videregående skole,Rogaland,Treteknikk,0,Vg2,BA,2026,2,29.8,6.3,0.326,1
Godalen videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,26.8,6.3,0.423,1
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,34.3,7.2,0.277,0
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.7,0.399,3
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.5,0.491,4
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.6,5.7,0.554,3
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,34.9,5.7,0.572,3
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,5.5,0.653,7
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,5.5,0.769,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.4,5.7,0.437,3
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,5.5,0.722,6
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,5.5,0.707,6
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,34.2,5.7,0.751,2
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,5.5,0.57,5
Haugaland videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,27.0,7.2,0.281,0
Haugaland videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.8,5.7,0.494,3
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,5.5,0.606,6
Haugaland videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.4,6.3,0.399,1
Haugaland videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,30.3,5.7,0.472,2
Haugaland videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.5,7.2,0.278,0
Haugaland videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,27.2,5.5,0.553,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,31.3,7.2,0.214,0
Haugaland videregående skole,Rogaland,Medieproduksjon,0,Vg2,IM,2026,2,33.1,6.3,0.463,1
Haugaland videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,6.3,0.379,1
Haugaland videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.3,6.3,0.384,1
Haugaland videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,26.8,5.5,0.646,7
Haugaland videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,28.8,7.2,0.316,0
Haugaland videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,28.2,7.2,0.204,0
Haugaland videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.6,5.5,0.619,6
Haugaland videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,5.5,0.576,6
Hetland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,37.8,5.5,0.523,4
Hetland videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.9,5.5,0.743,8
Hetland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.4,7.2,0.263,0
Hetland videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.2,5.5,0.646,7
Hetland videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.5,5.5,0.739,8
Jåttå videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,5.5,0.771,6
Jåttå videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.1,5.5,0.773,8
Jåttå videregående skole,Rogaland,Eletro og datateknologi,0,Vg1,EL,2026,2,38.7,5.5,0.813,7
Jåttå videregående skole,Rogaland,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.1,5.5,0.769,4
Jåttå videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,35.9,5.5,0.761,8
Jåttå videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,42.2,5.5,0.786,8
Jåttå videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,27.5,5.5,0.643,7
Jåttå videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,43.8,5.5,0.819,8
Jåttå videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,30.8,5.7,0.484,2
Jåttå videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.2,5.5,0.762,8
Jåttå videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,39.9,5.5,0.832,7
Jåttå videregående skole,Rogaland,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.1,7.2,0.335,0
Jåttå videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,5.5,0.761,7
Jåttå videregående skole,Rogaland,Hudpleie,0,Vg2,HS,2026,2,41.3,5.5,0.783,5
Jåttå videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.8,5.5,0.575,6
Jåttå videregående skole,Rogaland,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.7,0.447,3
Jåttå videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.7,0.464,2
Jåttå videregående skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,29.7,5.5,0.769,5
Jåttå videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,33.1,5.5,0.749,5
Jåttå videregående skole,Rogaland,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.2,6.3,0.419,1
Jåttå videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.5,0.565,6
Jåttå videregående skole,Rogaland,Fotterapi,1,Vg3,HS,2026,2,37.1,7.2,0.297,0
Jåttå videregående skole,Rogaland,Hudpleier,1,Vg3,HS,2026,2,34.0,7.2,0.294,0
Jåttå videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,5.5,0.819,8
Jåttå videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,5.5,0.571,6
Jåttå videregående skole,Rogaland,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.2,7.2,0.342,0
Karmsund videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,5.5,0.8,7
Karmsund videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.3,5.5,0.667,7
Karmsund videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.7,0.406,2
Karmsund videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.7,5.5,0.783,7
Karmsund videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,28.7,5.7,0.488,2
Karmsund videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,5.5,0.787,7
Karmsund videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.7,0.417,2
Karmsund videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,30.6,5.7,0.408,2
Karmsund videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.7,6.3,0.678,1
Karmsund videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.2,5.5,0.807,7
Karmsund videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.7,0.441,3
Karmsund videregående skole,Rogaland,Maritime fag,0,Vg2,TP,2026,2,36.6,5.5,0.781,8
Karmsund videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,30.3,5.7,0.385,2
Karmsund videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,33.2,5.7,0.345,2
Karmsund videregående skole,Rogaland,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.6,5.5,0.712,7
Karmsund videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,30.5,7.2,0.283,0
Karmsund videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.7,0.373,2
Kopervik videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.7,0.41,2
Kopervik videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.4,6.3,0.35,1
Kopervik videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,29.4,7.2,0.191,0
Kopervik videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,31.9,5.7,0.347,2
Kopervik videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.2,5.5,0.439,4
Kopervik videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.5,5.5,0.572,6
Kopervik videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.6,5.7,0.333,2
Randaberg videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,5.5,0.771,7
Randaberg videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.9,5.7,0.358,2
Randaberg videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,33.1,6.3,0.307,1
Randaberg videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,5.5,0.692,6
Randaberg videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.5,5.5,0.469,4
Randaberg videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,29.9,5.7,0.542,3
Randaberg videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.1,5.5,0.491,5
Randaberg videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.9,5.5,0.725,8
Randaberg videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.4,5.5,0.44,4
Randaberg videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,30.8,5.7,0.32,2
