school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Kuben videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,5.5,0.92,6
Kuben videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.0,5.5,0.851,10
Kuben videregående skole,Oslo,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,5.5,0.731,9
Kuben videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.7,5.5,0.877,7
Kuben videregående skole,Oslo,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,5.5,0.852,7
Kuben videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,40.7,5.5,0.82,9
Kuben videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,5.5,0.908,5
Lambertseter videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,44.5,5.5,0.896,10
Lambertseter videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.842,9
Mølla videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,6.3,0.86,1
Mølla videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.6,6.3,0.826,1
Nydalen videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.3,5.5,0.914,10
Nydalen videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,5.5,0.929,7
Nydalen videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,49.6,5.5,0.892,9
Oslo Handelsgymnasium,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.4,5.5,0.806,9
Oslo katedralskole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,46.0,5.5,0.865,9
Persbråten videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,41.1,5.5,0.843,10
Persbråten videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.0,5.5,0.699,7
Stovner videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.2,5.5,0.46,5
Stovner videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.3,5.5,0.522,5
Stovner videregående skole,Oslo,Naturbruk,0,Vg1,NA,2027,1,25.1,5.5,0.648,5
Stovner videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,28.5,6.3,0.313,1
Stovner videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.2,5.7,0.566,3
Ullern videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,5.5,0.931,6
Ullern videregående skole,Oslo,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.9,5.5,0.873,10
Ullern videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.0,5.5,0.855,10
Ullern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.1,5.5,0.84,9
Ullern videregående skole,Oslo,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,31.5,5.7,0.796,3
Ulsrud videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.7,5.7,0.337,2
Ulsrud videregående skole,Oslo,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.3,5.5,0.694,9
Ulsrud videregående skole,Oslo,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.4,5.7,0.65,3
Ulsrud videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,26.7,5.7,0.434,3
Ulsrud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.9,6.3,0.345,1
Valle Hovin videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.6,5.5,0.856,9
Vika videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.6,5.5,0.838,6
Bergeland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,5.5,0.704,8
Bergeland videregående skole,Rogaland,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.3,5.5,0.715,4
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.5,5.5,0.641,7
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.4,5.5,0.547,4
Bergeland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,5.5,0.544,6
Bergeland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,27.1,5.5,0.701,8
Bergeland videregående skole,Rogaland,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.4,5.7,0.573,2
Bergeland videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,28.4,5.5,0.707,8
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.7,6.3,0.33,1
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.2,7.2,0.263,0
Bergeland videregående skole,Rogaland,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.6,7.2,0.37,0
Bergeland videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.7,0.445,3
Bergeland videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,32.5,5.5,0.466,4
Bergeland videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,28.1,5.7,0.444,3
Bryne vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.6,5.5,0.733,8
Bryne vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.9,5.5,0.722,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.2,5.5,0.597,6
Bryne vidaregåande skule,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.2,5.5,0.672,8
Bryne vidaregåande skule,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.6,5.5,0.74,6
Bryne vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.1,5.5,0.568,5
Bryne vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.1,5.5,0.782,7
Bryne vidaregåande skule,Rogaland,Baker og Konditor,0,Vg2,RM,2026,2,28.1,6.3,0.434,1
Bryne vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.7,0.453,2
Bryne vidaregåande skule,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,29.6,5.7,0.473,2
Bryne vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,5.5,0.719,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,30.0,5.7,0.42,2
Bryne vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.6,5.5,0.748,8
Bryne vidaregåande skule,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,25.9,6.3,0.355,1
Bryne vidaregåande skule,Rogaland,Matproduksjon,0,Vg2,RM,2026,2,30.5,7.2,0.257,0
Bryne vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.8,5.5,0.475,4
Bryne vidaregåande skule,Rogaland,Rørlegger,0,Vg2,BA,2026,2,32.8,5.5,0.736,5
Bryne vidaregåande skule,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,5.7,0.515,2
Bryne vidaregåande skule,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,30.1,5.7,0.484,2
Bryne vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.6,5.5,0.622,6
Bryne vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,28.6,5.5,0.573,6
Bryne vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,32.3,5.5,0.629,4
Bryne vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,5.5,0.777,8
Bryne vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.4,5.5,0.751,6
Dalane videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,5.5,0.54,4
Dalane videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,32.1,5.5,0.649,6
Dalane videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.2,5.5,0.573,6
Dalane videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.0,5.7,0.521,3
Dalane videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.2,7.2,0.27,0
Dalane videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,5.5,0.609,5
Dalane videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,32.8,6.3,0.667,1
Dalane videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,35.6,6.3,0.414,1
Dalane videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.7,6.3,0.337,1
Dalane videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.3,5.5,0.582,5
Dalane videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.8,6.3,0.336,1
Dalane videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.9,5.7,0.481,3
Dalane videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.9,5.5,0.479,5
Dalane videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.1,6.3,0.348,1
Dalane videregående skole,Rogaland,Salg og reiseliv,0,Vg2,SR,2026,2,29.2,6.3,0.391,1
Dalane videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.7,6.3,0.329,1
Dalane videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.6,6.3,0.307,1
Dalane videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.6,5.5,0.552,4
Dalane videregående skole,Rogaland,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.6,7.2,0.297,0
Dalane videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,5.5,0.58,6
Gand videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.2,5.5,0.672,7
Gand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,37.4,5.5,0.813,7
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.3,5.5,0.733,8
Gand videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,5.5,0.806,6
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.3,5.5,0.752,6
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.0,5.5,0.796,7
Gand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,42.6,5.5,0.787,8
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.3,5.7,0.428,2
Gand videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,31.1,5.5,0.638,4
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.5,5.5,0.641,7
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,Vg2,EL,2026,2,33.9,5.5,0.684,6
Gand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,5.5,0.802,7
Gand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,34.7,5.5,0.73,8
Gand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,36.6,5.7,0.732,2
Gand videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,34.4,6.3,0.42,1
Gand videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,29.3,5.5,0.665,7
Gand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,34.4,5.5,0.713,5
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,34.7,7.2,0.328,0
Gand videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.6,5.5,0.636,7
Gand videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.6,5.5,0.724,5
Gand videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,40.1,5.5,0.457,4
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,5.5,0.79,8
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.5,0.729,8
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,5.5,0.633,7
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.8,5.7,0.693,3
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.6,5.5,0.683,6
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.3,5.5,0.597,5
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.5,5.7,0.438,3
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.9,5.7,0.547,3
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.9,5.5,0.622,5
Godalen videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,37.7,5.5,0.638,6
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,35.4,7.2,0.348,0
Godalen videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.0,6.3,0.372,1
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,Vg2,FD,2026,2,27.9,5.7,0.396,2
Godalen videregående skole,Rogaland,Brønnteknikk,0,Vg2,TP,2026,2,41.8,5.7,0.71,3
Godalen videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,5.5,0.656,6
Godalen videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.4,6.3,0.321,1
Godalen videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,30.7,5.5,0.513,4
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,41.0,5.7,0.723,3
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,32.0,5.5,0.644,4
Godalen videregående skole,Rogaland,Overflateteknikk,0,Vg2,BA,2026,2,28.3,7.2,0.279,0
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.7,0.473,2
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.1,6.3,0.391,1
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,32.5,7.2,0.257,0
Godalen videregående skole,Rogaland,Treteknikk,0,Vg2,BA,2026,2,29.8,6.3,0.344,1
Godalen videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,26.6,6.3,0.429,1
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,34.3,7.2,0.298,0
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.7,0.408,3
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.1,5.5,0.488,4
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.6,5.7,0.542,3
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,35.0,5.7,0.559,3
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,5.5,0.629,7
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,5.5,0.736,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.4,5.7,0.442,3
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,5.5,0.691,6
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,5.5,0.676,6
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,34.2,5.7,0.723,2
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,5.5,0.556,5
Haugaland videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,27.0,7.2,0.308,0
Haugaland videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.6,5.7,0.492,3
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,5.5,0.586,6
Haugaland videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.4,6.3,0.405,1
Haugaland videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,30.3,5.7,0.467,2
Haugaland videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.3,7.2,0.303,0
Haugaland videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,27.2,5.5,0.54,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,30.0,7.2,0.245,0
Haugaland videregående skole,Rogaland,Medieproduksjon,0,Vg2,IM,2026,2,33.1,6.3,0.462,1
Haugaland videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.7,6.3,0.39,1
Haugaland videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.3,6.3,0.396,1
Haugaland videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,26.8,5.5,0.623,7
Haugaland videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,28.5,7.2,0.333,0
Haugaland videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,28.2,7.2,0.231,0
Haugaland videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.6,5.5,0.598,6
Haugaland videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,5.5,0.561,6
Hetland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,37.9,5.5,0.513,4
Hetland videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,41.0,5.5,0.712,8
Hetland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.4,7.2,0.29,0
Hetland videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.2,5.5,0.626,7
Hetland videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.4,5.5,0.713,8
Jåttå videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.3,5.5,0.74,6
Jåttå videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.1,5.5,0.74,8
Jåttå videregående skole,Rogaland,Eletro og datateknologi,0,Vg1,EL,2026,2,38.7,5.5,0.777,7
Jåttå videregående skole,Rogaland,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.2,5.5,0.738,4
Jåttå videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,35.9,5.5,0.728,8
Jåttå videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,42.3,5.5,0.754,8
Jåttå videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,27.5,5.5,0.62,7
Jåttå videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,43.7,5.5,0.781,8
Jåttå videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,30.7,5.7,0.48,2
Jåttå videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.3,5.5,0.727,8
Jåttå videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,40.0,5.5,0.796,7
Jåttå videregående skole,Rogaland,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.3,7.2,0.348,0
Jåttå videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,5.5,0.724,7
Jåttå videregående skole,Rogaland,Hudpleie,0,Vg2,HS,2026,2,41.2,5.5,0.745,5
Jåttå videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.5,5.5,0.562,6
Jåttå videregående skole,Rogaland,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.1,5.7,0.451,3
Jåttå videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,28.0,5.7,0.465,2
Jåttå videregående skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,29.8,5.5,0.744,5
Jåttå videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,33.0,5.5,0.719,5
Jåttå videregående skole,Rogaland,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.2,6.3,0.424,1
Jåttå videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.5,0.55,6
Jåttå videregående skole,Rogaland,Fotterapi,1,Vg3,HS,2026,2,37.3,7.2,0.315,0
Jåttå videregående skole,Rogaland,Hudpleier,1,Vg3,HS,2026,2,34.2,7.2,0.312,0
Jåttå videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,5.5,0.784,8
Jåttå videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,5.5,0.555,6
Jåttå videregående skole,Rogaland,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.3,7.2,0.354,0
Karmsund videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,5.5,0.764,7
Karmsund videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.3,5.5,0.642,7
Karmsund videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,29.0,5.7,0.414,2
Karmsund videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.8,5.5,0.747,7
Karmsund videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,28.5,5.7,0.485,2
Karmsund videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,38.6,5.5,0.753,7
Karmsund videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.4,5.7,0.42,2
Karmsund videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,30.7,5.7,0.419,2
Karmsund videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.7,6.3,0.648,1
Karmsund videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.2,5.5,0.772,7
Karmsund videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.6,5.7,0.446,3
Karmsund videregående skole,Rogaland,Maritime fag,0,Vg2,TP,2026,2,36.6,5.5,0.747,8
Karmsund videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,30.3,5.7,0.396,2
Karmsund videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,33.3,5.7,0.361,2
Karmsund videregående skole,Rogaland,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.6,5.5,0.681,7
Karmsund videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,30.5,7.2,0.303,0
Karmsund videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.6,5.7,0.384,2
Kopervik videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.7,0.418,2
Kopervik videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.6,6.3,0.366,1
Kopervik videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,28.6,7.2,0.219,0
Kopervik videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,31.9,5.7,0.367,2
Kopervik videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.0,5.5,0.447,4
Kopervik videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.5,5.5,0.556,6
Kopervik videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.6,5.7,0.349,2
Randaberg videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,5.5,0.737,7
Randaberg videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.9,5.7,0.372,2
Randaberg videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,33.2,6.3,0.328,1
Randaberg videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.9,5.5,0.663,6
Randaberg videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.6,5.5,0.468,4
Randaberg videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,29.8,5.7,0.531,3
Randaberg videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.0,5.5,0.486,5
Randaberg videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.9,5.5,0.695,8
Randaberg videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.4,5.5,0.442,4
Randaberg videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,30.8,5.7,0.345,2
Randaberg videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.6,5.5,0.498,5
Randaberg videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,5.5,0.719,8
Randaberg videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,5.5,0.524,6
Sandnes videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.9,5.5,0.784,8
Sandnes videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.4,5.5,0.73,8
Sandnes videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.8,5.5,0.62,6
Sandnes videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.0,5.5,0.496,4
Sandnes videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,5.5,0.687,7
Sauda vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.441,2
