school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Godalen videregående skole,Rogaland,Brønnteknikk,0,Vg2,TP,2026,2,41.6,5.6,0.738,3
Godalen videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,33.8,4.5,0.682,6
Godalen videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.7,6.5,0.3,1
Godalen videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,30.8,4.5,0.519,4
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,40.9,5.6,0.752,3
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2026,2,31.9,4.5,0.667,4
Godalen videregående skole,Rogaland,Overflateteknikk,0,Vg2,BA,2026,2,28.2,7.0,0.254,0
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.6,0.471,2
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,28.9,6.5,0.377,1
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,Vg2,DT,2026,2,33.2,7.0,0.23,0
Godalen videregående skole,Rogaland,Treteknikk,0,Vg2,BA,2026,2,29.6,6.5,0.325,1
Godalen videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,26.6,6.5,0.422,1
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,34.3,7.0,0.275,0
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,33.4,5.6,0.397,3
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.2,4.5,0.487,4
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,31.7,5.6,0.551,3
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2026,2,35.2,5.6,0.57,3
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,26.9,4.5,0.65,7
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.8,4.5,0.768,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,35.4,5.6,0.439,3
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.9,4.5,0.717,6
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,28.1,4.5,0.7,6
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,34.1,5.6,0.75,2
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,4.5,0.566,5
Haugaland videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.9,7.0,0.286,0
Haugaland videregående skole,Rogaland,Frisør,0,Vg2,FD,2026,2,26.7,5.6,0.493,3
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,4.5,0.601,6
Haugaland videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.2,6.5,0.394,1
Haugaland videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,30.3,5.6,0.465,2
Haugaland videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,30.4,7.0,0.28,0
Haugaland videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,27.2,4.5,0.548,6
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,30.1,7.0,0.218,0
Haugaland videregående skole,Rogaland,Medieproduksjon,0,Vg2,IM,2026,2,33.1,6.5,0.462,1
Haugaland videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.6,6.5,0.376,1
Haugaland videregående skole,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,31.1,6.5,0.382,1
Haugaland videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,26.8,4.5,0.643,7
Haugaland videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,28.4,7.0,0.314,0
Haugaland videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,28.4,7.0,0.203,0
Haugaland videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.7,4.5,0.616,6
Haugaland videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.3,4.5,0.573,6
Hetland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.4,4.5,0.516,4
Hetland videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,41.1,4.5,0.741,8
Hetland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.5,7.0,0.263,0
Hetland videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.1,4.5,0.644,7
Hetland videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.3,4.5,0.738,8
Jåttå videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2026,2,36.2,4.5,0.77,6
Jåttå videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,33.2,4.5,0.767,8
Jåttå videregående skole,Rogaland,Eletro og datateknologi,0,Vg1,EL,2026,2,38.5,4.5,0.809,7
Jåttå videregående skole,Rogaland,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2026,2,34.3,4.5,0.768,4
Jåttå videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,36.1,4.5,0.758,8
Jåttå videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,42.4,4.5,0.784,8
Jåttå videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,27.3,4.5,0.637,7
Jåttå videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,43.7,4.5,0.813,8
Jåttå videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,30.6,5.6,0.479,2
Jåttå videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,34.3,4.5,0.757,8
Jåttå videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,40.0,4.5,0.828,7
Jåttå videregående skole,Rogaland,Fotterapi og ortopediteknikk,0,Vg2,HS,2026,2,37.8,7.0,0.332,0
Jåttå videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,35.3,4.5,0.753,7
Jåttå videregående skole,Rogaland,Hudpleie,0,Vg2,HS,2026,2,41.4,4.5,0.777,5
Jåttå videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.5,4.5,0.574,6
Jåttå videregående skole,Rogaland,"Klima, energi og miljøteknikk",0,Vg2,BA,2026,2,29.0,5.6,0.447,3
Jåttå videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,27.9,5.6,0.461,2
Jåttå videregående skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,29.7,4.5,0.774,5
Jåttå videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,33.0,4.5,0.748,5
Jåttå videregående skole,Rogaland,"Tømrer, toppidrett",0,Vg2,BA,2026,2,32.0,6.5,0.416,1
Jåttå videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,36.9,4.5,0.56,6
Jåttå videregående skole,Rogaland,Fotterapi,1,Vg3,HS,2026,2,37.8,7.0,0.295,0
Jåttå videregående skole,Rogaland,Hudpleier,1,Vg3,HS,2026,2,34.7,7.0,0.291,0
Jåttå videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,36.3,4.5,0.816,8
Jåttå videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,38.7,4.5,0.567,6
Jåttå videregående skole,Rogaland,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2026,2,40.3,7.0,0.338,0
Karmsund videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.5,0.793,7
Karmsund videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.5,4.5,0.665,7
Karmsund videregående skole,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.9,5.6,0.401,2
Karmsund videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.8,4.5,0.776,7
Karmsund videregående skole,Rogaland,Baker og konditor,0,Vg2,RM,2026,2,28.4,5.6,0.484,2
Karmsund videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,38.7,4.5,0.784,7
Karmsund videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.5,5.6,0.412,2
Karmsund videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,30.9,5.6,0.411,2
Karmsund videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.8,6.5,0.671,1
Karmsund videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2026,2,42.1,4.5,0.803,7
Karmsund videregående skole,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,26.5,5.6,0.439,3
Karmsund videregående skole,Rogaland,Maritime fag,0,Vg2,TP,2026,2,36.5,4.5,0.777,8
Karmsund videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,30.6,5.6,0.384,2
Karmsund videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,33.6,5.6,0.344,2
Karmsund videregående skole,Rogaland,Maritime elektrikerfaget,0,Vg3,EL,2026,2,39.4,4.5,0.708,7
Karmsund videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,31.1,7.0,0.282,0
Karmsund videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,5.6,0.37,2
Kopervik videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,35.8,5.6,0.407,2
Kopervik videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.9,6.5,0.351,1
Kopervik videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,28.4,7.0,0.19,0
Kopervik videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,31.8,5.6,0.349,2
Kopervik videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,4.5,0.44,4
Kopervik videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,30.3,4.5,0.567,6
Kopervik videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,32.4,5.6,0.329,2
Randaberg videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,29.4,4.5,0.765,7
Randaberg videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.0,5.6,0.356,2
Randaberg videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,33.6,6.5,0.311,1
Randaberg videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,27.8,4.5,0.686,6
Randaberg videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.5,4.5,0.466,4
Randaberg videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,29.7,5.6,0.539,3
Randaberg videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,29.0,4.5,0.486,5
Randaberg videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,4.5,0.721,8
Randaberg videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.3,4.5,0.436,4
Randaberg videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,30.7,5.6,0.325,2
Randaberg videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.5,4.5,0.5,5
Randaberg videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.2,4.5,0.747,8
Randaberg videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,4.5,0.53,6
Sandnes videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.9,4.5,0.81,8
Sandnes videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.6,4.5,0.76,8
Sandnes videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.8,4.5,0.637,6
Sandnes videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,35.9,4.5,0.496,4
Sandnes videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.8,4.5,0.711,7
Sauda vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.4,5.6,0.432,2
Sauda vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.51,3
Sauda vidaregåande skule,Rogaland,Helse og oppvekst,0,Vg1,HS,2026,2,30.4,5.6,0.419,3
Sauda vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,40.3,7.0,0.268,0
Sauda vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.7,7.0,0.223,0
Sauda vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.9,5.6,0.63,2
Sauda vidaregåande skule,Rogaland,Ambulansefag,0,Vg2,HS,2026,2,50.9,4.5,0.73,8
Sauda vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.4,6.5,0.314,1
Sauda vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,7.0,0.309,0
Sauda vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.6,6.5,0.338,1
Sauda vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,31.9,7.0,0.173,0
Sauda vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.5,4.5,0.53,5
Sauda vidaregåande skule,Rogaland,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.6,4.5,0.718,5
Sauda vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.3,7.0,0.199,0
Sauda vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.4,6.5,0.275,1
Sauda vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.6,0.459,3
Sauda vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.9,7.0,0.257,0
Sauda vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,4.5,0.483,5
Skeisvang videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,39.6,4.5,0.463,4
Skeisvang videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.4,7.0,0.249,0
Skeisvang videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.7,4.5,0.514,5
Skeisvang videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.7,4.5,0.549,6
Skeisvang videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.6,7.0,0.189,0
Skeisvang videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.0,7.0,0.189,0
Skeisvang videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,35.8,7.0,0.201,0
Skeisvang videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,35.9,4.5,0.446,4
Skeisvang videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.0,4.5,0.571,6
Sola videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.9,4.5,0.789,7
Sola videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,36.4,4.5,0.476,4
Sola videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.5,5.6,0.381,2
Sola videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.4,4.5,0.771,7
Sola videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,29.1,4.5,0.537,5
Sola videregående skole,Rogaland,Dronefag,0,Vg2/Vg3,EL,2026,2,31.7,5.6,0.741,3
Sola videregående skole,Rogaland,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.3,6.5,0.692,1
Sola videregående skole,Rogaland,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.4,5.6,0.741,3
Sola videregående skole,Rogaland,Realfag,1,Vg2/Vg3,ST,2026,2,35.1,7.0,0.289,0
Sola videregående skole,Rogaland,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.6,5.6,0.525,2
St.Olav videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,43.6,4.5,0.699,7
St.Olav videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.9,4.5,0.77,8
St.Olav videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.7,4.5,0.79,8
St.Svithun videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.7,4.5,0.819,8
St.Svithun videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,42.6,4.5,0.768,8
St.Svithun videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.3,4.5,0.552,5
St.Svithun videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.6,4.5,0.587,6
St.Svithun videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,34.9,4.5,0.726,7
Stavanger Katedralskole,Rogaland,Dans,0,Vg1,MD,2026,2,41.6,4.5,0.746,8
Stavanger Katedralskole,Rogaland,Drama,0,Vg1,MD,2026,2,43.0,4.5,0.617,7
Stavanger Katedralskole,Rogaland,Musikk,0,Vg1,MD,2026,2,45.4,4.5,0.687,7
Stavanger Katedralskole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,41.0,4.5,0.525,5
Stavanger Katedralskole,Rogaland,Dans,1,Vg2,MD,2026,2,40.8,7.0,0.24,0
Stavanger Katedralskole,Rogaland,Drama,1,Vg2,MD,2026,2,40.2,7.0,0.239,0
Stavanger Katedralskole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.0,7.0,0.25,0
Stavanger Katedralskole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.8,4.5,0.484,4
Stavanger Katedralskole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.7,4.5,0.734,8
Strand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.2,4.5,0.62,4
Strand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.8,4.5,0.516,4
Strand videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.3,5.6,0.482,3
Strand videregående skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,32.1,4.5,0.708,8
Strand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,30.9,4.5,0.577,4
Strand videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.2,6.5,0.374,1
Strand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.4,4.5,0.696,6
Strand videregående skole,Rogaland,Akvakultur,0,Vg2,NA,2026,2,35.1,4.5,0.497,4
Strand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.2,5.6,0.606,3
Strand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.9,5.6,0.423,2
Strand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.5,4.5,0.62,5
Strand videregående skole,Rogaland,Fiske og fangst,0,Vg2,NA,2026,2,36.8,4.5,0.702,7
Strand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.6,0.432,3
Strand videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.1,6.5,0.336,1
Strand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,34.0,4.5,0.592,6
Strand videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.8,5.6,0.338,2
Strand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,32.8,6.5,0.414,1
Strand videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.5,7.0,0.295,0
Strand videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.7,5.6,0.422,2
Strand videregående skole,Rogaland,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.8,4.5,0.728,4
Strand videregående skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,30.9,7.0,0.248,0
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.8,5.6,0.393,3
Vardafjell videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.9,5.6,0.485,3
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.7,6.5,0.248,1
Vardafjell videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.5,4.5,0.58,6
Vardafjell videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.7,4.5,0.427,4
Vardafjell videregående skole,Rogaland,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.4,4.5,0.477,4
Vågen videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,40.1,4.5,0.626,6
Vågen videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,38.8,5.6,0.418,2
Vågen videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,4.5,0.731,6
Vågen videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.4,4.5,0.803,7
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.6,4.5,0.714,8
Vågen videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,39.0,4.5,0.684,7
Vågen videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.0,4.5,0.665,7
Vågen videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,38.6,7.0,0.211,0
Vågen videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.0,7.0,0.21,0
Vågen videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,38.0,5.6,0.675,3
Vågen videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.0,5.6,0.496,2
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,32.3,6.5,0.343,1
Vågen videregående skole,Rogaland,Medieproduksjon,1,Vg2,IM,2026,2,34.9,6.5,0.38,1
Vågen videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.4,5.6,0.409,2
Vågen videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,35.8,7.0,0.222,0
Vågen videregående skole,Rogaland,Eksponeringsdesign,0,Vg3,FD,2026,2,31.3,7.0,0.277,0
Vågen videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,31.3,7.0,0.235,0
Åkrehamn vidaregåande skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,5.6,0.486,3
Åkrehamn vidaregåande skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.0,4.5,0.705,6
Åkrehamn vidaregåande skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,4.5,0.542,5
Åkrehamn vidaregåande skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.4,5.6,0.561,3
Åkrehamn vidaregåande skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,4.5,0.754,7
Åkrehamn vidaregåande skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.0,4.5,0.698,7
Åkrehamn vidaregåande skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.5,5.6,0.489,3
Åkrehamn vidaregåande skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,4.5,0.619,5
Åkrehamn vidaregåande skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,33.2,5.6,0.488,3
Åkrehamn vidaregåande skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.6,5.6,0.492,3
Åkrehamn vidaregåande skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,30.4,5.6,0.588,3
Åkrehamn vidaregåande skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.1,5.6,0.475,2
Åkrehamn vidaregåande skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.4,7.0,0.303,0
Åkrehamn vidaregåande skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.3,6.5,0.41,1
Åkrehamn vidaregåande skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.6,0.461,3
Øksnevad vidaregåande skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,30.2,4.5,0.627,7
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.6,4.5,0.562,5
Øksnevad vidaregåande skole,Rogaland,Naturbruk hest,0,Vg1,NA,2026,2,29.8,5.6,0.561,3
Øksnevad vidaregåande skole,Rogaland,Anleggsgartner,0,Vg2,BA,2026,2,30.5,5.6,0.421,2
Øksnevad vidaregåande skole,Rogaland,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,4.5,0.748,8
Øksnevad vidaregåande skole,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.6,4.5,0.704,7
Øksnevad vidaregåande skole,Rogaland,Heste- og dyrefag,0,Vg2,NA,2026,2,31.4,4.5,0.532,4
Øksnevad vidaregåande skole,Rogaland,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.0,7.0,0.279,0
Øksnevad vidaregåande skole,Rogaland,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.6,6.5,0.31,1
Øksnevad vidaregåande skole,Rogaland,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.6,4.5,0.624,5
Øksnevad vidaregåande skole,Rogaland,Landbruk,0,Vg3,NA,2026,2,31.0,7.0,0.237,0
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.0,7.0,0.266,0
Øksnevad vidaregåande skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.8,4.5,0.522,5
Ølen vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.3,5.6,0.418,3
Ølen vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.9,4.5,0.669,6
Ølen vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.6,0.376,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,41.2,7.0,0.274,0
