fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Oslo,Kuben videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.1,4.7,0.956,11
Oslo,Kuben videregående skole,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,4.6,0.88,10
Oslo,Kuben videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.4,4.7,0.972,7
Oslo,Kuben videregående skole,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.6,0.957,7
Oslo,Kuben videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.6,0.942,9
Oslo,Kuben videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.7,0.976,6
Oslo,Lambertseter videregående skole,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.6,0.977,11
Oslo,Lambertseter videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.6,0.953,9
Oslo,Mølla videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.2,0.958,1
Oslo,Mølla videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.6,5.9,0.943,1
Oslo,Nydalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.7,0.981,11
Oslo,Nydalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,4.7,0.987,7
Oslo,Nydalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,49.6,3.0,0.974,9
Oslo,Oslo Handelsgymnasium,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.7,0.932,9
Oslo,Oslo katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.1,3.0,0.965,9
Oslo,Persbråten videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.7,4.6,0.952,11
Oslo,Persbråten videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.9,4.6,0.849,7
Oslo,Stovner videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.4,5.3,0.535,6
Oslo,Stovner videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,5.3,0.632,6
Oslo,Stovner videregående skole,Naturbruk,0,Vg1,NA,2027,1,25.2,4.7,0.787,5
Oslo,Stovner videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,28.5,6.2,0.305,1
Oslo,Stovner videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.6,5.3,0.697,4
Oslo,Ullern videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,4.7,0.986,6
Oslo,Ullern videregående skole,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.9,4.7,0.964,11
Oslo,Ullern videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.1,4.6,0.954,11
Oslo,Ullern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.2,3.0,0.95,9
Oslo,Ullern videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,30.7,5.7,0.955,3
Oslo,Ulsrud videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,24.3,6.3,0.35,3
Oslo,Ulsrud videregående skole,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.4,4.7,0.838,10
Oslo,Ulsrud videregående skole,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.5,5.7,0.793,3
Oslo,Ulsrud videregående skole,Idrettsfag,0,Vg1,ID,2027,1,26.5,4.7,0.502,4
Oslo,Ulsrud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.8,6.2,0.353,1
Oslo,Valle Hovin videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.7,3.0,0.959,9
Oslo,Vika videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,4.6,0.95,6
Rogaland,Bergeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.7,0.877,9
Rogaland,Bergeland videregående skole,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2027,2,39.2,4.7,0.885,5
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.1,4.7,0.829,8
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,30.6,4.7,0.734,5
Rogaland,Bergeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.0,4.7,0.637,6
Rogaland,Bergeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.3,4.7,0.879,9
Rogaland,Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.0,5.7,0.628,2
Rogaland,Bergeland videregående skole,Helseservicefag,0,Vg2,HS,2027,2,27.2,4.7,0.879,9
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.6,6.2,0.347,1
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,19.1,6.9,0.417,1
Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.1,6.2,0.571,1
Rogaland,Bergeland videregående skole,Apotekteknikk,0,Vg3,HS,2027,2,27.1,4.7,0.614,4
Rogaland,Bergeland videregående skole,Helsesekretær,0,Vg3,HS,2027,2,32.4,4.7,0.638,5
Rogaland,Bergeland videregående skole,Tannhelsesekretær,0,Vg3,HS,2027,2,26.5,4.7,0.613,4
Rogaland,Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.8,4.7,0.896,9
Rogaland,Bryne vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.6,4.7,0.891,9
Rogaland,Bryne vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.1,4.7,0.796,7
Rogaland,Bryne vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.3,4.7,0.852,9
Rogaland,Bryne vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.1,4.7,0.906,7
Rogaland,Bryne vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,36.1,4.7,0.761,6
Rogaland,Bryne vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.3,4.7,0.922,8
Rogaland,Bryne vidaregåande skule,Baker og Konditor,0,Vg2,RM,2027,2,27.9,6.2,0.486,1
Rogaland,Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.5,5.7,0.625,3
Rogaland,Bryne vidaregåande skule,Betong og Mur,0,Vg2,BA,2027,2,29.2,5.7,0.659,3
Rogaland,Bryne vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,32.6,4.7,0.893,9
Rogaland,Bryne vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,27.3,5.7,0.584,3
Rogaland,Bryne vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,33.4,4.7,0.911,9
Rogaland,Bryne vidaregåande skule,Kokk og servitørfag,0,Vg2,RM,2027,2,24.7,6.3,0.522,2
Rogaland,Bryne vidaregåande skule,Matproduksjon,0,Vg2,RM,2027,2,29.6,7.3,0.252,0
Rogaland,Bryne vidaregåande skule,Realfag,0,Vg2,ST,2027,2,34.1,4.7,0.646,5
Rogaland,Bryne vidaregåande skule,Rørlegger,0,Vg2,BA,2027,2,31.9,4.7,0.897,6
Rogaland,Bryne vidaregåande skule,Salg og Reiseliv,0,Vg2,SR,2027,2,28.5,5.7,0.684,2
Rogaland,Bryne vidaregåande skule,Salg service og reiseliv,0,Vg2,SR,2027,2,26.0,6.2,0.786,1
Rogaland,Bryne vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,31.1,5.7,0.641,2
Rogaland,Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.7,4.7,0.808,7
Rogaland,Bryne vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,2,28.0,4.7,0.783,7
Rogaland,Bryne vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,31.8,4.7,0.825,5
Rogaland,Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,36.6,4.7,0.93,9
Rogaland,Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2027,2,38.3,4.7,0.914,7
Rogaland,Dalane videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.0,4.7,0.718,5
Rogaland,Dalane videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.5,4.7,0.831,7
Rogaland,Dalane videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.2,4.7,0.755,7
Rogaland,Dalane videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.7,4.7,0.705,4
Rogaland,Dalane videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,7.3,0.276,0
Rogaland,Dalane videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,4.7,0.789,6
Rogaland,Dalane videregående skole,Anleggsteknikk,0,Vg2,BA,2027,2,32.2,5.7,0.846,2
Rogaland,Dalane videregående skole,Automatisering,0,Vg2,EL,2027,2,33.0,5.7,0.589,2
Rogaland,Dalane videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.2,6.2,0.351,1
Rogaland,Dalane videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.9,4.7,0.778,6
Rogaland,Dalane videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.8,5.7,0.494,2
Rogaland,Dalane videregående skole,Industriteknologi,0,Vg2,TP,2027,2,26.2,4.7,0.656,4
Rogaland,Dalane videregående skole,Kjøretøy,0,Vg2,TP,2027,2,23.8,5.3,0.562,5
Rogaland,Dalane videregående skole,Realfag,0,Vg2,ST,2027,2,31.5,6.2,0.359,1
Rogaland,Dalane videregående skole,Salg og reiseliv,0,Vg2,SR,2027,2,27.6,6.2,0.491,1
Rogaland,Dalane videregående skole,Salg service og reiseliv,0,Vg2,SR,2027,2,25.9,7.3,0.352,0
Rogaland,Dalane videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,25.2,6.2,0.385,1
Rogaland,Dalane videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,6.2,0.311,1
Rogaland,Dalane videregående skole,Tømrer,0,Vg2,BA,2027,2,28.8,4.7,0.738,5
Rogaland,Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2027,2,34.2,6.2,0.501,1
Rogaland,Dalane videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,32.8,4.7,0.771,7
Rogaland,Gand videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.8,4.7,0.849,8
Rogaland,Gand videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.8,4.7,0.938,8
Rogaland,Gand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.6,4.7,0.892,9
Rogaland,Gand videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,34.3,4.7,0.926,7
Rogaland,Gand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,4.7,0.907,7
Rogaland,Gand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.8,4.7,0.923,8
Rogaland,Gand videregående skole,Automatisering,0,Vg2,EL,2027,2,42.2,4.6,0.932,9
Rogaland,Gand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.8,5.7,0.483,2
Rogaland,Gand videregående skole,Betong og Mur,0,Vg2,BA,2027,2,29.8,4.7,0.82,5
Rogaland,Gand videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,26.2,4.7,0.842,8
Rogaland,Gand videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,33.5,4.7,0.873,7
Rogaland,Gand videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.3,4.6,0.941,8
Rogaland,Gand videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.5,4.7,0.894,9
Rogaland,Gand videregående skole,Industriteknologi,0,Vg2,TP,2027,2,36.9,5.7,0.894,3
Rogaland,Gand videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,33.8,6.2,0.482,1
Rogaland,Gand videregående skole,Kjøretøy,0,Vg2,TP,2027,2,29.7,4.7,0.853,8
Rogaland,Gand videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,33.1,4.7,0.883,6
Rogaland,Gand videregående skole,Service og sikkerhet og administrasjon,0,Vg2,SR,2027,2,33.5,7.3,0.345,0
Rogaland,Gand videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,28.5,4.7,0.839,8
Rogaland,Gand videregående skole,Tømrer,0,Vg2,BA,2027,2,29.5,4.7,0.889,6
Rogaland,Gand videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,38.8,4.7,0.533,4
Rogaland,Gand videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,37.1,4.7,0.932,9
Rogaland,Gand videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,36.1,4.7,0.789,8
Rogaland,Godalen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.4,5.3,0.723,7
Rogaland,Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2027,2,36.0,4.7,0.873,4
Rogaland,Godalen videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.8,4.7,0.86,7
Rogaland,Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2027,2,24.5,5.3,0.782,6
Rogaland,Godalen videregående skole,"Håndverk, design, produktutvikling",0,Vg1,DT,2027,2,27.0,4.7,0.614,4
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.1,4.7,0.736,4
Rogaland,Godalen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.7,0.803,6
Rogaland,Godalen videregående skole,Automatisering,0,Vg2,EL,2027,2,38.6,4.7,0.83,7
Rogaland,Godalen videregående skole,"Automatisering, SK 3 år",0,Vg2,EL,2027,2,34.8,7.3,0.367,0
Rogaland,Godalen videregående skole,Betong og Mur,0,Vg2,BA,2027,2,25.2,6.2,0.4,1
Rogaland,Godalen videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,2,27.2,5.7,0.432,2
Rogaland,Godalen videregående skole,Brønnteknikk,0,Vg2,TP,2027,2,42.5,4.6,0.887,4
Rogaland,Godalen videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.5,4.7,0.849,7
Rogaland,Godalen videregående skole,Frisør,0,Vg2,FD,2027,2,26.0,6.2,0.334,1
Rogaland,Godalen videregående skole,Industriteknologi,0,Vg2,TP,2027,2,31.6,4.7,0.696,5
Rogaland,Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,40.5,4.6,0.875,4
Rogaland,Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2027,2,32.2,4.7,0.835,5
Rogaland,Godalen videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,27.5,7.3,0.278,0
Rogaland,Godalen videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,29.0,5.7,0.614,2
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,24.4,6.9,0.683,1
Rogaland,Godalen videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,30.7,6.2,0.492,1
Rogaland,Godalen videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,2,30.8,6.2,0.446,1
Rogaland,Godalen videregående skole,Treteknikk,0,Vg2,BA,2027,2,29.0,6.2,0.365,1
Rogaland,Godalen videregående skole,Tømrer,0,Vg2,BA,2027,2,24.6,6.3,0.608,2
Rogaland,Godalen videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,32.9,7.3,0.317,0
Rogaland,Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,32.7,5.7,0.504,3
Rogaland,Haugaland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,23.5,5.3,0.657,5
Rogaland,Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2027,2,31.0,4.7,0.724,4
Rogaland,Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2027,2,34.1,5.7,0.629,3
Rogaland,Haugaland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.2,4.7,0.717,7
Rogaland,Haugaland videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,33.6,4.7,0.78,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,33.2,4.7,0.605,4
Rogaland,Haugaland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,4.7,0.861,7
Rogaland,Haugaland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.7,4.7,0.843,7
Rogaland,Haugaland videregående skole,Anleggsteknikk,0,Vg2,BA,2027,2,34.3,5.7,0.88,3
Rogaland,Haugaland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.8,4.7,0.64,5
Rogaland,Haugaland videregående skole,Betong og Mur,0,Vg2,BA,2027,2,25.8,7.3,0.312,0
Rogaland,Haugaland videregående skole,Frisør,0,Vg2,FD,2027,2,26.6,4.7,0.658,4
Rogaland,Haugaland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,28.7,4.7,0.681,6
Rogaland,Haugaland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,24.8,6.3,0.567,2
Rogaland,Haugaland videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,28.8,5.7,0.647,3
Rogaland,Haugaland videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.3,7.3,0.298,0
Rogaland,Haugaland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,26.3,4.7,0.635,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,30.2,7.3,0.22,0
Rogaland,Haugaland videregående skole,Medieproduksjon,0,Vg2,IM,2027,2,32.1,6.2,0.479,1
Rogaland,Haugaland videregående skole,"Salg , service og reiseliv",0,Vg2,SR,2027,2,29.7,7.3,0.336,0
Rogaland,Haugaland videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,28.4,6.2,0.485,1
Rogaland,Haugaland videregående skole,"Service, sikkerhet og admin",0,Vg2,SR,2027,2,32.4,6.2,0.492,1
Rogaland,Haugaland videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,26.9,4.7,0.819,8
Rogaland,Haugaland videregående skole,Tømrer,0,Vg2,BA,2027,2,29.1,6.2,0.506,1
Rogaland,Haugaland videregående skole,Interiør,0,Vg3,FD,2027,2,29.3,7.3,0.225,0
Rogaland,Haugaland videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,36.0,4.7,0.787,7
Rogaland,Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,35.4,4.7,0.736,7
Rogaland,Hetland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,37.8,4.7,0.732,6
Rogaland,Hetland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,40.6,4.6,0.889,9
Rogaland,Hetland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,29.9,7.3,0.298,0
Rogaland,Hetland videregående skole,Realfag,0,Vg2,ST,2027,2,35.8,4.7,0.812,8
Rogaland,Hetland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.8,4.7,0.884,9
Rogaland,Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2027,2,36.0,4.7,0.902,7
Rogaland,Jåttå videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,32.2,4.7,0.897,9
Rogaland,Jåttå videregående skole,Eletro og datateknologi,0,Vg1,EL,2027,2,38.8,4.7,0.928,8
Rogaland,Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2027,2,34.0,4.7,0.899,5
Rogaland,Jåttå videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,35.4,4.7,0.892,9
Rogaland,Jåttå videregående skole,Idrettsfag,0,Vg1,ID,2027,2,41.9,4.6,0.912,9
Rogaland,Jåttå videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.9,4.7,0.806,8
Rogaland,Jåttå videregående skole,Automatisering,0,Vg2,EL,2027,2,43.6,4.6,0.932,9
Rogaland,Jåttå videregående skole,Baker og konditor,0,Vg2,RM,2027,2,30.7,5.7,0.541,2
Rogaland,Jåttå videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,33.8,4.7,0.886,9
Rogaland,Jåttå videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,39.1,4.7,0.941,8
Rogaland,Jåttå videregående skole,Fotterapi og ortopediteknikk,0,Vg2,HS,2027,2,29.9,6.2,0.544,1
Rogaland,Jåttå videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,34.7,4.7,0.893,8
Rogaland,Jåttå videregående skole,Hudpleie,0,Vg2,HS,2027,2,40.9,4.6,0.906,6
Rogaland,Jåttå videregående skole,Idrettsfag,1,Vg2,ID,2027,2,33.3,4.7,0.744,7
Rogaland,Jåttå videregående skole,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,2,29.1,5.7,0.527,3
Rogaland,Jåttå videregående skole,Kokk og servitørfag,0,Vg2,RM,2027,2,28.5,5.7,0.639,3
Rogaland,Jåttå videregående skole,Rørlegger,0,Vg2,BA,2027,2,29.3,4.7,0.898,6
Rogaland,Jåttå videregående skole,Tømrer,0,Vg2,BA,2027,2,31.3,4.7,0.889,6
Rogaland,Jåttå videregående skole,"Tømrer, toppidrett",0,Vg2,BA,2027,2,33.2,5.7,0.609,2
Rogaland,Jåttå videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,34.2,4.7,0.74,7
Rogaland,Jåttå videregående skole,Fotterapi,1,Vg3,HS,2027,2,36.2,7.3,0.376,0
Rogaland,Jåttå videregående skole,Hudpleier,1,Vg3,HS,2027,2,32.6,7.3,0.337,0
Rogaland,Jåttå videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,35.2,4.7,0.931,9
Rogaland,Jåttå videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,37.7,4.7,0.65,6
Rogaland,Jåttå videregående skole,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2027,2,39.1,7.3,0.385,0
Rogaland,Karmsund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.2,4.7,0.91,8
Rogaland,Karmsund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.2,4.7,0.822,8
Rogaland,Karmsund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,28.5,5.7,0.463,2
Rogaland,Karmsund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.7,4.7,0.894,8
Rogaland,Karmsund videregående skole,Baker og konditor,0,Vg2,RM,2027,2,28.6,5.7,0.653,3
Rogaland,Karmsund videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.2,4.7,0.913,8
Rogaland,Karmsund videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.7,0.481,2
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.8,5.7,0.475,2
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.1,5.7,0.834,2
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,42.2,4.6,0.907,8
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2027,2,26.2,5.7,0.504,3
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2027,2,36.1,4.7,0.923,9
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2027,2,29.6,5.7,0.437,2
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2027,2,32.9,5.7,0.386,2
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2027,2,39.5,4.7,0.864,8
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2027,2,29.4,7.3,0.309,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,35.1,5.7,0.536,3
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.6,5.7,0.471,2
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.7,5.7,0.514,2
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2027,2,28.3,7.3,0.192,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2027,2,30.8,5.7,0.378,2
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.6,4.7,0.601,5
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,29.9,4.7,0.652,6
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,31.6,5.7,0.359,2
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.8,4.7,0.891,8
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.8,5.7,0.404,2
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,6.2,0.343,1
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.3,0.833,7
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,26.5,4.7,0.531,4
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,28.6,4.7,0.721,4
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,28.0,4.7,0.565,5
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2027,2,25.9,4.7,0.864,9
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2027,2,23.6,5.3,0.612,5
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2027,2,29.4,5.7,0.351,2
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,27.3,4.7,0.665,6
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,31.6,4.7,0.884,9
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,33.4,4.7,0.603,6
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.8,4.6,0.932,9
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,38.4,4.7,0.896,9
Rogaland,Sandnes videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.1,4.7,0.806,7
