fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Oslo,Kuben videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.9,0.983,6
Oslo,Kuben videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.1,4.9,0.957,11
Oslo,Kuben videregående skole,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.5,4.7,0.879,10
Oslo,Kuben videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.4,4.9,0.973,7
Oslo,Kuben videregående skole,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.7,0.958,7
Oslo,Kuben videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.7,0.943,9
Oslo,Kuben videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.0,4.9,0.976,6
Oslo,Lambertseter videregående skole,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.7,0.977,11
Oslo,Lambertseter videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.7,0.954,9
Oslo,Mølla videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.1,0.958,1
Oslo,Mølla videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.6,5.9,0.943,1
Oslo,Nydalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.9,0.981,11
Oslo,Nydalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.6,4.9,0.987,7
Oslo,Nydalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,49.6,3.1,0.974,9
Oslo,Oslo Handelsgymnasium,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.9,0.932,9
Oslo,Oslo katedralskole,Studiespesialisering,0,Vg1,ST,2027,1,46.1,3.1,0.965,9
Oslo,Persbråten videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.7,4.7,0.952,11
Oslo,Persbråten videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,40.9,4.7,0.849,7
Oslo,Stovner videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.4,5.5,0.535,6
Oslo,Stovner videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,5.5,0.632,6
Oslo,Stovner videregående skole,Naturbruk,0,Vg1,NA,2027,1,25.2,4.9,0.787,5
Oslo,Stovner videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,28.5,6.1,0.305,1
Oslo,Stovner videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.6,5.5,0.698,4
Oslo,Ullern videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.9,0.987,6
Oslo,Ullern videregående skole,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.9,4.9,0.965,11
Oslo,Ullern videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.2,4.7,0.957,11
Oslo,Ullern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.3,3.1,0.953,9
Oslo,Ullern videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,33.4,4.9,0.959,6
Oslo,Ulsrud videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,24.4,6.4,0.348,3
Oslo,Ulsrud videregående skole,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,31.6,4.9,0.84,11
Oslo,Ulsrud videregående skole,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.5,5.6,0.786,3
Oslo,Ulsrud videregående skole,Idrettsfag,0,Vg1,ID,2027,1,26.7,4.9,0.5,4
Oslo,Ulsrud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,27.0,6.1,0.35,1
Oslo,Valle Hovin videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.6,3.1,0.959,9
Oslo,Vika videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,4.7,0.95,6
Rogaland,Bergeland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,4.9,0.876,9
Rogaland,Bergeland videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,39.0,4.9,0.917,5
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.1,4.9,0.828,8
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,30.7,4.9,0.732,5
Rogaland,Bergeland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.1,4.9,0.635,6
Rogaland,Bergeland videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.1,6.1,0.568,1
Rogaland,Bergeland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.4,4.9,0.878,9
Rogaland,Bergeland videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,33.0,5.6,0.626,2
Rogaland,Bergeland videregående skole,Helseservicefag,0,Vg2,HS,2027,2,27.2,4.9,0.878,9
Rogaland,Bergeland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,28.7,6.1,0.344,1
Rogaland,Bergeland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,19.1,6.9,0.414,1
Rogaland,Bergeland videregående skole,Apotekteknikk,0,Vg3,HS,2027,2,27.1,4.9,0.612,4
Rogaland,Bergeland videregående skole,Helsesekretær,0,Vg3,HS,2027,2,32.4,4.9,0.636,5
Rogaland,Bergeland videregående skole,Tannhelsesekretær,0,Vg3,HS,2027,2,26.5,4.9,0.611,4
Rogaland,Bryne vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.9,4.9,0.897,9
Rogaland,Bryne vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.6,4.9,0.891,9
Rogaland,Bryne vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.1,4.9,0.796,7
Rogaland,Bryne vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,4.9,0.853,9
Rogaland,Bryne vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.2,4.9,0.907,7
Rogaland,Bryne vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,36.2,4.9,0.761,6
Rogaland,Bryne vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.4,4.9,0.923,8
Rogaland,Bryne vidaregåande skule,Baker og Konditor,0,Vg2,RM,2027,2,28.0,6.1,0.487,1
Rogaland,Bryne vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.6,5.6,0.624,3
Rogaland,Bryne vidaregåande skule,Betong og Mur,0,Vg2,BA,2027,2,29.3,5.6,0.659,3
Rogaland,Bryne vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,32.6,4.9,0.894,9
Rogaland,Bryne vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,27.4,5.6,0.584,3
Rogaland,Bryne vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,33.5,4.9,0.912,9
Rogaland,Bryne vidaregåande skule,Kokk og servitørfag,0,Vg2,RM,2027,2,24.8,6.4,0.509,2
Rogaland,Bryne vidaregåande skule,Matproduksjon,0,Vg2,RM,2027,2,29.7,7.3,0.259,0
Rogaland,Bryne vidaregåande skule,Realfag,0,Vg2,ST,2027,2,34.2,4.9,0.646,5
Rogaland,Bryne vidaregåande skule,Rørlegger,0,Vg2,BA,2027,2,32.0,4.9,0.898,6
Rogaland,Bryne vidaregåande skule,Salg og Reiseliv,0,Vg2,SR,2027,2,28.7,5.6,0.685,2
Rogaland,Bryne vidaregåande skule,Salg service og reiseliv,0,Vg2,SR,2027,2,26.1,6.1,0.796,1
Rogaland,Bryne vidaregåande skule,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,28.5,5.6,0.624,2
Rogaland,Bryne vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.8,4.9,0.809,7
Rogaland,Bryne vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,2,28.0,4.9,0.783,7
Rogaland,Bryne vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,31.8,4.9,0.826,5
Rogaland,Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,36.6,4.9,0.931,9
Rogaland,Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,37.4,4.9,0.886,9
Rogaland,Dalane videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.0,4.9,0.717,5
Rogaland,Dalane videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.5,4.9,0.83,7
Rogaland,Dalane videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.3,4.9,0.753,7
Rogaland,Dalane videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.7,4.9,0.703,4
Rogaland,Dalane videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.7,7.3,0.272,0
Rogaland,Dalane videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,4.9,0.788,6
Rogaland,Dalane videregående skole,Anleggsteknikk,0,Vg2,BA,2027,2,32.2,5.6,0.841,2
Rogaland,Dalane videregående skole,Automatisering,0,Vg2,EL,2027,2,33.0,5.6,0.587,2
Rogaland,Dalane videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.2,6.1,0.347,1
Rogaland,Dalane videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.9,4.9,0.776,6
Rogaland,Dalane videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.8,5.6,0.491,2
Rogaland,Dalane videregående skole,Industriteknologi,0,Vg2,TP,2027,2,26.2,4.9,0.654,4
Rogaland,Dalane videregående skole,Kjøretøy,0,Vg2,TP,2027,2,23.9,5.5,0.559,5
Rogaland,Dalane videregående skole,Realfag,0,Vg2,ST,2027,2,31.5,6.1,0.355,1
Rogaland,Dalane videregående skole,Salg og reiseliv,0,Vg2,SR,2027,2,27.6,6.1,0.488,1
Rogaland,Dalane videregående skole,Salg service og reiseliv,0,Vg2,SR,2027,2,25.9,7.3,0.356,0
Rogaland,Dalane videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,26.4,6.1,0.379,1
Rogaland,Dalane videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.5,6.1,0.308,1
Rogaland,Dalane videregående skole,Tømrer,0,Vg2,BA,2027,2,28.8,4.9,0.737,5
Rogaland,Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2027,2,34.1,6.1,0.497,1
Rogaland,Dalane videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,32.7,4.9,0.769,7
Rogaland,Gand videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,30.8,4.9,0.85,8
Rogaland,Gand videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.8,4.9,0.94,8
Rogaland,Gand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.6,4.9,0.893,9
Rogaland,Gand videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,34.3,4.9,0.926,7
Rogaland,Gand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,31.7,4.9,0.909,7
Rogaland,Gand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,34.8,4.9,0.925,8
Rogaland,Gand videregående skole,Automatisering,0,Vg2,EL,2027,2,42.2,4.7,0.933,9
Rogaland,Gand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,31.8,5.6,0.483,2
Rogaland,Gand videregående skole,Betong og Mur,0,Vg2,BA,2027,2,29.8,4.9,0.821,5
Rogaland,Gand videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,2,26.2,4.9,0.843,8
Rogaland,Gand videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,33.5,4.9,0.874,7
Rogaland,Gand videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,40.3,4.7,0.942,8
Rogaland,Gand videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.5,4.9,0.895,9
Rogaland,Gand videregående skole,Industriteknologi,0,Vg2,TP,2027,2,36.9,5.6,0.896,3
Rogaland,Gand videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,33.8,6.1,0.483,1
Rogaland,Gand videregående skole,Kjøretøy,0,Vg2,TP,2027,2,29.7,4.9,0.854,8
Rogaland,Gand videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,33.1,4.9,0.884,6
Rogaland,Gand videregående skole,Service og sikkerhet og administrasjon,0,Vg2,SR,2027,2,34.8,5.6,0.443,2
Rogaland,Gand videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,28.5,4.9,0.84,8
Rogaland,Gand videregående skole,Tømrer,0,Vg2,BA,2027,2,29.5,4.9,0.891,6
Rogaland,Gand videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,38.9,4.9,0.537,4
Rogaland,Gand videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,37.0,4.9,0.932,9
Rogaland,Gand videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,36.2,4.9,0.792,8
Rogaland,Godalen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.4,5.5,0.723,7
Rogaland,Godalen videregående skole,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2027,2,36.0,4.9,0.873,4
Rogaland,Godalen videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.8,4.9,0.861,7
Rogaland,Godalen videregående skole,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2027,2,24.5,5.5,0.78,6
Rogaland,Godalen videregående skole,"Håndverk, design, produktutvikling",0,Vg1,DT,2027,2,27.0,4.9,0.613,4
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.1,4.9,0.736,4
Rogaland,Godalen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.9,0.804,6
Rogaland,Godalen videregående skole,Automatisering,0,Vg2,EL,2027,2,38.6,4.9,0.831,7
Rogaland,Godalen videregående skole,"Automatisering, SK 3 år",0,Vg2,EL,2027,2,34.8,7.3,0.371,0
Rogaland,Godalen videregående skole,Betong og Mur,0,Vg2,BA,2027,2,25.2,6.1,0.401,1
Rogaland,Godalen videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,2,27.3,5.6,0.431,2
Rogaland,Godalen videregående skole,Brønnteknikk,0,Vg2,TP,2027,2,42.5,4.7,0.887,4
Rogaland,Godalen videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,33.6,4.9,0.85,7
Rogaland,Godalen videregående skole,Frisør,0,Vg2,FD,2027,2,26.1,6.1,0.333,1
Rogaland,Godalen videregående skole,Industriteknologi,0,Vg2,TP,2027,2,31.6,4.9,0.697,5
Rogaland,Godalen videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,40.5,4.7,0.876,4
Rogaland,Godalen videregående skole,"Kulde , varmepumpe-, vent.teknologi",0,Vg2,EL,2027,2,32.2,4.9,0.835,5
Rogaland,Godalen videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,27.6,7.3,0.28,0
Rogaland,Godalen videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,29.0,5.6,0.615,2
Rogaland,Godalen videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,24.4,6.9,0.687,1
Rogaland,Godalen videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,27.7,6.1,0.47,1
Rogaland,Godalen videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,2,30.8,6.1,0.446,1
Rogaland,Godalen videregående skole,Treteknikk,0,Vg2,BA,2027,2,29.1,6.1,0.366,1
Rogaland,Godalen videregående skole,Tømrer,0,Vg2,BA,2027,2,24.6,6.4,0.608,2
Rogaland,Godalen videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,33.7,5.6,0.411,2
Rogaland,Godalen videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,33.0,5.6,0.506,3
Rogaland,Haugaland videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,23.6,5.5,0.656,5
Rogaland,Haugaland videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2027,2,31.1,4.9,0.722,4
Rogaland,Haugaland videregående skole,"Helse og oppvekstfag, toppidrett",0,Vg1,HS,2027,2,34.0,5.6,0.626,3
Rogaland,Haugaland videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.2,4.9,0.717,7
Rogaland,Haugaland videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,33.6,4.9,0.779,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,33.3,4.9,0.604,4
Rogaland,Haugaland videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,4.9,0.861,7
Rogaland,Haugaland videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.8,4.9,0.844,7
Rogaland,Haugaland videregående skole,Anleggsteknikk,0,Vg2,BA,2027,2,34.3,5.6,0.878,3
Rogaland,Haugaland videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,28.9,4.9,0.639,5
Rogaland,Haugaland videregående skole,Betong og Mur,0,Vg2,BA,2027,2,25.8,7.3,0.311,0
Rogaland,Haugaland videregående skole,Frisør,0,Vg2,FD,2027,2,26.7,4.9,0.657,4
Rogaland,Haugaland videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,28.7,4.9,0.68,6
Rogaland,Haugaland videregående skole,Industriteknologi,0,Vg2,TP,2027,2,24.9,6.4,0.566,2
Rogaland,Haugaland videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,28.8,5.6,0.647,3
Rogaland,Haugaland videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.4,7.3,0.297,0
Rogaland,Haugaland videregående skole,Kjøretøy,0,Vg2,TP,2027,2,26.3,4.9,0.634,6
Rogaland,Haugaland videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,30.3,7.3,0.22,0
Rogaland,Haugaland videregående skole,Medieproduksjon,0,Vg2,IM,2027,2,32.1,6.1,0.479,1
Rogaland,Haugaland videregående skole,"Salg , service og reiseliv",0,Vg2,SR,2027,2,29.8,7.3,0.346,0
Rogaland,Haugaland videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,28.5,6.1,0.484,1
Rogaland,Haugaland videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,29.4,6.1,0.468,1
Rogaland,Haugaland videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,26.9,4.9,0.819,8
Rogaland,Haugaland videregående skole,Tømrer,0,Vg2,BA,2027,2,29.2,6.1,0.505,1
Rogaland,Haugaland videregående skole,Interiør,0,Vg3,FD,2027,2,29.4,7.3,0.225,0
Rogaland,Haugaland videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,36.0,4.9,0.787,7
Rogaland,Haugaland videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,35.6,4.9,0.738,7
Rogaland,Hetland videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,37.8,4.9,0.732,6
Rogaland,Hetland videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,40.5,4.7,0.889,9
Rogaland,Hetland videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,29.9,7.3,0.297,0
Rogaland,Hetland videregående skole,Realfag,0,Vg2,ST,2027,2,35.8,4.9,0.812,8
Rogaland,Hetland videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.8,4.9,0.884,9
Rogaland,Jåttå videregående skole,"Bygg og anleggsteknikk, toppidrett",0,Vg1,BA,2027,2,36.0,4.9,0.901,7
Rogaland,Jåttå videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,32.2,4.9,0.897,9
Rogaland,Jåttå videregående skole,Eletro og datateknologi,0,Vg1,EL,2027,2,38.8,4.9,0.927,8
Rogaland,Jåttå videregående skole,Helse og oppvekstfag m/toppidrett,0,Vg1,HS,2027,2,33.9,4.9,0.895,5
Rogaland,Jåttå videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,35.4,4.9,0.891,9
Rogaland,Jåttå videregående skole,Idrettsfag,0,Vg1,ID,2027,2,41.8,4.7,0.912,9
Rogaland,Jåttå videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.9,4.9,0.805,8
Rogaland,Jåttå videregående skole,Automatisering,0,Vg2,EL,2027,2,43.5,4.7,0.931,9
Rogaland,Jåttå videregående skole,Baker og konditor,0,Vg2,RM,2027,2,30.6,5.6,0.541,2
Rogaland,Jåttå videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,33.7,4.9,0.885,9
Rogaland,Jåttå videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,39.1,4.9,0.94,8
Rogaland,Jåttå videregående skole,Fotterapi og ortopediteknikk,0,Vg2,HS,2027,2,29.7,6.1,0.542,1
Rogaland,Jåttå videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,34.6,4.9,0.892,8
Rogaland,Jåttå videregående skole,Hudpleie,0,Vg2,HS,2027,2,41.0,4.7,0.908,9
Rogaland,Jåttå videregående skole,Idrettsfag,1,Vg2,ID,2027,2,33.3,4.9,0.743,7
Rogaland,Jåttå videregående skole,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,2,29.0,5.6,0.525,3
Rogaland,Jåttå videregående skole,Kokk og servitørfag,0,Vg2,RM,2027,2,28.5,5.6,0.622,3
Rogaland,Jåttå videregående skole,Rørlegger,0,Vg2,BA,2027,2,29.3,4.9,0.897,6
Rogaland,Jåttå videregående skole,Tømrer,0,Vg2,BA,2027,2,31.3,4.9,0.888,6
Rogaland,Jåttå videregående skole,"Tømrer, toppidrett",0,Vg2,BA,2027,2,33.2,5.6,0.609,2
Rogaland,Jåttå videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,2,34.2,4.9,0.742,7
Rogaland,Jåttå videregående skole,Fotterapi,1,Vg3,HS,2027,2,35.8,7.3,0.373,0
Rogaland,Jåttå videregående skole,Hudpleier,0,Vg3,HS,2027,2,32.3,7.3,0.334,0
Rogaland,Jåttå videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,35.2,4.9,0.93,9
Rogaland,Jåttå videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,37.9,4.9,0.65,6
Rogaland,Jåttå videregående skole,"Påbygg gen studiekompetanse, kveld",0,Vg4,PB,2027,2,39.0,7.3,0.384,0
Rogaland,Karmsund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,36.2,4.9,0.91,8
Rogaland,Karmsund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,32.2,4.9,0.822,8
Rogaland,Karmsund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,28.5,5.6,0.461,2
Rogaland,Karmsund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.7,4.9,0.894,8
Rogaland,Karmsund videregående skole,Baker og konditor,0,Vg2,RM,2027,2,28.7,5.6,0.654,3
Rogaland,Karmsund videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,37.2,4.9,0.913,8
Rogaland,Karmsund videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.6,0.48,2
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.8,5.6,0.473,2
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.0,5.6,0.835,2
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,42.2,4.7,0.907,8
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2027,2,26.2,5.6,0.491,3
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2027,2,36.1,4.9,0.923,9
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2027,2,29.5,5.6,0.436,2
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2027,2,32.8,5.6,0.385,2
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2027,2,39.5,4.9,0.863,8
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2027,2,29.2,7.3,0.307,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,35.4,5.6,0.537,3
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.6,5.6,0.469,2
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.7,5.6,0.512,2
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2027,2,28.2,7.3,0.19,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2027,2,30.7,5.6,0.375,2
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.6,4.9,0.599,5
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,29.9,4.9,0.65,6
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,32.0,5.6,0.36,2
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.8,4.9,0.891,8
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.8,5.6,0.401,2
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,6.1,0.341,1
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.5,0.833,7
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,26.5,4.9,0.529,4
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,28.6,4.9,0.72,4
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,27.9,4.9,0.563,5
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2027,2,25.9,4.9,0.863,9
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2027,2,23.6,5.5,0.61,5
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2027,2,29.3,5.6,0.348,2
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,27.2,4.9,0.663,6
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,31.6,4.9,0.883,9
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,33.6,4.9,0.604,6
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.8,4.7,0.932,9
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,38.4,4.9,0.896,9
